k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.606,0.702,-0.018,1.964,-0.005,-0.083,-0.997,-0.005,0.004,0.003,0.001,-0.074,0.145,0.181,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.616,0.702,-0.018,1.964,-0.004,-0.083,-0.997,-0.005,0.004,0.003,0.0,-0.084,0.144,0.182,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.626,0.702,-0.018,1.964,-0.004,-0.083,-0.997,-0.004,0.005,0.003,0.0,-0.088,0.15,0.188,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.636,0.702,-0.018,1.964,-0.004,-0.083,-0.997,-0.004,0.004,0.003,0.001,-0.085,0.157,0.193,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.646,0.702,-0.018,1.964,-0.004,-0.083,-0.997,-0.004,0.005,0.003,0.0,-0.099,0.157,0.195,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.656,0.702,-0.018,1.964,-0.003,-0.083,-0.997,-0.004,0.005,0.003,0.0,-0.098,0.16,0.202,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.666,0.702,-0.018,1.964,-0.003,-0.083,-0.997,-0.004,0.005,0.004,0.001,-0.098,0.164,0.207,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.676,0.702,-0.018,1.964,-0.003,-0.083,-0.997,-0.003,0.005,0.003,0.0,-0.106,0.164,0.208,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.686,0.702,-0.018,1.964,-0.003,-0.083,-0.997,-0.003,0.005,0.004,0.0,-0.106,0.167,0.216,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.696,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.005,0.004,0.001,-0.103,0.17,0.222,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.706,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.005,0.004,0.001,-0.104,0.172,0.228,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.716,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.004,0.003,0.0,-0.083,0.136,0.161,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.726,0.702,-0.018,1.964,-0.002,-0.083,-0.997,-0.003,0.004,0.003,0.001,-0.038,0.082,0.132,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.736,0.702,-0.018,1.964,-0.002,-0.083,-0.997,-0.003,0.005,0.004,0.001,-0.044,0.101,0.196,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.746,0.702,-0.018,1.964,-0.002,-0.083,-0.997,-0.003,0.005,0.004,0.001,-0.051,0.117,0.219,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.756,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.005,0.004,0.001,-0.066,0.137,0.233,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.766,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.005,0.004,0.001,-0.076,0.15,0.237,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.776,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.005,0.004,0.001,-0.085,0.156,0.238,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.786,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.002,0.002,0.001,-0.019,0.066,0.092,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.796,0.702,-0.018,1.964,-0.002,-0.083,-0.997,-0.003,0.004,0.003,0.001,-0.024,0.076,0.168,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.806,0.702,-0.018,1.964,-0.003,-0.083,-0.997,-0.003,0.005,0.003,0.001,-0.038,0.097,0.211,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.816,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.004,0.003,0.001,-0.048,0.11,0.226,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.826,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.004,0.003,0.001,-0.062,0.124,0.237,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.836,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.005,0.003,0.0,-0.071,0.13,0.24,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.846000000000004,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.005,0.003,0.0,-0.081,0.135,0.239,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.856,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.005,0.003,0.0,-0.085,0.139,0.239,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.866,0.702,-0.018,1.964,-0.002,-0.082,-0.997,-0.003,0.004,0.003,0.0,-0.08,0.128,0.21,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.876,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.003,0.002,0.0,-0.037,0.073,0.145,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.886,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.004,0.003,0.001,-0.041,0.09,0.202,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.896,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.005,0.003,0.0,-0.048,0.104,0.227,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.906,0.702,-0.018,1.964,-0.003,-0.082,-0.997,-0.003,0.004,0.003,0.0,-0.058,0.119,0.234,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.916,0.0,-0.0,0.1,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.02,0.002,0.004,0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.926,0.0,-0.0,0.099,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.098,-0.004,-0.001,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.936,0.0,-0.0,0.098,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.196,-0.001,-0.0,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,1,,,,,,48.946,0.0,-0.0,0.095,1.0,-0.0,-0.0,0.0,-0.0,0.0,-0.294,-0.001,0.001,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,

27,2,,,,,,50.426,-0.0,0.001,0.101,1.0,-0.0,0.001,0.0,0.0,-0.002,0.02,0.021,0.393,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.416,-0.0,0.001,0.1,1.0,-0.0,-0.0,0.0,0.0,-0.002,0.01,-0.001,-0.001,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.436,-0.0,0.001,0.101,1.0,0.0,0.008,-0.0,0.001,-0.002,0.096,0.309,1.301,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.446,-0.0,0.001,0.102,1.0,0.0,0.012,-0.0,0.002,-0.003,0.138,-0.118,1.349,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.406,-0.0,0.002,0.1,1.0,-0.0,-0.0,0.0,0.0,-0.002,0.011,0.0,-0.0,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.396,-0.0,0.002,0.1,1.0,-0.0,-0.0,0.0,0.0,-0.002,0.012,0.0,-0.0,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.386,-0.0,0.002,0.1,1.0,-0.0,-0.0,0.0,0.0,-0.003,0.012,-0.0,-0.0,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.456,-0.0,0.001,0.104,1.0,0.002,0.018,-0.0,0.007,-0.003,0.214,0.128,1.473,-0.015,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.466,-0.0,0.001,0.107,1.0,0.002,0.025,-0.0,0.014,-0.003,0.287,0.409,1.312,-0.028,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.476,0.0,0.001,0.11,1.0,0.002,0.031,-0.0,0.024,-0.004,0.359,0.209,0.954,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.486,0.0,0.001,0.114,0.999,0.003,0.036,-0.0,0.035,-0.005,0.431,-0.182,1.032,0.016,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.496,0.001,0.001,0.119,0.999,0.004,0.041,-0.0,0.048,-0.006,0.505,-0.065,1.04,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.506,0.001,0.001,0.124,0.999,0.004,0.045,-0.0,0.063,-0.007,0.576,0.246,0.887,-0.027,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.516,0.002,0.001,0.132,0.999,0.004,0.05,-0.0,0.082,-0.009,0.66,0.22,0.736,-0.03,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.526,0.003,0.001,0.137,0.999,0.003,0.053,-0.0,0.096,-0.01,0.715,-0.163,0.696,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.536,0.004,0.001,0.145,0.998,0.004,0.056,-0.0,0.114,-0.011,0.783,-0.146,0.696,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.546,0.006,0.001,0.155,0.998,0.003,0.06,-0.0,0.137,-0.012,0.862,-0.041,0.577,-0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.556,0.007,0.001,0.164,0.998,0.003,0.062,-0.0,0.157,-0.013,0.926,0.083,0.456,-0.022,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.566,0.008,0.001,0.169,0.998,0.003,0.064,-0.001,0.169,-0.014,0.963,-0.154,0.484,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.576,0.01,0.0,0.181,0.998,0.002,0.066,-0.001,0.193,-0.015,1.035,-0.109,0.417,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.586,0.012,0.0,0.19,0.998,0.002,0.068,-0.001,0.21,-0.015,1.081,0.005,0.288,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.596000000000004,0.015,0.0,0.203,0.998,0.002,0.069,-0.001,0.236,-0.016,1.149,-0.073,0.242,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.606,0.017,-0.0,0.213,0.998,0.001,0.07,-0.001,0.253,-0.017,1.192,-0.104,0.259,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.616,0.02,-0.0,0.228,0.997,0.001,0.071,-0.001,0.279,-0.017,1.255,-0.038,0.165,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.626,0.023,-0.001,0.243,0.997,0.001,0.072,-0.001,0.304,-0.017,1.315,-0.028,0.101,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.636,0.026,-0.001,0.254,0.997,0.001,0.073,-0.001,0.321,-0.018,1.354,-0.065,0.081,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.646,0.029,-0.001,0.268,0.997,0.0,0.073,-0.001,0.343,-0.018,1.401,-0.05,0.05,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.656,0.033,-0.001,0.282,0.997,0.0,0.073,-0.001,0.364,-0.018,1.446,-0.041,-0.005,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.666,0.036,-0.001,0.297,0.997,-0.0,0.073,-0.001,0.385,-0.018,1.49,-0.045,-0.028,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.676,0.04,-0.001,0.312,0.997,-0.0,0.073,-0.001,0.405,-0.018,1.532,-0.028,-0.055,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.686,0.045,-0.002,0.327,0.997,-0.001,0.072,-0.001,0.426,-0.018,1.573,-0.041,-0.094,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.696,0.049,-0.002,0.343,0.997,-0.001,0.072,-0.001,0.446,-0.018,1.613,-0.047,-0.109,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.706,0.054,-0.002,0.36,0.997,-0.001,0.071,-0.0,0.465,-0.017,1.651,-0.009,-0.131,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.716,0.058,-0.002,0.376,0.998,-0.001,0.07,-0.0,0.485,-0.017,1.688,-0.03,-0.17,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.726,0.063,-0.002,0.393,0.998,-0.001,0.069,-0.0,0.503,-0.017,1.723,-0.048,-0.168,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.736,0.068,-0.002,0.411,0.998,-0.001,0.069,-0.0,0.522,-0.017,1.758,0.003,-0.185,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.746,0.074,-0.003,0.429,0.998,-0.001,0.068,-0.0,0.54,-0.016,1.791,-0.017,-0.228,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.756,0.08,-0.003,0.45,0.998,-0.001,0.066,-0.0,0.561,-0.016,1.83,-0.046,-0.232,0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.766,0.085,-0.003,0.465,0.998,-0.001,0.065,-0.0,0.575,-0.015,1.855,0.011,-0.222,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.776,0.091,-0.003,0.484,0.998,-0.002,0.064,-0.0,0.592,-0.015,1.885,-0.01,-0.271,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.786,0.097,-0.003,0.503,0.998,-0.002,0.063,-0.0,0.608,-0.015,1.914,-0.042,-0.242,0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.796,0.103,-0.003,0.522,0.998,-0.002,0.062,-0.0,0.624,-0.014,1.943,0.02,-0.248,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.806,0.109,-0.003,0.542,0.998,-0.002,0.06,-0.0,0.639,-0.014,1.97,-0.008,-0.3,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.816,0.116,-0.004,0.562,0.998,-0.002,0.059,-0.0,0.654,-0.013,1.997,-0.035,-0.257,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.826,0.122,-0.004,0.582,0.998,-0.002,0.057,-0.0,0.669,-0.013,2.022,0.028,-0.268,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.836,0.131,-0.004,0.606,0.998,-0.002,0.056,-0.0,0.686,-0.012,2.052,0.015,-0.314,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.846000000000004,0.136,-0.004,0.623,0.999,-0.002,0.055,-0.0,0.696,-0.012,2.071,-0.025,-0.258,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.856,0.143,-0.004,0.644,0.999,-0.002,0.053,-0.0,0.71,-0.012,2.095,0.034,-0.285,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.866,0.152,-0.004,0.669,0.999,-0.002,0.051,-0.0,0.725,-0.011,2.122,0.006,-0.328,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.876,0.158,-0.004,0.686,0.999,-0.002,0.05,-0.0,0.735,-0.011,2.139,-0.005,-0.266,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.886,0.165,-0.004,0.708,0.999,-0.002,0.049,-0.0,0.747,-0.01,2.16,0.033,-0.297,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.896,0.173,-0.005,0.729,0.999,-0.002,0.047,-0.0,0.758,-0.01,2.181,-0.028,-0.308,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.906,0.18,-0.005,0.751,0.999,-0.002,0.046,-0.0,0.769,-0.009,2.2,0.018,-0.251,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.916,0.188,-0.005,0.773,0.999,-0.002,0.044,-0.0,0.78,-0.009,2.22,0.015,-0.317,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.926,0.194,-0.005,0.791,0.999,-0.002,0.043,-0.0,0.788,-0.009,2.235,-0.019,-0.251,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.936,0.202,-0.005,0.814,0.999,-0.002,0.042,-0.0,0.798,-0.008,2.253,0.041,-0.29,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.946,0.212,-0.005,0.841,0.999,-0.002,0.04,-0.0,0.81,-0.008,2.274,0.006,-0.317,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.956,0.22,-0.005,0.864,0.999,-0.002,0.039,-0.0,0.819,-0.007,2.291,-0.019,-0.242,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.966,0.228,-0.005,0.887,0.999,-0.002,0.038,-0.0,0.827,-0.007,2.307,0.034,-0.254,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.976,0.237,-0.005,0.91,0.999,-0.002,0.036,-0.0,0.836,-0.007,2.323,-0.011,-0.302,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.986,0.245,-0.005,0.933,0.999,-0.002,0.035,-0.0,0.844,-0.006,2.338,0.004,-0.213,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,50.996,0.253,-0.005,0.957,0.999,-0.002,0.034,-0.0,0.852,-0.006,2.353,0.031,-0.272,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.006,0.262,-0.005,0.98,0.999,-0.002,0.032,-0.0,0.859,-0.006,2.367,-0.022,-0.263,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.016,0.271,-0.005,1.004,1.0,-0.001,0.031,-0.0,0.866,-0.005,2.381,0.028,-0.2,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.026,0.279,-0.005,1.028,1.0,-0.001,0.03,-0.0,0.873,-0.005,2.395,0.009,-0.28,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.036,0.288,-0.006,1.052,1.0,-0.001,0.029,-0.0,0.88,-0.005,2.408,-0.013,-0.206,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.046,0.297,-0.006,1.076,1.0,-0.001,0.028,-0.0,0.886,-0.004,2.421,0.037,-0.215,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.056,0.306,-0.006,1.1,1.0,-0.001,0.027,-0.0,0.892,-0.004,2.433,-0.013,-0.255,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.066,0.315,-0.006,1.125,1.0,-0.001,0.026,-0.0,0.898,-0.004,2.445,0.012,-0.172,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.076,0.324,-0.006,1.149,1.0,-0.001,0.024,-0.0,0.904,-0.003,2.456,0.023,-0.235,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.086,0.333,-0.006,1.174,1.0,-0.001,0.024,-0.0,0.909,-0.003,2.467,-0.018,-0.2,0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.096,0.342,-0.006,1.199,1.0,-0.001,0.022,-0.0,0.914,-0.003,2.478,0.038,-0.173,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.106,0.351,-0.006,1.224,1.0,-0.001,0.022,-0.0,0.919,-0.003,2.488,0.003,-0.222,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.116,0.36,-0.006,1.248,1.0,-0.001,0.021,-0.0,0.923,-0.002,2.499,-0.002,-0.154,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.126,0.37,-0.006,1.274,1.0,-0.001,0.02,-0.0,0.928,-0.002,2.508,0.029,-0.191,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.136,0.379,-0.006,1.299,1.0,-0.001,0.019,-0.0,0.932,-0.002,2.518,-0.017,-0.187,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.146,0.388,-0.006,1.324,1.0,-0.001,0.018,-0.0,0.936,-0.002,2.527,0.024,-0.136,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.156,0.398,-0.006,1.349,1.0,-0.001,0.017,-0.0,0.94,-0.002,2.538,0.022,-0.182,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.168,0.411,-0.006,1.385,1.0,-0.001,0.016,-0.0,0.945,-0.001,2.548,-0.007,-0.141,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.176,0.417,-0.006,1.4,1.0,-0.001,0.016,-0.0,0.947,-0.001,2.553,0.02,-0.136,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.186,0.426,-0.006,1.426,1.0,-0.001,0.015,-0.0,0.95,-0.001,2.561,-0.01,-0.179,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.196,0.436,-0.006,1.451,1.0,-0.001,0.014,-0.0,0.953,-0.001,2.569,0.016,-0.113,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.206,0.445,-0.006,1.477,1.0,-0.001,0.013,-0.0,0.956,-0.001,2.576,0.01,-0.167,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.216,0.457,-0.006,1.508,1.0,-0.001,0.013,-0.0,0.959,-0.001,2.585,-0.012,-0.138,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.226,0.464,-0.006,1.529,1.0,-0.001,0.012,-0.0,0.961,-0.0,2.591,0.023,-0.121,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.236,0.474,-0.006,1.555,1.0,-0.001,0.012,-0.0,0.964,-0.0,2.598,-0.003,-0.145,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.246,0.484,-0.006,1.581,1.0,-0.002,0.004,0.0,0.968,-0.001,2.589,-0.543,-2.525,0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.256,0.493,-0.006,1.606,1.0,-0.005,-0.017,0.0,0.97,-0.001,2.577,-1.396,-4.738,-0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.266,0.503,-0.006,1.632,0.999,-0.01,-0.047,-0.0,0.968,-0.0,2.554,-1.433,-7.317,-0.074,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.276,0.513,-0.006,1.657,0.995,-0.023,-0.094,-0.001,0.963,0.001,2.521,-1.956,-10.113,-0.15,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.286,0.522,-0.006,1.682,0.989,-0.027,-0.145,-0.002,0.951,0.004,2.484,-0.669,-11.534,-0.043,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.296,0.532,-0.006,1.707,0.977,-0.033,-0.209,-0.004,0.932,0.005,2.449,-2.873,-14.084,-0.848,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.306,0.541,-0.006,1.731,0.961,-0.032,-0.276,-0.005,0.904,0.012,2.399,0.673,-12.589,0.54,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.316,0.553,-0.006,1.764,0.925,-0.031,-0.379,-0.006,0.857,0.015,2.329,-0.306,-14.803,0.101,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.326,0.561,-0.005,1.787,0.89,-0.032,-0.455,-0.007,0.819,0.018,2.273,-0.692,-19.855,0.076,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.336,0.566,-0.005,1.801,0.864,-0.034,-0.503,-0.008,0.793,0.018,2.228,-1.091,-17.363,-0.878,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.346,0.574,-0.005,1.823,0.815,-0.038,-0.578,-0.011,0.75,0.023,2.153,-0.487,-19.716,0.679,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.356,0.581,-0.005,1.844,0.751,-0.042,-0.658,-0.014,0.707,0.022,2.068,-1.328,-20.879,-2.835,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.366,0.589,-0.005,1.868,0.664,-0.048,-0.746,-0.019,0.659,0.028,1.952,-1.122,-20.718,-0.12,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.376,0.595,-0.004,1.883,0.599,-0.05,-0.799,-0.021,0.657,0.028,1.875,-1.093,-21.481,-0.643,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.386,0.601,-0.004,1.901,0.509,-0.054,-0.859,-0.024,0.656,0.028,1.777,-1.064,-21.618,-0.783,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.396,0.609,-0.004,1.922,0.393,-0.058,-0.917,-0.028,0.654,0.028,1.659,-0.979,-21.528,-0.895,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.406,0.614,-0.003,1.934,0.313,-0.06,-0.947,-0.031,0.653,0.028,1.58,-0.897,-21.48,-0.965,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.416,0.621,-0.003,1.95,0.209,-0.062,-0.975,-0.035,0.652,0.028,1.481,-0.776,-21.426,-1.033,,,flip_triggered,,RREV,OF_x,OF_y,,,,
27,2,,,,,,51.426,0.628,-0.004,1.96,0.091,-0.064,-0.993,-0.025,0.813,-0.282,0.616,-6.508,-25.839,-0.504,,,flip_triggered,,RREV,OF_x,OF_y,,,,
