t,thrust_input,thrust_actual
8.286,9.477,9.474
8.286,9.477,9.474
8.286,9.478,9.474
8.286,9.478,9.474
8.286,9.478,9.474
8.296,9.478,9.474
8.296,9.478,9.475
8.296,9.478,9.475
8.296,9.478,9.475
8.296,9.478,9.475
8.306,9.478,9.475
8.306,9.478,9.475
8.306,9.478,9.475
8.306,9.478,9.475
8.306,9.478,9.475
8.306,9.478,9.475
8.306,9.478,9.475
8.317,9.478,9.476
8.317,9.478,9.476
8.317,9.479,9.476
8.317,9.479,9.476
8.317,9.479,9.476
8.328,9.479,9.476
8.328,9.479,9.476
8.328,9.479,9.476
8.328,9.479,9.476
8.335,9.479,9.477
8.335,9.479,9.477
8.335,9.48,9.477
8.335,9.48,9.477
8.335,9.48,9.477
8.346,9.48,9.477
8.346,9.48,9.477
8.346,9.48,9.477
8.346,9.48,9.477
8.357,9.48,9.477
8.357,9.481,9.478
8.357,9.481,9.478
8.367,9.481,9.478
8.367,9.481,9.478
8.367,9.481,9.478
8.367,9.481,9.478
8.367,9.481,9.478
8.378,9.481,9.479
8.378,9.481,9.479
8.378,9.481,9.479
8.378,9.481,9.479
8.387,9.481,9.479
8.387,9.481,9.479
8.387,9.482,9.479
8.387,9.482,9.479
8.387,9.482,9.479
8.396,9.482,9.479
8.396,9.482,9.479
8.396,9.482,9.48
8.396,9.482,9.48
8.406,9.482,9.48
8.406,9.482,9.48
8.406,9.483,9.48
8.406,9.483,9.48
8.416,9.483,9.48
8.416,9.483,9.48
8.416,9.483,9.48
8.416,9.483,9.48
8.416,9.483,9.48
8.416,9.483,9.481
8.428,9.483,9.481
8.428,9.483,9.481
8.428,9.483,9.481
8.428,9.483,9.481
8.428,9.483,9.481
8.436,9.483,9.481
8.436,9.483,9.481
8.436,9.484,9.481
8.436,9.484,9.481
8.436,9.484,9.481
8.446,9.484,9.481
8.446,9.484,9.482
8.446,9.484,9.482
8.446,9.484,9.482
8.446,9.484,9.482
8.446,9.484,9.482
8.457,9.484,9.482
8.457,9.484,9.482
8.457,9.485,9.482
8.457,9.485,9.482
8.457,9.485,9.482
8.457,9.485,9.482
8.466,9.485,9.482
8.466,9.485,9.482
8.466,9.485,9.482
8.466,9.485,9.482
8.466,9.485,9.482
8.466,9.485,9.483
8.466,9.485,9.483
8.478,9.485,9.483
8.478,9.485,9.483
8.478,9.485,9.483
8.478,9.485,9.483
8.478,9.485,9.483
8.486,9.485,9.483
8.486,9.485,9.483
8.486,9.486,9.483
8.486,9.486,9.483
8.536,9.486,9.483
8.536,9.487,9.485
8.546,9.487,9.485
8.546,9.487,9.485
8.546,9.487,9.485
8.557,9.487,9.486
8.557,9.487,9.486
8.557,9.487,9.486
8.557,9.488,9.486
8.557,9.488,9.486
8.557,9.488,9.486
8.567,9.488,9.486
8.567,9.488,9.486
8.567,9.488,9.486
8.567,9.488,9.486
8.567,9.488,9.486
8.567,9.488,9.486
8.567,9.488,9.486
8.567,9.488,9.486
8.578,9.488,9.486
8.578,9.488,9.486
8.578,9.488,9.486
8.578,9.488,9.486
8.586,9.488,9.487
8.586,9.488,9.487
8.586,9.488,9.487
8.586,9.488,9.487
8.593,9.489,9.487
8.593,9.489,9.487
8.593,9.489,9.487
8.593,9.489,9.487
8.606,9.489,9.487
8.606,9.489,9.487
8.606,9.489,9.487
8.606,9.489,9.487
8.606,9.489,9.487
8.606,9.489,9.487
8.616,9.489,9.487
8.616,9.489,9.487
8.616,9.489,9.488
8.616,9.49,9.488
8.616,9.49,9.488
8.616,9.49,9.488
8.627,9.49,9.488
8.627,9.49,9.488
8.627,9.49,9.488
8.627,9.49,9.488
8.627,9.49,9.488
8.627,9.49,9.488
8.637,9.49,9.488
8.637,9.49,9.488
8.637,9.49,9.488
8.637,9.49,9.488
8.637,9.49,9.488
8.644,9.49,9.488
8.644,9.49,9.488
8.644,9.49,9.488
8.644,9.49,9.488
8.644,9.49,9.489
8.657,9.49,9.489
8.657,9.49,9.489
8.657,9.49,9.489
8.657,9.49,9.489
8.657,9.491,9.489
8.657,9.491,9.489
8.666,9.491,9.489
8.666,9.491,9.489
8.666,9.491,9.489
8.666,9.491,9.489
8.666,9.491,9.489
8.666,9.491,9.489
8.677,9.491,9.489
8.677,9.491,9.489
8.677,9.491,9.489
8.677,9.491,9.489
8.686,9.491,9.49
8.686,9.491,9.49
8.686,9.491,9.49
8.686,9.491,9.49
8.686,9.491,9.49
8.695,9.491,9.49
8.695,9.491,9.49
8.695,9.491,9.49
8.695,9.492,9.49
8.695,9.492,9.49
8.695,9.492,9.49
8.707,9.492,9.49
8.707,9.492,9.49
8.707,9.492,9.49
8.707,9.492,9.49
8.707,9.492,9.49
8.707,9.492,9.49
8.707,9.492,9.49
8.717,9.492,9.49
8.717,9.492,9.49
8.717,9.492,9.49
8.717,9.492,9.49
8.717,9.492,9.49
8.717,9.492,9.491
8.728,9.492,9.491
8.728,9.492,9.491
8.728,9.492,9.491
8.728,9.492,9.491
8.736,9.492,9.491
8.736,9.492,9.491
8.736,9.492,9.491
8.736,9.492,9.491
8.736,9.492,9.491
8.746,9.492,9.491
8.746,9.492,9.491
8.746,9.493,9.491
8.746,9.493,9.491
8.746,9.493,9.491
8.746,9.493,9.491
8.746,9.493,9.491
8.757,9.493,9.491
8.757,9.493,9.491
8.757,9.493,9.491
8.757,9.493,9.491
8.757,9.493,9.491
8.766,9.493,9.491
8.766,9.493,9.492
8.766,9.493,9.492
8.766,9.493,9.492
8.766,9.493,9.492
8.766,9.493,9.492
8.766,9.493,9.492
8.777,9.493,9.492
8.777,9.493,9.492
8.777,9.493,9.492
8.777,9.493,9.492
8.786,9.493,9.492
8.786,9.493,9.492
8.786,9.493,9.492
8.786,9.493,9.492
8.786,9.493,9.492
8.796,9.493,9.492
8.796,9.493,9.492
8.796,9.494,9.492
8.796,9.494,9.492
8.796,9.494,9.492
8.796,9.494,9.492
8.796,9.494,9.492
8.806,9.494,9.492
8.806,9.494,9.492
8.806,9.494,9.492
8.806,9.494,9.493
8.806,9.494,9.493
8.806,9.494,9.493
8.817,9.494,9.493
8.817,9.494,9.493
8.817,9.494,9.493
8.817,9.494,9.493
8.817,9.494,9.493
8.817,9.494,9.493
8.828,9.494,9.493
8.828,9.494,9.493
8.828,9.494,9.493
8.828,9.494,9.493
8.836,9.494,9.493
8.836,9.494,9.493
8.836,9.494,9.493
8.836,9.494,9.493
8.836,9.494,9.493
8.846,9.494,9.493
8.846,9.494,9.493
8.846,9.495,9.493
8.846,9.495,9.493
8.846,9.495,9.493
8.857,9.495,9.494
8.857,9.495,9.494
8.857,9.495,9.494
8.857,9.495,9.494
8.857,9.495,9.494
8.866,9.495,9.494
8.866,9.495,9.494
8.866,9.495,9.494
8.866,9.495,9.494
8.877,9.495,9.494
8.877,9.495,9.494
8.877,9.495,9.494
8.877,9.495,9.494
8.877,9.495,9.494
8.877,9.495,9.494
8.886,9.495,9.494
8.886,9.495,9.494
8.886,9.495,9.494
8.886,9.495,9.494
8.886,9.495,9.494
8.896,9.495,9.494
8.896,9.495,9.494
8.896,9.495,9.494
8.896,9.495,9.494
8.896,9.495,9.494
8.907,9.495,9.494
8.907,9.496,9.494
8.907,9.496,9.494
8.916,9.496,9.495
8.916,9.496,9.495
8.916,9.496,9.495
8.916,9.496,9.495
8.916,9.496,9.495
8.928,9.496,9.495
8.928,9.496,9.495
8.928,9.496,9.495
8.936,9.496,9.495
8.936,9.496,9.495
8.943,9.496,9.495
8.943,9.496,9.495
8.943,9.496,9.495
8.943,9.496,9.495
8.956,9.496,9.495
8.956,9.496,9.495
8.956,9.496,9.495
8.956,9.496,9.495
8.956,9.496,9.495
8.966,9.496,9.495
8.966,9.496,9.495
8.966,9.496,9.495
8.966,9.496,9.496
8.966,9.496,9.496
8.966,9.496,9.496
8.978,9.496,9.496
8.978,9.497,9.496
8.978,9.497,9.496
8.978,9.497,9.496
8.987,9.497,9.496
8.987,9.497,9.496
8.987,9.497,9.496
8.987,9.497,9.496
8.996,9.497,9.496
8.996,9.497,9.496
8.996,9.497,9.496
8.996,9.497,9.496
8.996,9.497,9.496
8.996,9.497,9.496
9.006,9.497,9.496
9.006,9.497,9.496
9.006,9.497,9.496
9.006,9.497,9.496
9.017,9.497,9.496
9.017,9.497,9.496
9.017,9.497,9.496
9.017,9.497,9.496
9.017,9.497,9.496
9.028,9.497,9.496
9.028,9.497,9.496
9.028,9.497,9.496
9.036,9.497,9.496
9.036,9.497,9.496
9.036,9.497,9.497
9.036,9.497,9.497
9.046,9.497,9.497
9.046,9.497,9.497
9.046,9.497,9.497
9.046,9.498,9.497
9.046,9.498,9.497
9.056,9.498,9.497
9.056,9.498,9.497
9.056,9.498,9.497
9.056,9.498,9.497
9.056,9.498,9.497
9.065,9.498,9.497
9.065,9.498,9.497
9.065,9.498,9.497
9.065,9.498,9.497
9.065,9.498,9.497
9.065,9.498,9.497
9.065,9.498,9.497
9.065,9.498,9.497
9.078,9.498,9.497
9.078,9.498,9.497
9.078,9.498,9.497
9.078,9.498,9.497
9.087,9.498,9.497
9.087,9.498,9.497
9.087,9.498,9.497
9.087,9.498,9.497
9.087,9.498,9.497
9.087,9.498,9.497
9.087,9.498,9.497
9.087,9.498,9.497
9.096,9.498,9.497
9.096,9.498,9.497
9.096,9.498,9.497
9.096,9.498,9.497
9.106,9.498,9.497
9.106,9.498,9.497
9.106,9.498,9.497
9.117,9.498,9.497
9.117,9.498,9.498
9.117,9.498,9.498
9.128,9.498,9.498
9.128,9.498,9.498
9.128,9.498,9.498
9.128,9.498,9.498
9.128,9.498,9.498
9.136,9.498,9.498
9.136,9.499,9.498
9.136,9.499,9.498
9.136,9.499,9.498
9.136,9.499,9.498
9.147,9.499,9.498
9.147,9.499,9.498
9.147,9.499,9.498
9.147,9.499,9.498
9.147,9.499,9.498
9.147,9.499,9.498
9.156,9.499,9.498
9.156,9.499,9.498
9.156,9.499,9.498
9.166,9.499,9.498
9.166,9.499,9.498
9.166,9.499,9.498
9.166,9.499,9.498
9.166,9.499,9.498
9.177,9.499,9.498
9.177,9.499,9.498
9.177,9.499,9.498
9.177,9.499,9.498
9.177,9.499,9.498
9.177,9.499,9.498
9.186,9.499,9.498
9.186,9.499,9.498
9.186,9.499,9.498
9.186,9.499,9.498
9.186,9.499,9.498
9.197,9.499,9.498
9.197,9.499,9.498
9.197,9.499,9.498
9.197,9.499,9.498
9.197,9.499,9.498
9.197,9.499,9.498
9.197,9.499,9.498
9.206,9.499,9.498
9.206,9.499,9.499
9.206,9.499,9.499
9.206,9.499,9.499
9.206,9.499,9.499
9.216,9.499,9.499
9.216,9.499,9.499
9.216,9.499,9.499
9.216,9.499,9.499
9.227,9.499,9.499
9.227,9.499,9.499
9.227,9.499,9.499
9.227,9.499,9.499
9.236,9.499,9.499
9.236,9.499,9.499
9.236,9.499,9.499
9.246,9.499,9.499
9.246,9.499,9.499
9.246,9.499,9.499
9.246,9.499,9.499
9.246,9.499,9.499
9.246,9.5,9.499
9.246,9.5,9.499
9.246,9.5,9.499
9.257,9.5,9.499
9.257,9.5,9.499
9.257,9.5,9.499
9.257,9.5,9.499
9.257,9.5,9.499
9.257,9.5,9.499
9.266,9.5,9.499
9.266,9.5,9.499
9.266,9.5,9.499
9.266,9.5,9.499
9.278,9.5,9.499
9.278,9.5,9.499
9.278,9.5,9.499
9.286,9.5,9.499
9.286,9.5,9.499
9.286,9.5,9.499
9.286,9.5,9.499
9.286,9.5,9.499
9.286,9.5,9.499
9.286,9.5,9.499
9.296,9.5,9.499
9.296,9.5,9.499
9.296,9.5,9.499
9.296,9.5,9.499
9.308,9.5,9.499
9.308,9.5,9.499
9.308,9.5,9.5
9.308,9.5,9.5
9.316,9.5,9.5
9.316,9.5,9.5
9.316,9.5,9.5
9.316,9.5,9.5
9.316,9.5,9.5
9.316,9.5,9.5
9.328,9.5,9.5
9.328,9.5,9.5
9.328,9.5,9.5
9.328,9.5,9.5
9.328,9.5,9.5
9.336,9.5,9.5
9.336,9.5,9.5
9.336,9.5,9.5
9.336,9.5,9.5
9.336,9.5,9.5
9.336,9.5,9.5
9.346,9.5,9.5
9.346,9.5,9.5
9.346,9.5,9.5
9.346,9.5,9.5
9.346,9.5,9.5
9.346,9.5,9.5
9.346,9.5,9.5
9.357,9.5,9.5
9.357,9.5,9.5
9.357,9.5,9.5
9.357,9.5,9.5
9.366,9.5,9.5
9.366,9.5,9.5
9.366,9.501,9.5
9.366,9.501,9.5
9.366,9.501,9.5
9.366,9.501,9.5
9.366,9.501,9.5
9.366,9.501,9.5
9.378,9.501,9.5
9.378,9.501,9.5
9.378,9.501,9.5
9.378,9.501,9.5
9.387,9.501,9.5
9.387,9.501,9.5
9.387,9.501,9.5
9.387,9.501,9.5
9.387,9.501,9.5
9.387,9.501,9.5
9.396,9.501,9.5
9.396,9.501,9.5
9.406,9.501,9.5
9.406,9.501,9.5
9.406,9.501,9.5
9.406,9.501,9.5
9.406,9.501,9.5
9.406,9.501,9.5
9.416,9.501,9.5
9.416,9.501,9.5
9.416,9.501,9.5
9.416,9.501,9.5
9.416,9.501,9.5
9.427,9.501,9.501
9.427,9.501,9.501
9.427,9.501,9.501
9.427,9.501,9.501
9.436,9.501,9.501
9.436,9.501,9.501
9.436,9.501,9.501
9.436,9.501,9.501
9.436,9.501,9.501
9.446,9.501,9.501
9.446,9.501,9.501
9.446,9.501,9.501
9.446,9.501,9.501
9.446,9.501,9.501
9.456,9.501,9.501
9.456,9.501,9.501
9.456,9.501,9.501
9.456,9.501,9.501
9.456,9.501,9.501
9.456,9.501,9.501
9.456,9.501,9.501
9.467,9.501,9.501
9.467,9.501,9.501
9.467,9.501,9.501
9.477,9.501,9.501
9.477,9.501,9.501
9.486,9.501,9.501
9.486,9.501,9.501
9.486,9.501,9.501
9.486,9.501,9.501
9.486,9.501,9.501
9.496,9.501,9.501
9.496,9.501,9.501
9.496,9.501,9.501
9.496,9.502,9.501
9.496,9.502,9.501
9.496,9.502,9.501
9.496,9.502,9.501
9.506,9.502,9.501
9.506,9.502,9.501
9.506,9.502,9.501
9.506,9.502,9.501
9.506,9.502,9.501
9.517,9.502,9.501
9.517,9.502,9.501
9.517,9.502,9.501
9.517,9.502,9.501
9.517,9.502,9.501
9.528,9.502,9.501
9.528,9.502,9.501
9.528,9.502,9.501
9.536,9.502,9.501
9.536,9.502,9.501
9.536,9.502,9.501
9.536,9.502,9.501
9.536,9.502,9.501
9.536,9.502,9.501
9.536,9.502,9.501
9.546,9.502,9.501
9.546,9.502,9.501
9.546,9.502,9.501
9.546,9.502,9.501
9.546,9.502,9.501
9.546,9.502,9.501
9.556,9.502,9.501
9.556,9.502,9.501
9.556,9.502,9.502
9.556,9.502,9.502
9.556,9.502,9.502
9.567,9.502,9.502
9.567,9.502,9.502
9.567,9.502,9.502
9.567,9.502,9.502
9.578,9.502,9.502
9.578,9.502,9.502
9.578,9.502,9.502
9.578,9.502,9.502
9.586,9.502,9.502
9.586,9.502,9.502
9.586,9.502,9.502
9.586,9.502,9.502
9.586,9.502,9.502
9.596,9.502,9.502
9.596,9.502,9.502
9.596,9.502,9.502
9.596,9.502,9.502
9.596,9.502,9.502
9.596,9.502,9.502
9.606,9.502,9.502
9.606,9.502,9.502
9.606,9.502,9.502
9.606,9.502,9.502
9.606,9.502,9.502
9.616,9.502,9.502
9.616,9.502,9.502
9.616,9.502,9.502
9.616,9.502,9.502
9.616,9.502,9.502
9.616,9.502,9.502
9.627,9.502,9.502
9.627,9.502,9.502
9.627,9.502,9.502
9.627,9.502,9.502
9.636,9.502,9.502
9.636,9.502,9.502
9.636,9.502,9.502
9.636,9.502,9.502
9.636,9.502,9.502
9.636,9.502,9.502
9.636,9.502,9.502
9.646,9.502,9.502
9.646,9.503,9.502
9.646,9.503,9.502
9.657,9.503,9.502
9.657,9.503,9.502
9.657,9.503,9.502
9.657,9.503,9.502
9.666,9.503,9.502
9.666,9.503,9.502
9.666,9.503,9.502
9.666,9.503,9.502
9.666,9.503,9.502
9.666,9.503,9.502
9.666,9.503,9.502
9.677,9.503,9.502
9.677,9.503,9.502
9.677,9.503,9.502
9.686,9.503,9.502
9.686,9.503,9.502
9.686,9.503,9.502
9.686,9.503,9.502
9.686,9.503,9.502
9.696,9.503,9.502
9.696,9.503,9.502
9.696,9.503,9.502
9.696,9.503,9.502
9.706,9.503,9.502
9.706,9.503,9.502
9.706,9.503,9.502
9.706,9.503,9.502
9.706,9.503,9.502
9.706,9.503,9.502
9.706,9.503,9.503
9.717,9.503,9.503
9.717,9.503,9.503
9.717,9.503,9.503
9.717,9.503,9.503
9.717,9.503,9.503
9.727,9.503,9.503
9.727,9.503,9.503
9.727,9.503,9.503
9.727,9.503,9.503
9.727,9.503,9.503
9.727,9.503,9.503
9.737,9.503,9.503
9.737,9.503,9.503
9.737,9.503,9.503
9.737,9.503,9.503
9.737,9.503,9.503
9.737,9.503,9.503
9.746,9.503,9.503
9.746,9.503,9.503
9.746,9.503,9.503
9.746,9.503,9.503
9.746,9.503,9.503
9.746,9.503,9.503
9.757,9.503,9.503
9.757,9.503,9.503
9.757,9.503,9.503
9.757,9.503,9.503
9.757,9.503,9.503
9.763,9.503,9.503
9.763,9.503,9.503
9.763,9.503,9.503
9.763,9.503,9.503
9.763,9.503,9.503
9.778,9.503,9.503
9.778,9.503,9.503
9.778,9.503,9.503
9.778,9.503,9.503
9.786,9.503,9.503
9.786,9.503,9.503
9.786,9.503,9.503
9.786,9.503,9.503
9.786,9.503,9.503
9.796,9.503,9.503
9.796,9.503,9.503
9.796,9.503,9.503
9.796,9.503,9.503
9.796,9.503,9.503
9.796,9.503,9.503
9.807,9.503,9.503
9.807,9.503,9.503
9.807,9.503,9.503
9.807,9.503,9.503
9.807,9.503,9.503
9.807,9.503,9.503
9.817,9.503,9.503
9.817,9.503,9.503
9.817,9.503,9.503
9.817,9.503,9.503
9.828,9.503,9.503
9.828,9.504,9.503
9.828,9.504,9.503
9.828,9.504,9.503
9.828,9.504,9.503
9.828,9.504,9.503
9.828,9.504,9.503
9.836,9.504,9.503
9.836,9.504,9.503
9.836,9.504,9.503
9.836,9.504,9.503
9.836,9.504,9.503
9.836,9.504,9.503
9.846,9.504,9.503
9.846,9.504,9.503
9.846,9.504,9.503
9.846,9.504,9.503
9.856,9.504,9.503
9.856,9.504,9.503
9.856,9.504,9.503
9.856,9.504,9.503
9.866,9.504,9.503
9.866,9.504,9.503
9.866,9.504,9.503
9.866,9.504,9.503
9.866,9.504,9.503
9.866,9.504,9.503
9.878,9.504,9.503
9.878,9.504,9.503
9.878,9.504,9.503
9.878,9.504,9.503
9.887,9.504,9.503
9.887,9.504,9.503
9.887,9.504,9.503
9.887,9.504,9.503
9.897,9.504,9.504
9.897,9.504,9.504
9.897,9.504,9.504
9.897,9.504,9.504
9.897,9.504,9.504
9.897,9.504,9.504
9.897,9.504,9.504
9.905,9.504,9.504
9.905,9.504,9.504
9.905,9.504,9.504
9.905,9.504,9.504
9.905,9.504,9.504
9.918,9.504,9.504
9.918,9.504,9.504
9.918,9.504,9.504
9.918,9.504,9.504
9.918,9.504,9.504
9.918,9.504,9.504
9.928,9.504,9.504
9.928,9.504,9.504
9.928,9.504,9.504
9.928,9.504,9.504
9.928,9.504,9.504
9.936,9.504,9.504
9.936,9.504,9.504
9.936,9.504,9.504
9.936,9.504,9.504
9.936,9.504,9.504
9.946,9.504,9.504
9.946,9.504,9.504
9.946,9.504,9.504
9.946,9.504,9.504
9.946,9.504,9.504
9.946,9.504,9.504
9.946,9.504,9.504
9.957,9.504,9.504
9.957,9.504,9.504
9.957,9.504,9.504
9.957,9.504,9.504
9.966,9.504,9.504
9.966,9.504,9.504
9.966,9.504,9.504
9.966,9.504,9.504
9.966,9.504,9.504
9.977,9.504,9.504
9.977,9.504,9.504
9.977,9.504,9.504
9.977,9.504,9.504
9.977,9.504,9.504
9.977,9.504,9.504
9.987,9.504,9.504
9.987,9.504,9.504
9.987,9.504,9.504
9.987,9.504,9.504
9.996,9.504,9.504
9.996,9.504,9.504
9.996,9.504,9.504
9.996,9.504,9.504
9.996,9.504,9.504
10.007,9.504,9.504
10.007,9.504,9.504
10.007,9.504,9.504
10.007,9.504,9.504
10.016,9.504,9.504
10.016,9.504,9.504
10.016,9.504,9.504
10.016,9.504,9.504
10.016,9.504,9.504
10.016,9.504,9.504
10.028,9.504,9.504
10.028,9.504,9.504
10.028,9.504,9.504
10.028,9.504,9.504
10.037,9.504,9.504
10.037,9.504,9.504
10.037,9.504,9.504
10.037,9.504,9.504
10.037,9.504,9.504
10.046,9.504,9.504
10.046,9.504,9.504
10.046,9.504,9.504
10.046,9.504,9.504
10.056,9.504,9.504
10.056,9.504,9.504
10.056,9.504,9.504
10.056,9.504,9.504
10.056,9.504,9.504
10.056,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.066,9.504,9.504
10.077,9.504,9.504
10.077,9.504,9.504
10.077,9.504,9.504
10.077,9.504,9.504
10.077,9.504,9.504
10.087,9.504,9.504
10.087,9.504,9.504
10.087,9.504,9.504
10.087,9.504,9.504
10.087,9.505,9.504
10.087,9.505,9.504
10.087,9.505,9.504
10.096,9.505,9.504
10.096,9.505,9.504
10.096,9.505,9.504
10.096,9.505,9.504
10.096,9.505,9.504
10.096,9.505,9.504
10.106,9.505,9.504
10.106,9.505,9.504
10.106,9.505,9.504
10.106,9.505,9.504
10.106,9.505,9.504
10.106,9.505,9.504
10.117,9.505,9.504
10.117,9.505,9.504
10.117,9.505,9.504
10.117,9.505,9.504
10.117,9.505,9.504
10.117,9.505,9.504
10.117,9.505,9.504
10.117,9.505,9.504
10.128,9.505,9.504
10.128,9.505,9.504
10.128,9.505,9.504
10.128,9.505,9.504
10.128,9.505,9.504
10.136,9.505,9.504
10.136,9.505,9.504
10.136,9.505,9.504
10.136,9.505,9.504
10.136,9.505,9.504
10.136,9.505,9.504
10.136,9.505,9.504
10.147,9.505,9.504
10.147,9.505,9.504
10.147,9.505,9.504
10.147,9.505,9.504
10.147,9.505,9.504
10.147,9.505,9.504
10.147,9.505,9.504
10.156,9.505,9.505
10.156,9.505,9.505
10.156,9.505,9.505
10.156,9.505,9.505
10.156,9.505,9.505
10.156,9.505,9.505
10.156,9.505,9.505
10.156,9.505,9.505
10.168,9.505,9.505
10.168,9.505,9.505
10.168,9.505,9.505
10.168,9.505,9.505
10.178,9.505,9.505
10.178,9.505,9.505
10.178,9.505,9.505
10.178,9.505,9.505
10.178,9.505,9.505
10.178,9.505,9.505
10.178,9.505,9.505
10.187,9.505,9.505
10.187,9.505,9.505
10.197,9.505,9.505
10.197,9.505,9.505
10.197,9.505,9.505
10.197,9.505,9.505
10.197,9.505,9.505
10.197,9.505,9.505
10.207,9.505,9.505
10.207,9.505,9.505
10.207,9.505,9.505
10.207,9.505,9.505
10.207,9.505,9.505
10.215,9.505,9.505
10.215,9.505,9.505
10.215,9.505,9.505
10.215,9.505,9.505
10.215,9.505,9.505
10.215,9.505,9.505
10.215,9.505,9.505
10.228,9.505,9.505
10.228,9.505,9.505
10.228,9.505,9.505
10.228,9.505,9.505
10.236,9.505,9.505
10.236,9.505,9.505
10.236,9.505,9.505
10.236,9.505,9.505
10.247,9.505,9.505
10.247,9.505,9.505
10.247,9.505,9.505
10.247,9.505,9.505
10.247,9.505,9.505
10.256,9.505,9.505
10.256,9.505,9.505
10.256,9.505,9.505
10.256,9.505,9.505
10.256,9.505,9.505
10.256,9.505,9.505
10.256,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.266,9.505,9.505
10.281,9.505,9.505
10.281,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.287,9.505,9.505
10.297,9.505,9.505
10.297,9.505,9.505
10.297,9.505,9.505
10.306,9.505,9.505
10.306,9.505,9.505
10.306,9.505,9.505
10.306,9.505,9.505
10.306,9.505,9.505
10.306,9.505,9.505
10.306,9.505,9.505
10.317,9.505,9.505
10.317,9.505,9.505
10.317,9.505,9.505
10.317,9.505,9.505
10.317,9.505,9.505
10.317,9.505,9.505
10.328,9.505,9.505
10.328,9.505,9.505
10.328,9.505,9.505
10.328,9.505,9.505
10.328,9.505,9.505
10.337,9.505,9.505
10.337,9.505,9.505
10.337,9.505,9.505
10.346,9.505,9.505
10.346,9.505,9.505
10.346,9.505,9.505
10.346,9.505,9.505
10.357,9.505,9.505
10.357,9.505,9.505
10.357,9.505,9.505
10.357,9.505,9.505
10.366,9.505,9.505
10.366,9.505,9.505
10.366,9.505,9.505
10.366,9.505,9.505
10.366,9.505,9.505
10.366,9.505,9.505
10.366,9.505,9.505
10.366,9.505,9.505
10.378,9.505,9.505
10.378,9.505,9.505
10.378,9.505,9.505
10.378,9.505,9.505
10.387,9.505,9.505
10.387,9.505,9.505
10.387,9.505,9.505
10.387,9.505,9.505
10.387,9.505,9.505
10.387,9.505,9.505
10.387,9.505,9.505
10.396,9.505,9.505
10.396,9.505,9.505
10.396,9.505,9.505
10.396,9.505,9.505
10.396,9.505,9.505
10.406,9.505,9.505
10.406,9.505,9.505
10.406,9.505,9.505
10.406,9.505,9.505
10.406,9.505,9.505
10.417,9.505,9.505
10.417,9.505,9.505
10.417,9.505,9.505
10.417,9.505,9.505
10.428,9.505,9.505
10.428,9.505,9.505
10.428,9.505,9.505
10.428,9.505,9.505
10.428,9.505,9.505
10.428,9.505,9.505
10.436,9.505,9.505
10.436,9.505,9.505
10.436,9.505,9.505
10.436,9.505,9.505
10.436,9.505,9.505
10.436,9.505,9.505
10.446,9.505,9.505
10.446,9.505,9.505
10.446,9.505,9.505
10.446,9.505,9.505
10.446,9.505,9.505
10.446,9.505,9.505
10.446,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.456,9.505,9.505
10.464,9.505,9.505
10.464,9.505,9.505
10.464,9.505,9.505
10.464,9.505,9.505
10.464,9.505,9.505
10.477,9.505,9.505
10.477,9.505,9.505
10.477,9.505,9.505
10.477,9.505,9.505
10.477,9.505,9.505
10.477,9.505,9.505
10.477,9.505,9.505
10.482,9.505,9.505
10.482,9.505,9.505
10.482,9.505,9.505
10.497,9.505,9.505
10.497,9.505,9.505
10.497,9.505,9.505
10.497,9.505,9.505
10.506,9.505,9.505
10.506,9.505,9.505
10.506,9.505,9.505
10.506,9.505,9.505
10.516,9.505,9.505
10.516,9.505,9.505
10.516,9.505,9.505
10.516,9.505,9.505
10.516,9.505,9.505
10.528,9.505,9.505
10.528,9.505,9.505
10.528,9.505,9.505
10.528,9.505,9.505
10.528,9.505,9.505
10.537,9.505,9.505
10.537,9.505,9.505
10.537,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.546,9.505,9.505
10.556,9.505,9.505
10.556,9.505,9.505
10.556,9.505,9.505
10.556,9.505,9.505
10.556,9.505,9.505
10.567,9.505,9.505
10.567,9.505,9.505
10.567,9.505,9.505
10.567,9.505,9.505
10.567,9.505,9.505
10.567,9.505,9.505
10.578,9.505,9.505
