Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
3.0,65,3,4,True,2.96,1.12,0.219,2.177,0.587,2.637,7.916,1.28,2.67,0.457,[0.1   0.045 0.112 0.2   0.   ]
3.0,65,4,4,True,3.01,1.13,0.227,2.088,0.618,1.642,7.916,1.29,2.722,0.361,[0.1   0.05  0.011 0.2   0.   ]
3.0,70,0,4,True,3.01,1.22,0.215,1.725,0.607,3.056,7.898,1.047,2.826,0.516,[0.1   0.05  0.166 0.2   0.   ]
3.0,70,1,4,True,2.94,1.21,0.22,1.701,0.606,2.28,7.973,1.031,2.754,0.504,[0.1   0.046 0.158 0.2   0.   ]
3.0,70,2,4,True,2.98,1.21,0.227,1.644,0.635,1.559,7.951,1.048,2.788,0.483,[0.1   0.048 0.135 0.2   0.   ]
3.0,70,3,4,True,2.99,1.22,0.224,1.643,0.629,1.933,7.983,1.034,2.804,0.392,[0.1   0.049 0.043 0.2   0.   ]
3.0,70,4,4,True,2.93,1.21,0.221,1.691,0.609,2.302,7.924,1.031,2.745,0.356,[0.1   0.049 0.007 0.2   0.   ]
3.0,75,0,0,True,2.98,1.3,0.209,1.315,0.6,3.942,7.946,0.791,2.872,0.277,[0.1   0.05  0.127 0.    0.   ]
3.0,75,1,4,True,2.94,1.3,0.219,1.251,0.623,2.47,7.939,0.78,2.832,0.381,[0.1   0.046 0.035 0.2   0.   ]
3.0,75,2,2,True,3.04,1.31,0.22,1.219,0.649,2.405,7.979,0.794,2.939,0.384,[0.1   0.048 0.137 0.1   0.   ]
3.0,75,3,4,True,2.94,1.3,0.216,1.287,0.612,2.911,7.961,0.788,2.829,0.362,[0.1   0.05  0.012 0.2   0.   ]
3.0,75,4,4,True,2.97,1.3,0.223,1.218,0.642,2.118,7.931,0.783,2.869,0.369,[0.1   0.05  0.019 0.2   0.   ]
3.0,80,0,3,True,2.96,1.39,0.227,0.789,0.663,1.69,7.994,0.523,2.909,0.383,[0.1   0.042 0.041 0.2   0.   ]
3.0,80,1,2,True,3.0,1.39,0.226,0.795,0.667,1.665,7.983,0.531,2.953,0.273,[0.1   0.05  0.023 0.1   0.   ]
3.0,80,2,2,True,2.97,1.39,0.223,0.808,0.652,2.048,7.987,0.528,2.923,0.259,[0.1   0.05  0.009 0.1   0.   ]
3.0,80,3,4,True,3.01,1.39,0.215,0.836,0.637,2.858,7.986,0.532,2.963,0.419,[0.1   0.05  0.069 0.2   0.   ]
3.0,80,4,2,True,2.99,1.39,0.22,0.81,0.65,2.439,7.995,0.528,2.946,0.45,[0.1  0.05 0.2  0.1  0.  ]
3.0,85,0,2,True,2.9,1.48,0.223,0.406,0.646,2.336,7.987,0.263,2.89,0.297,[0.1   0.05  0.047 0.1   0.   ]
3.0,85,1,2,True,3.0,1.48,0.229,0.387,0.684,1.598,7.974,0.265,2.984,0.367,[0.1   0.05  0.117 0.1   0.   ]
3.0,85,2,2,True,2.95,1.48,0.229,0.391,0.674,1.583,7.989,0.263,2.941,0.251,[0.1   0.05  0.001 0.1   0.   ]
3.0,85,3,2,True,2.99,1.48,0.221,0.402,0.658,2.43,7.864,0.265,2.982,0.268,[0.1   0.045 0.023 0.1   0.   ]
3.0,85,4,2,True,2.98,1.48,0.222,0.402,0.659,2.372,7.948,0.265,2.967,0.29,[0.1   0.046 0.044 0.1   0.   ]
3.0,90,0,2,True,2.92,1.57,0.222,0.001,0.65,2.41,7.868,0.001,2.923,0.429,[0.1   0.05  0.179 0.1   0.   ]
3.0,90,1,3,True,3.01,1.57,0.225,0.0,0.68,2.113,7.952,0.0,3.014,0.395,[0.1   0.05  0.045 0.2   0.   ]
3.0,90,2,2,True,2.97,1.57,0.225,-0.0,0.669,2.068,7.916,-0.0,2.968,0.352,[0.1   0.05  0.102 0.1   0.   ]
3.0,90,3,2,True,3.0,1.57,0.224,0.002,0.672,2.151,7.923,0.001,2.999,0.312,[0.1   0.05  0.062 0.1   0.   ]
3.0,90,4,2,True,3.03,1.57,0.224,0.005,0.679,2.223,7.895,0.003,3.027,0.261,[0.1   0.05  0.011 0.1   0.   ]
