vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
3.2,63.75,1,0.8889,0.2426,-2.0173,0.7048,-5.7169,2.9008,1.4439,0.003,0.0475,0.0133,0.1932,0.0678,0.0102,[2.485 5.724],[0.024 0.209]
3.2,63.75,2,0.5556,0.2687,-1.7833,0.7845,-2.1713,2.8951,1.4561,0.0028,0.0624,0.0195,0.1116,0.0484,0.0183,[2.736 2.106],[0.001 0.139]
3.2,67.5,0,0.7778,0.2193,-1.9091,0.6548,-7.6679,2.9884,1.2509,0.0024,0.0549,0.0152,0.0359,0.0468,0.0156,[2.237 7.68 ],[0.001 0.045]
3.2,67.5,1,0.8889,0.2155,-1.7098,0.6402,-7.3143,2.7852,1.1763,0.0557,0.4448,0.1659,0.0836,0.7213,0.304,[2.337 7.311],[0.   0.08]
3.2,67.5,2,0.2778,0.2734,-1.4392,0.8308,-2.5362,3.0174,1.2528,0.0053,0.0798,0.0306,0.0448,0.064,0.0138,[2.794 2.574],[0.021 0.064]
3.2,71.25,0,0.6667,0.2674,-1.1968,0.8409,-3.9912,3.1307,1.0528,0.0027,0.0341,0.0173,0.0494,0.0411,0.0086,[2.728 3.979],[0.014 0.044]
3.2,71.25,1,0.7222,0.2537,-1.2809,0.7942,-5.1197,3.12,1.053,0.0031,0.0359,0.016,0.122,0.0407,0.0066,[2.584 5.087],[0.    0.121]
3.2,71.25,2,0.8333,0.2405,-1.4211,0.7301,-6.611,3.0339,1.0501,0.003,0.0407,0.0171,0.0372,0.0627,0.0083,[2.461 6.606],[0.002 0.047]
3.2,75.0,0,0.6111,0.1558,-1.8696,0.4661,-5.9215,2.9963,0.8446,0.0019,0.0525,0.0063,0.0711,0.0162,0.0097,[1.627 5.921],[0.001 0.077]
3.2,75.0,1,0.1111,0.265,-0.9695,0.8435,-3.99,3.183,0.8425,0.001,0.0075,0.0015,0.028,0.02,0.0055,[2.66  3.957],[0.038 0.038]
3.2,75.0,2,0.5556,0.2538,-1.0243,0.8029,-5.4223,3.16,0.8488,0.004,0.0327,0.0192,0.0427,0.0476,0.0099,[2.593 5.405],[0.    0.039]
3.2,78.75,0,1.0,0.2364,-0.83,0.7556,-7.2529,3.1952,0.6396,0.0029,0.0204,0.0147,0.056,0.0548,0.0066,[2.414 7.25 ],[0.013 0.068]
3.2,78.75,1,0.6667,0.2448,-0.6542,0.7897,-4.4669,2.953,0.5834,0.0739,0.1975,0.2382,0.1063,0.8908,0.176,[2.719 4.462],[0.012 0.122]
3.2,78.75,2,0.8333,0.258,-0.7475,0.8277,-5.7531,3.2056,0.6355,0.0042,0.0244,0.0204,0.0209,0.0612,0.0106,[2.629 5.751],[0.009 0.035]
3.2,82.5,0,0.8333,0.2352,-0.5623,0.7516,-7.5603,3.1947,0.4289,0.003,0.0191,0.0184,0.0263,0.0607,0.0046,[2.389 7.548],[0.011 0.042]
3.2,82.5,1,0.6667,0.259,-0.4912,0.8411,-5.2743,3.2464,0.4262,0.0024,0.0109,0.0136,0.1434,0.0466,0.0046,[2.639 5.302],[0.003 0.152]
3.2,82.5,2,0.0556,0.277,-0.474,0.874,-2.785,3.158,0.426,0.0,0.0,0.0,0.0,0.0,0.0,[2.898 2.736],[0.018 0.075]
3.2,86.25,0,0.5556,0.2492,-0.2035,0.8125,-4.3845,2.9308,0.1926,0.0831,0.0682,0.2715,0.0014,0.9792,0.0642,[2.778 4.385],[0.103 0.002]
3.2,86.25,1,0.6667,0.2295,-0.2874,0.7413,-7.7468,3.2323,0.2153,0.0042,0.0086,0.0179,0.0409,0.0417,0.0033,[2.324 7.737],[0.029 0.042]
3.2,86.25,2,0.8333,0.2056,-2.3892,0.8072,-7.5265,5.1761,-9.0879,0.0807,7.9855,0.3939,0.0126,8.1192,34.7528,[2.427 7.53 ],[0.019 0.018]
3.2,90.0,0,0.0,,,,,,,,,,,,,[1.89  3.369],[0.014 0.04 ]
3.2,90.0,1,0.8889,0.2604,-0.0002,0.8441,-5.9049,3.2443,-0.0013,0.0031,0.0029,0.0178,0.2011,0.0559,0.0072,[2.65  5.935],[0.004 0.26 ]
3.2,90.0,2,0.8333,0.2626,0.0005,0.8569,-5.5847,3.2649,0.0,0.0031,0.0011,0.0216,0.0322,0.0575,0.0015,[2.658 5.571],[0.015 0.032]
3.3,30.0,0,0.0,,,,,,,,,,,,,[1.695 6.888],[0.004 0.129]
3.3,30.0,1,0.9444,0.2048,-8.9256,0.3271,-8.3672,1.6275,2.9126,0.0027,0.3787,0.0128,0.4817,0.044,0.02,[2.084 8.408],[0.01  0.477]
3.3,30.0,2,0.0556,0.219,-8.562,0.342,-6.784,1.59,2.926,0.0,0.0,0.0,0.0,0.0,0.0,[1.937 6.918],[0.103 0.634]
3.3,33.75,0,0.0,,,,,,,,,,,,,[1.844 5.994],[0.002 0.042]
3.3,33.75,1,0.8889,0.2118,-7.4361,0.376,-7.5326,1.7946,2.7912,0.0025,0.2849,0.0145,0.0552,0.0555,0.024,[2.16  7.532],[0.017 0.064]
3.3,33.75,2,0.6667,0.2139,-7.2031,0.3868,-7.3538,1.8207,2.7847,0.004,0.352,0.0177,0.374,0.0656,0.0204,[2.191 7.246],[0.001 0.406]
3.3,37.5,0,0.6667,0.2155,-6.1641,0.4323,-6.7712,2.0148,2.6681,0.0021,0.2296,0.0138,0.1557,0.0562,0.0253,[2.216 6.733],[0.016 0.152]
3.3,37.5,1,0.7222,0.2281,-5.7865,0.4578,-4.7624,2.0054,2.6601,0.0025,0.2169,0.0142,0.0549,0.0571,0.0254,[2.322 4.745],[0.004 0.051]
3.3,37.5,2,0.7222,0.2267,-5.9196,0.4502,-5.9758,1.9968,2.6639,0.0034,0.3077,0.0196,0.0534,0.0709,0.0234,[2.309 5.985],[0.01  0.049]
3.3,41.25,0,0.0,,,,,,,,,,,,,[1.392 5.596],[0.    0.098]
3.3,41.25,1,0.8333,0.2043,-4.9319,0.4448,-6.9169,2.0283,2.3572,0.0546,1.3371,0.1204,0.3106,0.5455,0.6303,[2.226 6.982],[0.008 0.205]
3.3,41.25,2,0.8889,0.2249,-5.0894,0.4952,-6.0402,2.1959,2.5353,0.0019,0.2086,0.0167,0.0655,0.0538,0.0181,[2.29  6.058],[0.002 0.102]
3.3,45.0,0,0.9444,0.2079,-4.9374,0.4838,-8.4145,2.3432,2.38,0.0033,0.1337,0.013,0.0578,0.0624,0.0205,[2.107 8.413],[0.028 0.045]
3.3,45.0,1,0.8889,0.2111,-4.8903,0.4869,-8.0009,2.3231,2.3749,0.0024,0.1582,0.0136,0.1267,0.0524,0.0231,[2.16  7.968],[0.013 0.176]
3.3,45.0,2,0.8333,0.2261,-4.4142,0.5355,-5.6025,2.3579,2.3837,0.0021,0.1387,0.015,0.1142,0.0566,0.0194,[2.32  5.605],[0.009 0.104]
3.3,48.75,0,0.6111,0.187,-5.0045,0.4518,-9.6476,2.4588,2.2244,0.0027,0.166,0.0118,0.2459,0.0448,0.0214,[1.916 9.636],[0.002 0.209]
3.3,48.75,1,0.8889,0.2323,-3.7591,0.5847,-5.5038,2.5044,2.2209,0.0037,0.1535,0.0207,0.146,0.0638,0.0132,[2.366 5.555],[0.008 0.178]
3.3,48.75,2,1.0,0.2382,-3.6416,0.6023,-3.6954,2.509,2.2241,0.0037,0.1407,0.02,0.0462,0.0519,0.0167,[2.429 3.701],[0.013 0.046]
3.3,52.5,0,0.7222,0.2001,-3.9312,0.523,-8.0902,2.6289,2.043,0.0039,0.1217,0.0143,0.1673,0.0462,0.0186,[2.047 8.08 ],[0.012 0.155]
3.3,52.5,1,0.7222,0.2483,-2.9966,0.6705,-3.7016,2.6745,2.0472,0.0046,0.1287,0.0239,0.1384,0.0523,0.0183,[2.541 3.782],[0.049 0.118]
3.3,52.5,2,1.0,0.2139,-3.6676,0.563,-7.4399,2.6352,2.0642,0.005,0.1529,0.0198,0.0173,0.0427,0.0215,[2.195 7.441],[0.045 0.022]
3.3,56.25,0,1.0,0.23,-2.8966,0.6412,-6.1924,2.7794,1.8779,0.0038,0.1115,0.0202,0.0246,0.0605,0.0171,[2.353 6.192],[0.002 0.03 ]
3.3,56.25,1,0.8333,0.2019,-3.4756,0.5474,-9.7796,2.7313,1.8858,0.0027,0.0839,0.0139,0.0907,0.0472,0.0191,[2.065 9.761],[0.004 0.098]
3.3,56.25,2,0.7222,0.2648,-2.4648,0.7388,-2.7499,2.7623,1.8695,0.002,0.0907,0.0209,0.3462,0.0658,0.015,[2.681 2.693],[0.    0.432]
3.3,60.0,0,0.8333,0.2199,-2.6993,0.6281,-7.1289,2.8599,1.6951,0.0044,0.1167,0.02,0.4215,0.0555,0.0179,[2.242 7.127],[0.04  0.425]
3.3,60.0,1,0.7778,0.2191,-2.6758,0.6313,-6.8994,2.8832,1.6934,0.0019,0.056,0.0102,0.0795,0.0443,0.0154,[2.234 6.895],[0.017 0.088]
3.3,60.0,2,0.8889,0.2549,-2.1939,0.7485,-3.9761,2.9161,1.6762,0.0031,0.0789,0.0217,0.0422,0.0557,0.0139,[2.603 3.961],[0.01  0.043]
3.3,63.75,0,0.7778,0.2232,-2.2384,0.6633,-6.2866,2.9743,1.4893,0.0054,0.0792,0.0213,0.0774,0.0592,0.019,[2.291 6.296],[0.004 0.105]
3.3,63.75,1,0.7222,0.2448,-1.9592,0.7455,-4.5206,3.0358,1.4955,0.0016,0.0437,0.0125,0.015,0.0488,0.0134,[2.482 4.516],[0.016 0.018]
3.3,63.75,2,0.5556,0.2383,-2.0552,0.715,-6.4004,2.9943,1.4869,0.0028,0.0635,0.0171,0.1201,0.0597,0.0144,[2.446 6.422],[0.03  0.099]
3.3,67.5,0,0.5556,0.2274,-1.8304,0.7016,-7.3616,3.0872,1.2914,0.0039,0.0673,0.018,0.0487,0.0516,0.0167,[2.297 7.375],[0.039 0.057]
3.3,67.5,1,0.7778,0.2311,-1.7859,0.7165,-5.7784,3.096,1.2966,0.0034,0.0598,0.0191,0.5865,0.0524,0.0125,[2.351 5.943],[0.003 0.445]
3.3,67.5,2,0.5556,0.2336,-1.7499,0.7293,-6.3459,3.1144,1.3027,0.0036,0.0332,0.0106,0.0229,0.038,0.009,[2.372 6.348],[0.004 0.034]
3.3,71.25,0,0.5556,0.2272,-1.5069,0.7158,-7.0136,3.152,1.087,0.0036,0.0386,0.0164,0.0442,0.0469,0.0093,[2.312 6.996],[0.037 0.049]
3.3,71.25,1,0.6111,0.1919,-1.8383,0.6019,-8.5481,3.1453,1.0843,0.0035,0.047,0.0102,0.0351,0.0442,0.0104,[1.97  8.546],[0.019 0.04 ]
3.3,71.25,2,0.5556,0.2302,-1.4672,0.7313,-7.984,3.1761,1.0862,0.0026,0.0239,0.009,0.0705,0.0355,0.0061,[2.345 7.961],[0.002 0.13 ]
3.3,75.0,0,0.3333,0.2608,-0.9853,0.8545,-4.0633,3.2692,0.874,0.0072,0.0401,0.026,0.0153,0.0313,0.0067,[2.654 4.066],[0.023 0.018]
3.3,75.0,1,0.3889,0.2866,-0.8791,0.9453,-2.9569,3.2927,0.8666,0.0025,0.0239,0.0104,0.0268,0.0303,0.0089,[2.907 2.951],[0.005 0.037]
3.3,75.0,2,0.6667,0.2729,-0.941,0.8895,-4.0193,3.2498,0.8714,0.0032,0.0268,0.0186,0.1995,0.0501,0.0071,[2.779 4.115],[0.002 0.209]
3.3,78.75,0,0.0,,,,,,,,,,,,,[1.713 7.114],[0.003 0.034]
3.3,78.75,1,0.6667,0.2637,-0.7301,0.8681,-4.8478,3.2896,0.6584,0.0034,0.0232,0.0191,0.0178,0.0672,0.0043,[2.701 4.842],[0.01  0.018]
3.3,78.75,2,0.8889,0.2317,-0.8604,0.7575,-8.0094,3.2681,0.6593,0.002,0.0253,0.0175,0.05,0.0692,0.0062,[2.374 8.002],[0.002 0.037]
3.3,82.5,0,0.9444,0.2309,-0.5759,0.7602,-7.905,3.2901,0.4422,0.002,0.014,0.0144,0.0835,0.0575,0.0041,[2.339 7.894],[0.002 0.084]
3.3,82.5,1,0.5556,0.279,-0.4446,0.9397,-3.5886,3.3648,0.4399,0.0023,0.0176,0.022,0.0386,0.0664,0.0034,[2.832 3.585],[0.006 0.06 ]
3.3,82.5,2,0.9444,0.2398,-0.5471,0.7922,-7.238,3.305,0.4402,0.0042,0.0169,0.0187,0.0569,0.053,0.0071,[2.455 7.22 ],[0.003 0.065]
3.3,86.25,0,0.0556,0.187,-0.4,0.603,-4.666,3.229,0.23,0.0,0.0,0.0,0.0,0.0,0.0,[1.892 4.731],[0.047 0.048]
3.3,86.25,1,0.8889,0.2214,-0.3009,0.7308,-9.4494,3.3013,0.2211,0.0028,0.0107,0.0159,0.2401,0.0629,0.0071,[2.257 9.491],[0.003 0.192]
3.3,86.25,2,0.9444,0.2348,-0.2808,0.7804,-7.7815,3.3225,0.2211,0.0019,0.0113,0.0164,0.0366,0.0542,0.0028,[2.399 7.774],[0.006 0.042]
3.3,90.0,0,0.7222,0.2135,-0.0008,0.7104,-9.6236,3.3281,0.0006,0.0028,0.0027,0.0139,0.1908,0.0384,0.0017,[2.181 9.505],[0.003 0.249]
3.3,90.0,1,0.8889,0.2722,0.0008,0.9139,-4.7109,3.3582,0.001,0.0035,0.0028,0.0244,0.0303,0.0668,0.0027,[2.752 4.722],[0.016 0.039]
3.3,90.0,2,0.2222,0.284,0.004,0.9768,-3.3573,3.4398,0.002,0.0027,0.0039,0.0141,0.0228,0.0192,0.0027,[2.836 3.377],[0.049 0.025]
3.4,30.0,0,0.0,,,,,,,,,,,,,[1.879 4.137],[0.081 0.018]
3.4,30.0,1,0.2222,0.221,-8.173,0.3668,-5.18,1.6672,3.0093,0.0043,0.22,0.0073,0.013,0.043,0.0339,[2.214 5.166],[0.04  0.018]
3.4,30.0,2,0.2778,0.2224,-8.0622,0.3686,-4.8492,1.6678,2.9784,0.0032,0.236,0.0118,0.4391,0.0516,0.041,[2.261 5.393],[0.015 0.404]
3.4,33.75,0,0.0,,,,,,,,,,,,,[1.917 5.089],[0.002 0.028]
3.4,33.75,1,0.0,,,,,,,,,,,,,[2.167 1.872],[0.041 0.012]
3.4,33.75,2,0.0,,,,,,,,,,,,,[2.007 2.19 ],[0.01  0.131]
3.4,37.5,0,0.0,,,,,,,,,,,,,[1.739 8.387],[0.001 0.411]
3.4,37.5,1,0.8889,0.2172,-6.0252,0.4549,-6.5656,2.0957,2.7529,0.0021,0.1627,0.012,0.4388,0.0436,0.0177,[2.209 6.562],[0.004 0.349]
3.4,37.5,2,1.0,0.2044,-6.5269,0.4208,-9.0554,2.0774,2.7439,0.0028,0.2158,0.0134,0.0155,0.0565,0.0233,[2.082 9.049],[0.001 0.024]
3.4,41.25,0,0.0,,,,,,,,,,,,,[1.795 6.512],[0.006 0.235]
3.4,41.25,1,0.7778,0.2303,-5.0623,0.5114,-5.7885,2.2202,2.594,0.0026,0.2521,0.023,0.0524,0.0868,0.0149,[2.34 5.77],[0.    0.064]
3.4,41.25,2,1.0,0.1903,-5.6271,0.4151,-9.2549,2.0874,2.4602,0.0462,1.3762,0.1014,0.2629,0.5089,0.5971,[2.064 9.282],[0.001 0.265]
3.4,45.0,0,0.9444,0.2187,-4.5951,0.5313,-6.3484,2.4287,2.4516,0.0025,0.128,0.0134,0.021,0.0442,0.0169,[2.223 6.346],[0.006 0.032]
3.4,45.0,1,0.4444,0.2316,-4.3179,0.5634,-6.071,2.4239,2.4505,0.0032,0.136,0.0143,0.0308,0.0739,0.019,[2.397 6.075],[0.037 0.031]
3.4,45.0,2,0.9444,0.2278,-4.3585,0.5578,-5.459,2.4363,2.4488,0.0026,0.1894,0.0219,0.0325,0.069,0.0153,[2.338 5.45 ],[0.033 0.047]
3.4,48.75,0,1.0,0.2144,-4.1993,0.5471,-7.5301,2.5626,2.2914,0.0048,0.1644,0.0175,0.0752,0.0554,0.0193,[2.189 7.516],[0.026 0.072]
3.4,48.75,1,0.8333,0.2123,-4.2423,0.5416,-7.9227,2.5659,2.2899,0.0023,0.1265,0.0125,0.0506,0.0474,0.0208,[2.175 7.92 ],[0.009 0.051]
3.4,48.75,2,0.6667,0.229,-3.8543,0.5888,-6.4076,2.5667,2.2862,0.0042,0.1103,0.0143,0.0183,0.0421,0.0152,[2.354 6.401],[0.032 0.02 ]
3.4,52.5,0,1.0,0.2022,-3.493,0.5417,-8.1034,2.5371,2.0018,0.0491,0.8562,0.1327,0.2271,0.6182,0.4859,[2.178 8.238],[0.031 0.266]
3.4,52.5,1,0.9444,0.2248,-3.0028,0.6155,-5.0212,2.5617,1.9914,0.0563,0.7619,0.1556,0.0264,0.6442,0.4981,[2.434 5.015],[0.02  0.016]
3.4,52.5,2,0.8889,0.2073,-3.2932,0.5623,-7.4437,2.545,1.9776,0.0536,0.8606,0.1463,0.0786,0.6596,0.5108,[2.267 7.448],[0.001 0.076]
3.4,56.25,0,0.6667,0.2639,-2.4156,0.7732,-3.0294,2.8973,1.922,0.002,0.0714,0.0178,0.1285,0.0634,0.0146,[2.679 3.009],[0.002 0.137]
3.4,56.25,1,0.8889,0.2183,-3.1093,0.6191,-7.6623,2.8404,1.927,0.0027,0.0755,0.0149,0.0438,0.0567,0.0169,[2.224 7.644],[0.003 0.049]
3.4,56.25,2,0.0,,,,,,,,,,,,,[1.992 6.787],[0.    0.044]
3.4,60.0,0,0.8889,0.2274,-2.5371,0.6789,-6.975,2.9808,1.7331,0.0027,0.0812,0.0181,0.1437,0.0509,0.0166,[2.317 6.986],[0.005 0.147]
3.4,60.0,1,0.8333,0.2271,-2.5624,0.6729,-6.3544,2.9629,1.7351,0.0036,0.0754,0.0173,0.0175,0.0544,0.0149,[2.317 6.347],[0.013 0.021]
3.4,60.0,2,0.9444,0.2423,-2.3418,0.7285,-4.8915,2.9945,1.7305,0.0041,0.0697,0.0181,0.2637,0.0585,0.0147,[2.473 4.92 ],[0.02  0.251]
3.4,63.75,0,0.6667,0.2473,-1.9694,0.7658,-3.4775,3.0828,1.5401,0.0044,0.0592,0.0188,0.0431,0.0567,0.0173,[2.512 3.469],[0.023 0.042]
3.4,63.75,1,0.8333,0.2596,-1.8423,0.8093,-3.5757,3.1007,1.5332,0.0021,0.0512,0.0168,0.254,0.0639,0.0078,[2.631 3.507],[0.    0.242]
3.4,63.75,2,0.5556,0.2367,-2.0819,0.7301,-6.5126,3.0733,1.5474,0.0025,0.0715,0.0189,0.031,0.0584,0.0115,[2.432 6.53 ],[0.027 0.033]
3.4,67.5,0,0.8333,0.2199,-1.9219,0.6939,-8.4199,3.1605,1.3348,0.0024,0.0511,0.0127,0.0887,0.0504,0.0117,[2.251 8.428],[0.014 0.065]
3.4,67.5,1,0.8333,0.2229,-1.8737,0.7083,-7.9489,3.1773,1.3328,0.0047,0.0486,0.0146,0.0059,0.0448,0.0114,[2.292 7.952],[0.039 0.006]
3.4,67.5,2,0.7222,0.2413,-1.6982,0.7688,-5.7704,3.1799,1.3322,0.0028,0.038,0.0137,0.0582,0.0461,0.013,[2.451 5.745],[0.011 0.061]
3.4,71.25,0,0.6667,0.2173,-1.6383,0.6838,-3.3243,3.1494,1.113,0.0048,0.043,0.0153,0.0604,0.0151,0.0097,[2.252 3.324],[0.028 0.041]
3.4,71.25,1,0.7222,0.2723,-1.1875,0.9037,-3.4849,3.3082,1.1115,0.005,0.033,0.0205,0.0296,0.0455,0.0088,[2.792 3.481],[0.037 0.027]
3.4,71.25,2,0.7778,0.2479,-1.3363,0.8155,-5.9836,3.283,1.1158,0.0023,0.0338,0.0157,0.0133,0.0506,0.0095,[2.524 5.981],[0.028 0.014]
3.4,75.0,0,0.8889,0.2621,-0.9827,0.8829,-4.9731,3.3623,0.8962,0.0031,0.0257,0.0165,0.0442,0.0544,0.0083,[2.685 4.961],[0.028 0.047]
3.4,75.0,1,0.5556,0.2246,-0.9598,0.7402,-6.368,2.9596,0.8142,0.075,0.321,0.2472,0.0948,0.9879,0.2715,[2.572 6.426],[0.057 0.102]
3.4,75.0,2,0.8333,0.2663,-0.9677,0.8932,-4.3056,3.3466,0.8986,0.0026,0.0304,0.0181,0.0312,0.0637,0.0082,[2.691 4.299],[0.009 0.032]
3.4,78.75,0,0.0556,0.198,-0.979,0.647,-7.638,3.261,0.649,0.0,0.0,0.0,0.0,0.0,0.0,[2.066 7.626],[0.    0.016]
3.4,78.75,1,0.8333,0.2081,-0.8503,0.6925,-8.6341,3.1082,0.6335,0.0558,0.2284,0.186,0.3292,0.8328,0.1694,[2.275 8.628],[0.045 0.31 ]
3.4,78.75,2,0.8889,0.2604,-0.7387,0.8865,-4.9802,3.4019,0.6772,0.004,0.026,0.0233,0.1473,0.0675,0.0059,[2.658 4.983],[0.004 0.152]
3.4,82.5,0,0.4444,0.1941,-0.7148,0.6429,-3.5678,3.3109,0.4506,0.0032,0.011,0.0103,0.0389,0.0235,0.0026,[1.98  3.557],[0.012 0.036]
3.4,82.5,1,0.8333,0.2211,-0.5987,0.7531,-8.7463,3.4077,0.4511,0.0036,0.0163,0.0167,0.0008,0.0529,0.0064,[2.262 8.746],[0.025 0.001]
3.4,82.5,2,0.0,,,,,,,,,,,,,[2.581 3.901],[0.018 0.05 ]
3.4,86.25,0,0.7778,0.2146,-0.3125,0.7353,-9.3926,3.4284,0.2286,0.0023,0.0075,0.0076,0.0623,0.0336,0.0035,[2.194 9.398],[0.01  0.047]
3.4,86.25,1,0.5,0.2171,-0.3052,0.7426,-8.8482,3.4208,0.2262,0.0025,0.0075,0.0108,0.439,0.0419,0.0037,[2.203 8.832],[0.001 0.636]
3.4,86.25,2,0.7778,0.2302,-0.2873,0.7854,-8.4325,3.4121,0.2276,0.004,0.0077,0.0148,0.1213,0.0619,0.0054,[2.365 8.502],[0.003 0.167]
3.4,90.0,0,0.4444,0.2633,0.0006,0.9211,-5.4309,3.5009,0.0009,0.0026,0.0017,0.0146,0.1516,0.0429,0.0023,[2.675 5.376],[0.028 0.165]
3.4,90.0,1,0.8333,0.2409,-0.0013,0.8182,-6.4623,3.1693,-0.0003,0.0646,0.0042,0.2207,0.0685,0.85,0.0025,[2.635 6.502],[0.068 0.104]
3.4,90.0,2,0.8889,0.2374,0.0004,0.8241,-7.1139,3.4718,-0.0006,0.0027,0.0011,0.0111,0.0189,0.0357,0.0024,[2.432 7.117],[0.01  0.022]
3.5,30.0,0,0.0,,,,,,,,,,,,,[1.961 3.291],[0.066 0.196]
3.5,30.0,1,0.0556,0.216,-8.294,0.371,-5.647,1.734,3.083,0.0,0.0,0.0,0.0,0.0,0.0,[2.154 5.666],[0.034 0.043]
3.5,30.0,2,0.0,,,,,,,,,,,,,[1.611 9.656],[0.049 0.075]
3.5,33.75,0,0.6667,0.2219,-6.7868,0.4347,-5.8903,1.9581,2.9571,0.004,0.3084,0.0177,0.0498,0.0574,0.0183,[2.269 5.886],[0.005 0.049]
3.5,33.75,1,0.4444,0.2215,-6.5868,0.4444,-5.5113,1.9915,2.9469,0.0019,0.2577,0.0171,0.3947,0.0505,0.0254,[2.271 5.709],[0.004 0.439]
3.5,33.75,2,0.9444,0.2159,-7.1961,0.4115,-7.3538,1.9208,2.9582,0.0025,0.3823,0.0204,0.0054,0.0676,0.0258,[2.198 7.353],[0.016 0.007]
3.5,37.5,0,0.8889,0.2159,-6.2249,0.4558,-7.1304,2.1232,2.8359,0.0055,0.3452,0.0208,0.0246,0.0566,0.0256,[2.214 7.13 ],[0.046 0.024]
3.5,37.5,1,0.7778,0.1963,-5.9308,0.4122,-7.5674,1.9669,2.6256,0.0545,1.673,0.116,0.021,0.5485,0.7286,[2.177 7.573],[0.002 0.026]
3.5,37.5,2,0.1667,0.2247,-6.2767,0.4543,-8.4213,2.0657,2.8303,0.0019,0.1748,0.0088,0.0282,0.0084,0.0145,[2.294 8.407],[0.006 0.029]
3.5,41.25,0,0.8333,0.2299,-5.0197,0.5307,-5.8184,2.3009,2.678,0.0024,0.172,0.016,0.0394,0.0583,0.0149,[2.34  5.807],[0.002 0.037]
3.5,41.25,1,0.9444,0.2264,-4.9562,0.5362,-5.8082,2.3535,2.6809,0.0026,0.1703,0.0161,0.0382,0.0413,0.02,[2.307 5.799],[0.022 0.045]
3.5,41.25,2,0.9444,0.2072,-5.7296,0.469,-8.6355,2.2882,2.6753,0.0022,0.1488,0.0114,0.0461,0.0544,0.0213,[2.115 8.637],[0.001 0.052]
3.5,45.0,0,0.8333,0.2417,-4.0109,0.6185,-3.6643,2.524,2.5224,0.0024,0.1468,0.0193,0.4634,0.0591,0.0195,[2.46  3.839],[0.018 0.5  ]
3.5,45.0,1,0.0,,,,,,,,,,,,,[1.493 6.686],[0.045 0.042]
3.5,45.0,2,0.9444,0.2165,-4.6994,0.5359,-7.3852,2.4866,2.5165,0.0032,0.1755,0.0182,0.083,0.0488,0.0142,[2.217 7.419],[0.01  0.099]
3.5,48.75,0,0.7778,0.2231,-3.9544,0.5924,-6.105,2.6529,2.3491,0.0034,0.1526,0.0181,0.7026,0.0485,0.0272,[2.277 6.232],[0.004 0.709]
3.5,48.75,1,1.0,0.216,-4.1259,0.5702,-7.4976,2.645,2.3555,0.0034,0.1202,0.0157,0.1835,0.0446,0.0217,[2.209 7.579],[0.    0.147]
3.5,48.75,2,0.8333,0.2417,-3.5918,0.6465,-4.6247,2.6474,2.3573,0.003,0.1456,0.0209,0.2063,0.0574,0.016,[2.475 4.701],[0.004 0.168]
3.5,52.5,0,1.0,0.2093,-3.7773,0.5789,-8.5605,2.7815,2.1759,0.0031,0.1275,0.0164,0.0439,0.0471,0.0166,[2.145 8.558],[0.01  0.046]
3.5,52.5,1,0.9444,0.2282,-3.3809,0.6386,-6.616,2.7922,2.1736,0.0045,0.1168,0.0178,0.0501,0.0464,0.0186,[2.327 6.624],[0.025 0.049]
3.5,52.5,2,0.8889,0.2294,-3.3447,0.6451,-6.3734,2.8068,2.1703,0.004,0.1296,0.0209,0.0623,0.0557,0.0212,[2.352 6.404],[0.023 0.049]
3.5,56.25,0,0.0,,,,,,,,,,,,,[1.762 6.902],[0.001 0.085]
3.5,56.25,1,1.0,0.2399,-2.7544,0.7097,-4.7633,2.9406,1.9854,0.0025,0.1148,0.0242,0.0347,0.0679,0.0176,[2.456 4.774],[0.006 0.037]
3.5,56.25,2,1.0,0.2433,-2.6803,0.7252,-4.5467,2.9528,1.9907,0.0027,0.1103,0.0239,0.259,0.0717,0.0174,[2.491 4.493],[0.01  0.222]
3.5,60.0,0,0.8333,0.2181,-2.709,0.6596,-8.1585,3.027,1.7862,0.0029,0.0844,0.0154,0.0362,0.0512,0.0181,[2.23  8.154],[0.02  0.047]
3.5,60.0,1,0.9444,0.2246,-2.5969,0.6861,-7.0518,3.0567,1.7891,0.0028,0.0759,0.0143,0.5062,0.0446,0.0156,[2.296 6.972],[0.013 0.563]
3.5,60.0,2,1.0,0.2204,-2.3291,0.6758,-6.329,2.891,1.6806,0.0536,0.5704,0.165,0.0349,0.7026,0.408,[2.375 6.323],[0.001 0.034]
3.5,63.75,0,0.9444,0.2274,-2.1692,0.7224,-7.2444,3.1762,1.5749,0.0031,0.0594,0.0166,0.0338,0.0463,0.0148,[2.322 7.248],[0.008 0.046]
3.5,63.75,1,0.7778,0.2154,-2.3419,0.6767,-8.636,3.1491,1.5797,0.0035,0.064,0.0153,0.0323,0.054,0.0127,[2.201 8.639],[0.014 0.036]
3.5,63.75,2,0.7778,0.2138,-1.9636,0.8366,-6.6109,3.3676,2.0756,0.0594,0.6667,0.3924,0.0232,0.7657,1.8024,[2.347 6.61 ],[0.002 0.03 ]
