k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
3,0,,,,,,101.829,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.896,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.976,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,102.117,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,102.384,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,0,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[6.06 5.31 0.  ],,,,,,,,,0.0,0,2.65,,,,59.63,[   2.02 -210.86 -234.73],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,0,,,,,,100.776,0.006,-0.0,1.672,0.99999,-2e-05,-0.00366,-4e-05,-0.01,0.0,2.666,0.0,0.045,-0.0,,,,,6.195,,0.024,,,,,0.0,0.0,-5.31,0.0,Flip Data
3,0,,,,,,100.928,-0.016,-0.002,2.009,-0.04349,0.07701,-0.9912,0.09849,-0.392,0.035,1.485,4.727,-29.348,2.017,False,False,4,,6.191,3.659,,,,,,,,,,Impact Data

3,1,,,,,,104.207,0.0,0.002,0.422,1.0,0.00149,-4e-05,0.0,0.0,0.004,0.47,-0.004,0.0,0.0,,False,False,8,0.185,-0.003,-0.0,1965.0,1936.0,1936.0,1965.0,0.336,0.0,-0.143,0.0,
3,1,,,,,,104.228,0.002,-0.0,0.546,1.0,1e-05,-0.00186,6e-05,0.029,-0.0,2.664,-0.0,-0.075,0.0,,False,False,8,0.185,-0.003,-0.0,1953.0,1946.0,1944.0,1956.0,0.336,-0.004,-0.047,-0.001,
3,1,,,,,,104.259,0.002,-0.0,0.568,1.0,1e-05,-0.00215,6e-05,0.029,-0.0,2.664,-0.0,-0.073,0.0,,False,False,8,0.185,-0.003,-0.0,1948.0,1949.0,1949.0,1948.0,0.336,0.0,0.005,0.0,
3,1,,,,,,104.321,0.004,-0.0,0.765,0.99999,0.0,-0.00444,4e-05,0.024,-0.0,2.665,-0.0,-0.05,-0.001,,False,False,8,1.798,0.0,-0.019,1947.0,1948.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
3,1,,,,,,104.354,0.004,-0.0,0.834,0.99999,0.0,-0.00502,3e-05,0.022,-0.0,2.666,-0.0,-0.04,-0.001,,False,False,8,1.798,0.0,-0.019,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
3,1,,,,,,104.378,0.006,-0.0,1.082,0.99998,-1e-05,-0.0061,-1e-05,0.011,-0.0,2.666,-0.0,-0.006,-0.001,,False,False,8,2.243,0.0,-0.016,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
3,1,,,,,,104.583,0.006,-0.0,1.626,0.99999,-1e-05,-0.0037,-4e-05,-0.01,0.0,2.666,0.0,0.045,-0.0,,True,False,8,9.397,0.007,0.186,1978.0,62.0,62.0,1978.0,0.173,0.0,-4.884,0.0,
3,1,,,,,,104.839,0.037,0.006,1.994,0.22701,0.04557,-0.97271,0.01467,0.186,0.015,0.011,0.787,-6.044,0.033,,True,False,8,-0.578,-0.308,-3.158,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,1,,,,,,105.332,-0.006,0.002,1.992,0.54401,0.03741,-0.83757,0.0337,-0.274,-0.024,0.005,-0.308,2.367,-0.191,,True,False,8,-1.166,0.292,2.984,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,1,,,,,,105.57,0.011,0.003,1.99,0.42925,0.04143,-0.90177,0.02889,0.275,0.03,-0.092,0.587,-6.027,0.027,,True,False,8,-0.727,-0.274,-2.493,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,1,,,,,,105.961,-0.006,0.001,1.993,0.54756,0.03652,-0.83527,0.03411,0.076,0.009,-0.094,0.261,-3.045,-0.024,,True,False,8,-0.904,-0.094,-0.798,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,1,,,,,,106.18,0.029,0.005,1.992,0.29617,0.04687,-0.95371,0.02282,0.017,0.005,-0.064,0.175,-1.494,-0.069,,True,False,8,-0.545,-0.07,-0.359,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,1,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[6.78 4.89 0.  ],,,,,,,,,0.0,0,2.65,,,,9.6,[   2.02 -363.16 -363.16],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,1,,,,,,104.698,0.006,-0.0,1.719,1.0,-1e-05,-0.00289,-4e-05,-0.012,0.0,2.666,0.0,0.048,0.0,,,,,6.86,,0.031,,,,,0.0,0.0,-4.889,0.0,Flip Data
3,1,,,,,,104.819,-0.006,-0.001,1.998,0.57525,-0.00195,-0.81687,0.0425,-0.249,-0.001,1.882,-0.633,-29.832,-0.192,False,True,0,,16.375,2.039,,,,,,,,,,Impact Data

3,2,,,,,,108.182,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.03,0.0,2.653,0.0,0.0,0.0,,False,False,8,0.438,0.0,0.0,1995.0,1911.0,1916.0,1987.0,0.337,0.009,-0.378,0.002,
3,2,,,,,,108.223,0.002,-0.0,0.589,1.0,5e-05,-0.00245,0.0001,0.029,-0.0,2.663,-0.0,-0.072,-0.0,,False,False,8,0.438,0.0,0.0,1949.0,1950.0,1950.0,1950.0,0.336,0.0,0.002,0.0,
3,2,,,,,,108.307,0.006,-0.0,1.039,0.99998,0.0,-0.00607,3e-05,0.013,-0.0,2.666,-0.001,-0.012,-0.001,,False,False,8,2.208,0.0,-0.016,1946.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
3,2,,,,,,108.478,0.006,-0.0,1.218,0.99998,-2e-05,-0.00608,0.0,0.005,-0.0,2.666,-0.0,0.011,-0.001,,False,False,8,2.917,0.0,-0.007,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
3,2,,,,,,108.522,0.006,-0.0,1.509,0.99999,-4e-05,-0.00466,-3e-05,-0.006,-0.0,2.666,-0.0,0.038,-0.0,,False,False,8,4.294,0.0,0.009,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.003,0.0,
3,2,,,,,,108.739,-0.0,-0.0,1.866,0.83112,0.02886,-0.55415,0.03641,-0.198,-0.016,2.203,1.207,-27.309,2.002,,True,False,8,9.299,0.061,0.786,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,108.764,-0.01,-0.001,1.943,0.35451,0.04307,-0.93125,0.07244,-0.28,-0.028,1.846,0.899,-34.041,2.197,,True,False,8,11.0,0.162,1.631,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,108.879,-0.031,0.005,2.005,-0.16461,0.10405,-0.97957,-0.05029,-0.288,0.129,0.084,1.053,21.958,9.322,,True,False,8,0.943,-0.938,2.491,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,108.965,-0.027,0.002,1.998,-0.15748,0.07703,-0.98436,-0.01713,0.33,0.049,-0.28,-0.135,-8.003,-2.124,,True,False,8,-2.305,0.217,-1.282,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,108.999,-0.002,0.006,1.988,-0.36988,0.08747,-0.92389,-0.04432,0.542,0.075,-0.15,1.938,-7.329,2.13,,True,False,8,-0.703,-0.728,-4.899,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,109.064,0.02,0.009,1.989,-0.52593,0.07657,-0.84575,-0.04745,0.522,0.086,0.046,1.19,-5.065,-1.162,,True,False,8,-0.703,-0.728,-4.899,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,109.153,0.044,0.013,2.005,-0.70803,0.06145,-0.70087,-0.06088,0.02,0.006,-0.025,0.013,1.325,-0.368,,True,False,8,0.642,-0.194,-1.368,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,109.299,-0.027,0.0,1.997,-0.17185,0.08545,-0.98134,-0.0119,0.14,0.025,-0.14,0.398,-1.912,0.103,,True,False,8,-1.289,-0.215,-1.217,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,109.742,0.032,0.01,1.997,-0.61898,0.07115,-0.7804,-0.05278,-0.102,-0.018,-0.113,-0.645,3.398,0.045,,True,False,8,0.334,-0.312,-1.723,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,109.91,-0.019,0.001,1.992,-0.24247,0.08486,-0.96626,-0.01874,-0.164,-0.028,-0.001,-0.653,3.889,0.078,,True,False,8,-0.095,0.426,2.458,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,110.03,-0.02,0.001,1.994,-0.22651,0.08516,-0.97013,-0.01719,0.082,0.014,-0.094,0.139,-0.559,0.101,,True,False,8,-0.933,-0.156,-0.892,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,110.131,0.003,0.005,1.988,-0.41278,0.08067,-0.90661,-0.03411,0.307,0.054,-0.075,0.59,-3.349,0.145,,True,False,8,-0.933,-0.156,-0.892,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,110.157,0.008,0.006,1.989,-0.44832,0.0794,-0.88956,-0.03733,0.305,0.054,-0.049,0.553,-3.197,0.146,,True,False,8,-0.562,-0.49,-2.759,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,2,,,,,,110.205,0.017,0.008,1.99,-0.51156,0.07678,-0.85473,-0.04307,0.264,0.047,-0.008,0.406,-2.48,0.139,,True,False,8,-0.09,-0.203,-1.128,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,2,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[5.67 5.06 0.  ],,,,,,,,,0.0,0,2.65,,,,39.08,[   2.01 -172.82 -275.29],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,2,,,,,,108.646,0.006,-0.0,1.642,0.99999,-4e-05,-0.0036,-3e-05,-0.01,-0.0,2.666,-0.0,0.046,-0.0,,,,,5.785,,0.023,,,,,0.0,0.0,-5.062,0.0,Flip Data
3,2,,,,,,108.81,-0.019,-0.002,1.997,-0.18304,0.02842,-0.97913,0.08362,-0.274,-0.028,1.56,0.761,-34.194,1.378,False,False,1,,10.212,2.579,,,,,,,,,,Impact Data

3,3,,,,,,112.128,0.0,0.0,0.417,1.0,0.0,-1e-05,0.0,0.0,0.0,0.403,-0.0,0.0,-0.0,,False,False,8,0.045,-0.0,-0.0,1956.0,1931.0,1930.0,1957.0,0.334,-0.001,-0.127,-0.0,
3,3,,,,,,112.266,0.004,-0.0,0.779,0.99999,0.0,-0.00454,4e-05,0.024,-0.0,2.667,-0.0,-0.049,-0.001,,False,False,8,1.712,0.0,-0.019,1945.0,1946.0,1946.0,1944.0,0.335,0.0,0.006,0.0,
3,3,,,,,,112.365,0.005,-0.0,0.979,0.99998,-1e-05,-0.00584,1e-05,0.016,-0.0,2.667,-0.0,-0.021,-0.001,,False,False,8,2.108,0.0,-0.017,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
3,3,,,,,,112.47,0.007,-0.0,1.328,0.99998,-2e-05,-0.0057,-3e-05,0.001,0.0,2.666,-0.0,0.023,-0.0,,False,False,8,2.744,0.0,-0.01,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
3,3,,,,,,112.654,0.005,-0.0,1.765,0.98738,0.00711,-0.15799,0.00879,-0.049,-0.002,2.441,0.48,-13.16,0.748,,True,False,8,6.585,0.002,0.059,1981.0,62.0,62.0,1981.0,0.174,0.0,-4.902,0.0,
3,3,,,,,,112.736,-0.012,-0.001,1.964,0.24928,-0.02341,-0.96714,0.04427,-0.237,-0.015,1.663,-0.549,-29.919,-0.645,,True,False,8,11.737,0.102,1.639,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,112.81,-0.032,-0.002,2.013,0.00725,-0.02975,-0.99951,0.00588,-0.08,-0.029,-0.092,-0.138,-9.557,1.277,,True,False,8,13.48,0.135,2.056,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,112.924,-0.031,-0.002,2.013,0.00971,-0.02965,-0.99948,0.00779,-0.024,-0.016,-0.066,-0.398,-3.871,0.142,,True,False,8,-0.849,0.262,-0.781,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.119,-0.031,-0.003,2.013,0.00264,-0.02283,-0.99972,0.00483,0.002,-0.015,-0.062,-0.417,-0.177,0.063,,True,False,8,-0.714,0.175,-0.023,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.262,-0.031,-0.003,2.013,0.00266,-0.02303,-0.99972,0.00487,0.002,-0.015,-0.062,-0.436,-0.127,-0.007,,True,False,8,-0.714,0.175,-0.026,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.361,-0.031,-0.003,2.013,0.00269,-0.02305,-0.99972,0.00488,0.002,-0.015,-0.062,-0.435,-0.129,0.0,,True,False,8,-0.714,0.175,-0.024,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.423,-0.031,-0.003,2.013,0.00269,-0.02306,-0.99972,0.00488,0.002,-0.015,-0.062,-0.435,-0.128,-0.0,,True,False,8,-0.714,0.175,-0.025,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.587,-0.031,-0.003,2.013,0.00269,-0.02306,-0.99972,0.00488,0.002,-0.015,-0.062,-0.435,-0.127,-0.0,,True,False,8,-0.714,0.175,-0.025,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.673,-0.031,-0.003,2.013,0.00269,-0.02306,-0.99972,0.00488,0.002,-0.015,-0.062,-0.435,-0.127,-0.0,,True,False,8,-0.714,0.175,-0.025,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.768,-0.031,-0.003,2.013,0.00269,-0.02306,-0.99972,0.00488,0.002,-0.015,-0.062,-0.435,-0.127,-0.0,,True,False,8,-0.714,0.175,-0.025,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,113.823,-0.031,-0.003,2.013,0.00269,-0.02306,-0.99972,0.00488,0.002,-0.015,-0.062,-0.435,-0.127,-0.0,,True,False,8,-0.714,0.175,-0.025,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,3,,,,,,114.052,-0.031,-0.003,2.013,0.00269,-0.02306,-0.99972,0.00488,0.002,-0.015,-0.062,-0.435,-0.127,-0.0,,True,False,8,-0.714,0.175,-0.025,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,3,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[5.72 4.91 0.  ],,,,,,,,,0.0,0,2.65,,,,59.6,[   2.02 -188.79 -188.79],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,3,,,,,,112.618,0.006,-0.0,1.643,0.99999,-1e-05,-0.0036,-4e-05,-0.01,0.0,2.666,0.0,0.045,-0.0,,,,,5.73,,0.022,,,,,0.0,0.0,-4.907,0.0,Flip Data
3,3,,,,,,112.792,-0.018,-0.001,2.008,-0.1761,-0.05517,-0.98234,0.03082,-0.257,-0.011,1.355,1.458,-28.009,-0.856,False,False,2,,4.697,1.789,,,,,,,,,,Impact Data

3,4,,,,,,115.918,0.0,0.0,0.411,1.0,-0.0,0.0,0.0,0.03,0.0,2.662,-0.0,0.0,0.0,,False,False,8,0.116,0.0,-0.0,2495.0,2495.0,2495.0,2495.0,0.55,-0.0,-0.0,-0.0,
3,4,,,,,,116.0,0.002,-0.0,0.589,1.0,1e-05,-0.00241,6e-05,0.028,-0.0,2.664,-0.0,-0.071,-0.0,,False,False,8,1.703,0.0,-0.019,1947.0,1948.0,1948.0,1947.0,0.335,0.0,0.005,0.0,
3,4,,,,,,116.073,0.004,-0.0,0.818,0.99999,0.0,-0.00488,3e-05,0.022,-0.0,2.666,-0.0,-0.043,-0.001,,False,False,8,1.703,0.0,-0.019,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
3,4,,,,,,116.108,0.005,-0.0,0.88,0.99999,-0.0,-0.00532,2e-05,0.02,-0.0,2.666,-0.0,-0.034,-0.001,,False,False,8,2.097,0.0,-0.017,1946.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
3,4,,,,,,116.144,0.006,-0.0,1.016,0.99998,-1e-05,-0.00596,0.0,0.014,-0.0,2.666,-0.0,-0.016,-0.001,,False,False,8,2.097,0.0,-0.017,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
3,4,,,,,,116.177,0.006,-0.0,1.08,0.99998,-1e-05,-0.00609,-1e-05,0.011,-0.0,2.666,-0.0,-0.007,-0.001,,False,False,8,2.727,0.0,-0.01,1946.0,1947.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
3,4,,,,,,116.241,0.006,-0.0,1.255,0.99998,-1e-05,-0.00594,-3e-05,0.004,-0.0,2.666,-0.0,0.015,-0.0,,False,False,8,2.803,0.0,-0.009,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
3,4,,,,,,116.347,0.006,-0.0,1.485,0.99999,-1e-05,-0.0048,-4e-05,-0.006,0.0,2.666,0.0,0.036,-0.0,,False,False,8,3.895,-0.0,0.004,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.002,0.0,
3,4,,,,,,116.403,0.005,-0.0,1.729,0.99898,0.00233,-0.04499,0.00232,-0.023,-0.001,2.563,0.392,-6.964,0.4,,True,False,8,6.634,0.001,0.044,2030.0,62.0,62.0,2030.0,0.182,0.0,-5.145,0.0,
3,4,,,,,,116.495,-0.004,-0.001,1.914,0.67972,0.0466,-0.7299,0.05523,-0.274,-0.029,2.064,1.673,-32.714,3.193,,True,False,8,6.634,0.001,0.044,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,116.501,-0.004,-0.001,1.918,0.65497,0.04824,-0.7519,0.05773,-0.278,-0.03,2.043,1.645,-33.034,3.215,,True,False,8,11.318,0.165,1.542,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,116.54,-0.017,-0.002,2.009,-0.1158,0.04941,-0.98798,0.08967,-0.349,0.048,1.44,4.415,-28.874,2.094,,True,False,8,15.758,0.255,2.389,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,116.671,-0.031,-0.002,2.012,0.01781,0.09759,-0.99506,-0.00271,-0.002,0.015,-0.094,-1.434,-2.48,-3.094,,True,False,8,-2.643,0.488,-1.702,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,117.072,-0.03,-0.002,2.013,0.00965,0.1025,-0.99468,0.00202,0.007,0.001,-0.091,0.816,0.29,0.891,,True,False,8,-1.061,-0.072,-0.038,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,117.263,-0.03,-0.002,2.013,0.00905,0.10041,-0.9949,0.0013,0.003,0.006,-0.092,0.184,-0.114,-0.006,,True,False,8,-1.061,-0.072,-0.038,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,117.453,-0.03,-0.002,2.013,0.00905,0.10041,-0.9949,0.0013,0.003,0.006,-0.092,0.184,-0.114,-0.006,,True,False,8,-1.061,-0.072,-0.038,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,117.603,-0.03,-0.002,2.013,0.00905,0.10041,-0.9949,0.0013,0.003,0.006,-0.092,0.184,-0.114,-0.006,,True,False,8,-1.061,-0.072,-0.038,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,117.781,-0.03,-0.002,2.013,0.00905,0.10041,-0.9949,0.0013,0.003,0.006,-0.092,0.184,-0.114,-0.006,,True,False,8,-1.061,-0.072,-0.038,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,4,,,,,,117.951,-0.03,-0.002,2.013,0.00905,0.10041,-0.9949,0.0013,0.003,0.006,-0.092,0.184,-0.114,-0.006,,True,False,8,-1.061,-0.072,-0.038,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

3,4,[0 0],[0 0],[5.96 5.04],[0.36 0.21],[5.81 5.15 0.  ],,,,,,,,,0.0,0,2.65,,,,59.61,[   2.02 -236.88 -236.88],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
3,4,,,,,,116.397,0.006,-0.0,1.661,0.99999,-1e-05,-0.00342,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,5.997,,0.024,,,,,0.0,0.0,-5.15,0.0,Flip Data
3,4,,,,,,116.554,-0.017,-0.002,2.006,-0.08554,0.05047,-0.99082,0.09172,-0.274,-0.014,1.589,1.503,-33.157,1.841,False,False,4,,4.386,2.663,,,,,,,,,,Impact Data

3,5,,,,,,119.911,0.0,0.0,0.424,1.0,1e-05,0.0,-1e-05,-0.0,0.0,0.504,-0.0,0.0,0.0,,False,False,8,0.141,-0.0,0.0,1958.0,1929.0,1929.0,1958.0,0.334,-0.0,-0.144,-0.0,
3,5,,,,,,120.044,0.003,-0.0,0.697,0.99999,1e-05,-0.00372,5e-05,0.026,-0.0,2.671,-0.0,-0.06,-0.001,,False,False,8,1.709,0.0,-0.019,1941.0,1942.0,1942.0,1941.0,0.333,0.0,0.006,0.0,
3,5,,,,,,120.228,0.006,-0.0,1.257,0.99998,-1e-05,-0.00598,-3e-05,0.004,-0.0,2.667,-0.0,0.015,-0.0,,False,False,8,3.058,0.0,-0.006,1945.0,1946.0,1946.0,1945.0,0.335,0.0,0.005,0.0,
3,5,,,,,,120.262,0.007,-0.0,1.279,0.99998,-1e-05,-0.00591,-3e-05,0.003,-0.0,2.667,-0.0,0.017,-0.0,,False,False,8,3.257,0.0,-0.003,1946.0,1946.0,1946.0,1945.0,0.335,0.0,0.003,0.0,
3,5,,,,,,120.344,0.006,-0.0,1.591,0.99999,-1e-05,-0.00405,-4e-05,-0.009,0.0,2.666,0.0,0.043,-0.0,,False,False,8,4.829,-0.0,0.014,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.002,0.0,
3,5,,,,,,120.422,0.005,-0.0,1.726,0.99505,0.00473,-0.09908,0.00537,-0.034,-0.001,2.508,0.461,-10.632,0.606,,True,False,8,4.829,-0.0,0.014,2034.0,62.0,62.0,2034.0,0.183,0.0,-5.168,0.0,
3,5,,,,,,120.464,0.002,-0.0,1.822,0.90703,0.01124,-0.42023,0.02383,-0.133,-0.006,2.282,0.061,-22.4,0.993,,True,False,8,8.3,0.025,0.515,2034.0,62.0,62.0,2034.0,0.183,0.0,-5.168,0.0,
3,5,,,,,,120.511,-0.008,-0.001,1.924,0.42829,-0.01676,-0.90251,0.04209,-0.245,-0.014,1.839,-0.8,-31.027,-0.542,,True,False,8,8.3,0.025,0.515,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,120.645,-0.037,0.001,2.003,-0.10924,-0.08435,-0.99038,0.00961,0.079,-0.038,-0.104,5.835,8.371,1.566,,True,False,8,-0.488,-0.905,3.425,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,120.766,0.012,-0.008,1.99,-0.51076,-0.06991,-0.85536,0.05104,0.417,-0.064,-0.019,-0.392,-3.23,0.106,,True,False,8,-2.041,0.418,-2.742,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,120.835,0.022,-0.009,1.994,-0.57755,-0.06136,-0.81231,0.05315,0.323,-0.049,0.027,-0.824,-3.217,0.71,,True,False,8,0.255,0.464,-3.037,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,120.915,0.032,-0.011,2.0,-0.65158,-0.05725,-0.75406,0.05967,0.026,-0.002,-0.067,0.202,2.046,0.254,,True,False,8,0.255,0.464,-3.037,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.013,0.013,-0.008,1.992,-0.51881,-0.06563,-0.85092,0.04969,-0.288,0.048,-0.172,1.113,6.861,0.091,,True,False,8,-1.074,-0.065,0.398,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.024,0.002,-0.006,1.99,-0.43887,-0.06877,-0.89489,0.0428,-0.328,0.054,-0.12,1.215,7.238,0.101,,True,False,8,-1.327,-0.477,2.898,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.177,-0.021,-0.002,1.993,-0.26367,-0.07771,-0.96101,0.02999,-0.197,0.035,-0.022,0.897,4.751,0.111,,True,False,8,-0.259,-0.264,1.461,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.283,0.008,-0.007,1.99,-0.48222,-0.06707,-0.87224,0.04645,0.291,-0.046,-0.053,-0.396,-2.374,0.249,,True,False,8,-1.391,0.329,-1.973,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.374,0.008,-0.007,1.99,-0.48583,-0.06686,-0.87024,0.04672,0.289,-0.046,-0.051,-0.39,-2.332,0.246,,True,False,8,-0.405,0.408,-2.567,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.408,0.02,-0.009,1.994,-0.56661,-0.06173,-0.81996,0.05293,0.168,-0.026,-0.026,-0.116,-0.443,0.199,,True,False,8,-0.405,0.408,-2.567,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.464,0.016,-0.008,1.993,-0.53581,-0.06364,-0.84041,0.05065,-0.148,0.024,-0.132,0.737,4.584,0.082,,True,False,8,-0.764,0.008,-0.096,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.644,-0.016,-0.003,1.992,-0.30733,-0.07591,-0.94798,0.03336,-0.125,0.022,-0.056,0.659,3.559,0.088,,True,False,8,-0.531,-0.188,1.035,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,5,,,,,,121.735,-0.019,-0.003,1.993,-0.28654,-0.07682,-0.95445,0.03181,-0.042,0.008,-0.072,0.429,2.114,0.118,,True,False,8,-0.612,-0.117,0.614,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
