vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
1.5,60.0,4,0.75,1.3,[5.71 6.43],[2. 2.],4.73,0.0,7.15,0.04,0.9667,0.0333,4.8503,0.0714,22.2287,0.6239,-2.8084,0.0408,1.8306,0.0038,0.2694,1.27,0.0,0.6684,0.0254,0.7396,0.1651,0.3617,0.0196,0.3508,0.0738,88.8855,6.298,0.1852,0.0052
1.5,60.0,10,0.75,1.3,[6.63 6.28],[2. 2.],5.38,0.0,4.48,0.02,0.3333,0.0,5.5263,0.0568,29.8822,1.3114,-3.2061,0.0358,1.8675,0.0053,0.2325,1.27,0.0,1.0473,0.2379,2.4833,0.7537,0.4611,0.0684,-0.0851,0.1443,116.3668,39.5194,0.2748,0.0753
1.5,60.0,11,0.75,1.3,[6.05 7.39],[2. 2.],4.78,0.0,8.81,0.0,0.9333,0.0667,4.9095,0.06,22.7565,0.5574,-2.8436,0.0362,1.8337,0.0032,0.2663,1.27,0.0,0.7414,0.093,1.381,0.2003,0.3667,0.0235,0.6537,0.0539,77.5667,5.3685,0.1627,0.0028
1.5,62.5,0,0.69,1.33,[6.87 5.86],[2. 2.],4.74,0.06,5.84,0.06,0.6333,0.0333,4.8842,0.0576,22.932,0.5611,-2.5467,0.0307,1.8283,0.0032,0.2717,1.301,0.0,0.5496,0.0206,0.3826,0.1358,0.3031,0.0228,0.0747,0.055,100.2806,5.8861,0.2108,0.0037
1.5,62.5,1,0.69,1.33,[4.85 7.35],[2. 2.],4.96,0.02,5.97,0.01,1.0,0.0,5.0562,0.0826,25.3183,0.8476,-2.6377,0.0452,1.8413,0.0043,0.2587,1.301,0.0,0.617,0.0679,0.8996,1.659,0.3423,0.0317,0.2028,0.0866,87.7266,8.3703,0.1984,0.008
1.5,62.5,2,0.69,1.33,[4.33 7.75],[2. 2.],4.76,0.02,6.82,0.23,0.7333,0.2667,4.9129,0.0716,24.1357,0.7275,-2.5613,0.0366,1.8351,0.004,0.2649,1.301,0.0,0.6384,0.0249,0.7812,0.17,0.3175,0.0176,0.3701,0.0846,86.614,5.0249,0.1859,0.0075
1.5,62.5,3,0.69,1.33,[5.43 6.16],[2. 2.],4.89,0.02,6.26,0.0,1.0,0.0,5.0176,0.0893,24.043,0.9032,-2.6157,0.0472,1.8345,0.0049,0.2655,1.301,0.0,0.6002,0.0153,0.6365,0.0836,0.3332,0.0267,0.2616,0.0648,87.291,6.4557,0.1936,0.0045
1.5,62.5,4,0.69,1.33,[3.68 4.62],[2. 2.],4.88,0.0,5.79,0.21,0.8667,0.0,5.0366,0.0536,25.2556,0.7201,-2.627,0.028,1.841,0.0038,0.259,1.301,0.0,0.5566,0.0322,0.5222,0.1833,0.3282,0.0196,0.1206,0.0899,92.1604,6.4136,0.2063,0.0076
1.5,65.0,0,0.63,1.36,[5.5  4.78],[2. 2.],5.26,0.0,4.79,0.04,0.8333,0.0,5.3648,0.0686,28.5485,1.0112,-2.5024,0.0336,1.851,0.0045,0.249,1.33,0.0,0.5451,0.0933,1.7613,1.128,0.3234,0.0452,0.0097,0.1519,85.3527,13.1588,0.2137,0.0157
1.5,65.0,1,0.63,1.36,[7.18 7.16],[2. 2.],4.92,0.01,7.45,0.0,1.0,0.0,5.0441,0.0688,25.2037,0.706,-2.3513,0.0323,1.835,0.0037,0.265,1.33,0.0,0.6437,0.0751,1.8637,2.6226,0.2822,0.0238,0.5596,0.0469,77.1655,4.7258,0.1729,0.005
1.5,65.0,2,0.63,1.36,[3.06 4.55],[2. 2.],5.17,0.01,4.97,0.0,0.9333,0.0,5.3179,0.0871,26.4026,0.958,-2.4805,0.0417,1.841,0.0046,0.259,1.33,0.0,0.5722,0.1183,1.0754,0.9606,0.3098,0.0285,0.026,0.1046,87.6449,8.8624,0.2152,0.01
1.5,65.0,3,0.63,1.36,[5.42 4.5 ],[2. 2.],5.22,0.01,4.45,0.0,0.3333,0.0,5.4448,0.0617,28.4417,1.3573,-2.541,0.0306,1.8504,0.006,0.2496,1.33,0.0,0.5184,0.0797,1.3896,0.519,0.3042,0.019,-0.1379,0.0813,92.0534,6.522,0.2292,0.006
1.5,65.0,4,0.63,1.36,[7.21 6.08],[2. 2.],4.94,0.0,6.43,0.0,1.0,0.0,5.047,0.064,25.4697,0.6532,-2.3509,0.0304,1.8364,0.0033,0.2636,1.33,0.0,0.5951,0.0135,0.7217,0.0555,0.28,0.018,0.337,0.0578,84.9619,4.9402,0.1897,0.0045
1.5,67.5,0,0.57,1.39,[5.25 4.39],[2. 2.],5.05,0.0,4.85,0.02,0.6333,0.0667,5.2438,0.041,26.7683,1.4266,-2.1684,0.0179,1.8376,0.007,0.2624,1.356,0.0,0.5158,0.0722,0.2396,0.1125,0.2391,0.0154,-0.0175,0.0618,91.7103,5.0626,0.2217,0.0051
1.5,67.5,1,0.57,1.39,[5.56 6.73],[2. 2.],5.06,0.0,5.15,0.0,0.7667,0.2333,5.2013,0.0615,25.9632,0.5955,-2.1501,0.0263,1.8338,0.003,0.2662,1.356,0.0,0.5141,0.0367,0.4107,0.0951,0.2311,0.0187,0.0612,0.0621,91.0551,5.1373,0.214,0.0052
1.5,67.5,2,0.57,1.39,[5.63 6.7 ],[2. 2.],4.96,0.0,5.28,0.06,0.4,0.3333,5.1412,0.0693,25.015,1.1524,-2.1248,0.0296,1.8287,0.0062,0.2713,1.356,0.0,0.5134,0.0152,0.4417,0.0739,0.2337,0.0189,0.1207,0.0658,88.9393,4.7813,0.2113,0.0049
1.5,67.5,3,0.57,1.39,[3.63 5.98],[2. 2.],5.1,0.0,5.07,0.05,0.9333,0.0667,5.2615,0.0558,25.9343,0.7762,-2.1773,0.0247,1.8336,0.0039,0.2664,1.356,0.0,0.5206,0.0545,0.3891,0.1172,0.2406,0.0172,0.0662,0.065,88.3726,4.7988,0.2141,0.0049
1.5,67.5,4,0.57,1.39,[4.73 7.95],[2. 2.],4.66,0.0,7.95,0.01,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1.5,70.0,0,0.51,1.41,[6.63 3.74],[2. 2.],5.05,0.0,5.77,0.02,0.9,0.0667,5.2361,0.0561,25.8516,1.0953,-1.8963,0.0221,1.8284,0.0056,0.2716,1.38,0.0,0.5121,0.0331,0.754,0.5322,0.1865,0.0233,0.3039,0.0467,81.6128,4.6677,0.1947,0.0046
1.5,70.0,1,0.51,1.41,[4.77 4.16],[2. 2.],5.29,0.01,4.53,0.0,0.5333,0.2,5.4477,0.0784,29.4927,1.1152,-1.9736,0.0306,1.8457,0.0049,0.2543,1.38,0.0,0.5667,0.1361,0.454,0.3044,0.2008,0.0365,-0.0488,0.1119,88.5553,10.0137,0.2232,0.0103
1.5,70.0,2,0.51,1.41,[7.37 6.93],[2. 2.],4.96,0.01,7.16,0.0,0.5,0.5,5.1561,0.0383,25.5316,0.367,-1.8659,0.0132,1.8269,0.002,0.2731,1.38,0.0,0.5705,0.0283,1.4445,1.6524,0.1716,0.0188,0.5655,0.051,77.2945,4.734,0.1744,0.0024
1.5,70.0,3,0.51,1.41,[5.96 7.03],[2. 2.],4.97,0.0,8.13,0.21,0.6667,0.3333,5.1572,0.0593,24.7757,0.5592,-1.8664,0.0216,1.8227,0.0031,0.2773,1.38,0.0,0.7196,0.2253,4.9103,5.2184,0.1706,0.0228,0.7446,0.0612,72.1076,4.7337,0.1611,0.0052
1.5,70.0,4,0.51,1.41,[4.97 6.9 ],[2. 2.],4.97,0.0,5.74,0.04,0.4333,0.5667,5.1316,0.0485,26.3403,0.5017,-1.859,0.0181,1.8311,0.0026,0.2689,1.38,0.0,0.5212,0.0071,0.5569,0.0805,0.1751,0.0156,0.257,0.0469,85.5594,3.9715,0.2008,0.0036
1.5,70.0,10,0.51,1.41,[7.11 3.81],[2. 2.],5.3,0.0,4.58,0.01,0.6667,0.0333,5.4503,0.0685,27.5883,0.7098,-1.9764,0.0257,1.8372,0.0034,0.2628,1.38,0.0,0.623,0.1326,0.4431,0.2169,0.2042,0.0165,-0.0096,0.0601,86.6686,5.2555,0.2211,0.0044
1.5,70.0,11,0.51,1.41,[7.5  4.66],[2. 2.],4.93,0.0,5.43,0.21,0.3333,0.6,5.137,0.0356,25.094,0.326,-1.8615,0.0142,1.8245,0.0018,0.2755,1.38,0.0,0.5144,0.0137,0.5649,0.0732,0.174,0.0181,0.2185,0.058,86.7081,3.2411,0.2035,0.0061
1.5,72.5,0,0.45,1.43,[3.07 4.86],[2. 2.],5.31,0.01,4.5,0.0,0.7,0.0333,5.4749,0.0696,28.0827,0.9087,-1.7118,0.0249,1.8355,0.0042,0.2645,1.401,0.0,0.4546,0.0574,0.5009,0.5888,0.1566,0.0356,0.0198,0.1107,83.5465,9.7005,0.2206,0.0112
1.5,72.5,1,0.45,1.43,[4.05 5.16],[2. 2.],5.1,0.0,7.42,0.04,0.9333,0.0333,5.258,0.0748,27.446,1.147,-1.6447,0.0247,1.8324,0.0059,0.2676,1.401,0.0,0.7146,0.1737,9.9872,8.3737,0.1554,0.0474,0.7108,0.0862,66.2463,9.9537,0.1615,0.0094
1.5,72.5,2,0.45,1.43,[4.11 7.1 ],[2. 2.],5.16,0.0,6.58,0.0,0.5333,0.0333,5.2911,0.0746,26.8528,0.7417,-1.653,0.0255,1.8296,0.0037,0.2704,1.401,0.0,0.5901,0.1158,7.9851,6.9443,0.1624,0.0368,0.5939,0.0665,67.8146,7.6856,0.1705,0.0092
1.5,72.5,3,0.45,1.43,[5.57 6.66],[2. 2.],5.09,0.0,8.01,0.0,0.9667,0.0333,5.2249,0.0908,27.2161,1.0102,-1.6339,0.0294,1.8313,0.005,0.2687,1.401,0.0,0.6916,0.1305,12.1738,10.277,0.158,0.0479,0.8001,0.0743,63.4632,9.5068,0.1574,0.009
1.5,72.5,4,0.45,1.43,[3.14 6.29],[2. 2.],5.14,0.0,5.28,0.01,0.8667,0.0667,5.2926,0.0689,26.9709,1.4982,-1.6543,0.0233,1.8299,0.0074,0.2701,1.401,0.0,0.4812,0.0621,0.815,0.927,0.136,0.0273,0.2237,0.0791,82.2446,7.1977,0.2031,0.008
1.5,75.0,0,0.39,1.45,[3.16 4.19],[2. 2.],5.28,0.0,4.49,0.0,0.6667,0.2333,5.4532,0.08,28.207,0.8051,-1.4437,0.022,1.8326,0.0038,0.2674,1.42,0.0,0.4123,0.0087,0.3682,0.2973,0.0918,0.0408,0.0464,0.1247,83.2945,11.2141,0.2189,0.012
1.5,75.0,1,0.39,1.45,[2.83 6.09],[2. 2.],5.27,0.0,4.71,0.0,0.7667,0.0667,5.4067,0.0644,29.1112,0.8122,-1.4311,0.0182,1.8367,0.0037,0.2633,1.42,0.0,0.4131,0.0368,0.7887,1.3064,0.0925,0.0301,0.1087,0.1,82.0789,8.5516,0.2145,0.0105
1.5,75.0,2,0.39,1.45,[7.29 7.08],[2. 2.],5.06,0.01,5.0,0.0,0.3,0.6667,5.2721,0.0264,27.8224,0.3067,-1.3924,0.006,1.8308,0.0015,0.2692,1.42,0.0,0.44,0.0085,0.403,0.0825,0.067,0.0128,0.1252,0.0328,86.758,2.6883,0.2137,0.0028
1.5,75.0,3,0.39,1.45,[2.51 5.51],[2. 2.],5.04,0.0,8.65,0.03,0.9667,0.0333,5.1735,0.0797,26.6184,0.8863,-1.3668,0.0209,1.8247,0.0046,0.2753,1.42,0.0,0.642,0.2603,8.2494,8.3391,0.0358,0.0403,0.8308,0.0574,72.0397,7.4457,0.1578,0.0057
1.5,75.0,4,0.39,1.45,[3.97 7.29],[2. 2.],4.89,0.02,9.29,0.04,0.8,0.2,5.0741,0.0399,25.4761,0.8555,-1.3404,0.0116,1.8185,0.0049,0.2815,1.42,0.0,0.6616,0.084,1.456,0.21,0.0118,0.0262,0.863,0.0477,75.2718,5.2486,0.1571,0.0021
1.5,77.5,0,0.32,1.46,[6.96 4.7 ],[2. 2.],5.34,0.0,4.43,0.0,0.4333,0.2333,5.5157,0.0547,29.2945,1.4758,-1.2008,0.013,1.8346,0.0067,0.2654,1.435,0.0,0.3836,0.0307,0.8129,0.9388,0.0474,0.0473,0.095,0.1468,78.7902,12.9986,0.2148,0.0145
1.5,77.5,1,0.32,1.46,[4.6  6.96],[2. 2.],5.11,0.0,7.26,0.07,0.8333,0.0667,5.2398,0.0745,25.6608,0.7034,-1.1391,0.0172,1.8166,0.0039,0.2834,1.435,0.0,0.5348,0.1151,6.0706,7.1312,0.0127,0.0436,0.6792,0.0817,71.1958,9.3442,0.1678,0.0082
1.5,77.5,2,0.32,1.46,[7.18 3.09],[2. 2.],5.37,0.0,4.75,0.01,0.5333,0.0,5.4098,0.0339,29.1218,0.8261,-1.1768,0.0088,1.834,0.004,0.266,1.435,0.0,0.4171,0.0182,0.5846,0.4688,0.0245,0.0269,0.1452,0.0823,81.8846,7.1618,0.2128,0.0075
1.5,77.5,3,0.32,1.46,[4.16 4.34],[2. 2.],5.04,0.01,8.69,0.0,1.0,0.0,5.1775,0.0855,26.22,1.6411,-1.1252,0.019,1.8193,0.009,0.2807,1.435,0.0,0.6533,0.2303,8.7229,8.6883,-0.0193,0.0504,0.8534,0.0723,70.9436,9.7358,0.1564,0.0071
1.5,77.5,4,0.32,1.46,[6.22 6.28],[2. 2.],5.17,0.03,5.58,0.05,0.5333,0.2,5.3298,0.0579,27.8052,0.6111,-1.1599,0.0136,1.8278,0.003,0.2722,1.435,0.0,0.4744,0.0435,1.4053,2.1191,0.0183,0.025,0.3678,0.0804,77.8579,6.9033,0.1934,0.007
1.5,80.0,0,0.26,1.48,[2.56 3.96],[2. 2.],5.08,0.0,5.75,0.04,0.3,0.7,5.3203,0.0216,28.3182,0.2286,-0.9121,0.0043,1.8279,0.0011,0.2721,1.448,0.0,0.4879,0.0323,1.2274,0.9683,-0.0492,0.0194,0.4164,0.0422,77.243,4.0688,0.1896,0.0058
1.5,80.0,1,0.26,1.48,[6.96 7.13],[2. 2.],5.0,0.0,7.26,0.0,0.6333,0.3667,5.1916,0.0684,26.668,0.934,-0.8881,0.0127,1.8195,0.0049,0.2805,1.448,0.0,0.5188,0.0846,3.0318,3.8083,-0.0723,0.0327,0.6853,0.0491,73.7949,6.0715,0.1708,0.0057
1.5,80.0,2,0.26,1.48,[6.62 6.76],[2. 2.],5.15,0.0,6.39,0.0,0.7,0.0667,5.2956,0.0529,27.8172,0.9398,-0.9069,0.0096,1.8253,0.0048,0.2747,1.448,0.0,0.4398,0.0908,6.1636,6.2674,-0.0302,0.0338,0.585,0.0751,70.2121,7.7932,0.176,0.0079
1.5,80.0,3,0.26,1.48,[5.44 4.06],[2. 2.],5.24,0.0,4.63,0.0,0.5,0.4667,5.4423,0.0672,28.0907,0.6877,-0.9339,0.0118,1.8267,0.0034,0.2733,1.448,0.0,0.4171,0.0127,0.5247,0.4275,-0.0331,0.0239,0.1357,0.0726,81.1873,6.4252,0.2135,0.007
1.5,80.0,4,0.26,1.48,[3.11 7.62],[2. 2.],5.0,0.0,8.35,0.0,0.8333,0.1,5.1576,0.071,25.2855,0.6818,-0.882,0.0125,1.812,0.0039,0.288,1.448,0.0,0.5794,0.1211,4.4802,3.9509,-0.0944,0.0328,0.8073,0.0452,74.1374,6.1494,0.1618,0.0035
1.5,80.0,10,0.26,1.48,[6.12 7.04],[2. 2.],4.92,0.0,8.64,0.05,0.7333,0.2667,5.0616,0.0522,24.1377,0.4902,-0.8645,0.0108,1.8052,0.003,0.2948,1.448,0.0,0.6025,0.135,1.4031,0.3793,-0.1187,0.0261,0.8038,0.0425,78.0003,5.0236,0.1633,0.0024
1.5,80.0,11,0.26,1.48,[3.12 5.17],[2. 2.],5.31,0.01,4.17,0.0,0.2,0.3667,5.5668,0.0501,29.9432,1.3834,-0.9555,0.0089,1.8352,0.0062,0.2648,1.448,0.0,0.3665,0.0088,0.27,0.063,-0.0337,0.0099,-0.0365,0.0495,85.2964,3.7252,0.2308,0.0039
1.5,82.5,0,0.2,1.49,[2.68 3.47],[2. 2.],5.3,0.0,5.48,0.31,0.3333,0.0667,5.3432,0.0336,28.5051,0.3562,-0.6719,0.0047,1.8269,0.0017,0.2731,1.458,0.0,0.4557,0.0481,2.326,2.5389,-0.097,0.0276,0.4337,0.1054,73.8239,6.876,0.1893,0.0091
1.5,82.5,1,0.2,1.49,[4.   3.91],[2. 2.],4.93,0.03,8.93,0.02,0.8333,0.1667,5.0707,0.0409,25.3466,1.0628,-0.6367,0.0056,1.8102,0.0064,0.2898,1.458,0.0,0.7373,0.3936,1.6985,1.1558,-0.2004,0.021,0.847,0.0256,79.2851,2.3512,0.1608,0.0022
1.5,82.5,2,0.2,1.49,[3.34 5.95],[2. 2.],5.0,0.0,8.12,0.0,0.8333,0.1667,5.1115,0.0634,25.9057,1.2385,-0.6421,0.0082,1.8133,0.0071,0.2867,1.4578,0.0008,0.5954,0.143,2.6008,3.2833,-0.1556,0.0222,0.7886,0.0524,74.4584,5.4104,0.1655,0.0043
1.5,82.5,3,0.2,1.49,[2.51 6.96],[2. 2.],5.15,0.0,6.31,0.0,0.7,0.0333,5.275,0.0693,27.8242,0.7225,-0.6635,0.009,1.8235,0.0036,0.2765,1.458,0.0,0.4637,0.0773,3.6543,4.0319,-0.0959,0.0375,0.5082,0.2002,81.8456,30.6938,-0.0943,0.8423
1.5,82.5,4,0.2,1.49,[4.85 6.12],[2. 2.],5.11,0.0,6.81,0.14,0.7667,0.0333,5.2119,0.0728,26.0823,0.7153,-0.6558,0.0095,1.8144,0.0039,0.2856,1.458,0.0,0.4754,0.0802,4.6515,6.5623,-0.129,0.0341,0.6338,0.0685,74.8638,7.3861,0.1744,0.0074
1.5,85.0,0,0.13,1.49,[4.64 6.86],[2. 2.],4.91,0.0,7.71,0.0,0.5333,0.4667,5.0836,0.0309,25.8445,0.2989,-0.4098,0.0036,1.8118,0.0017,0.2882,1.465,0.0,0.5169,0.008,1.0364,0.0414,-0.2446,0.0167,0.7051,0.026,80.527,2.4848,0.1714,0.0019
1.5,85.0,1,0.13,1.49,[5.23 4.96],[2. 2.],4.87,0.0,8.79,0.1,0.6,0.4,5.0477,0.0399,24.3152,1.1342,-0.4066,0.0044,1.8027,0.0068,0.2973,1.465,0.0,0.6019,0.249,1.5131,0.9068,-0.262,0.0254,0.8196,0.0143,80.129,2.3085,0.1637,0.002
1.5,85.0,2,0.13,1.49,[4.07 4.67],[2. 2.],4.93,0.01,7.53,0.0,0.6333,0.3667,5.1058,0.04,26.0515,0.4096,-0.4116,0.004,1.8129,0.0023,0.2871,1.465,0.0,0.5315,0.0569,1.0865,0.2848,-0.2338,0.0181,0.6968,0.0148,79.015,1.6808,0.1724,0.0019
1.5,85.0,3,0.13,1.49,[7.1  6.06],[2. 2.],4.9,0.0,9.25,0.0,0.9,0.1,5.0706,0.0437,24.9949,1.223,-0.4081,0.0045,1.8067,0.0073,0.2933,1.465,0.0,0.9826,0.6887,2.3431,1.5939,-0.2466,0.0507,0.8553,0.1753,88.0625,53.5304,0.0516,0.5494
1.5,85.0,4,0.13,1.49,[3.05 4.26],[2. 2.],5.06,0.0,6.29,0.01,0.6333,0.3667,5.2197,0.0522,26.4116,0.5298,-0.4214,0.0049,1.8149,0.0028,0.2851,1.465,0.0,0.4812,0.045,1.5449,3.179,-0.1926,0.0195,0.5251,0.0586,77.8604,5.0317,0.1839,0.0046
1.5,87.5,0,0.07,1.5,[4.3  3.31],[2. 2.],5.24,0.03,4.34,0.01,0.1333,0.6333,5.5177,0.0322,29.6343,1.1152,-0.2022,0.0011,1.83,0.0052,0.27,1.469,0.0,0.3982,0.0072,0.367,0.0555,-0.2338,0.0082,0.0585,0.0083,83.9599,1.5087,0.2208,0.0008
1.5,87.5,1,0.07,1.5,[3.14 5.26],[2. 2.],5.14,0.0,5.41,0.0,0.2333,0.7333,5.3616,0.0321,28.5858,0.8792,-0.1959,0.0017,1.8251,0.0044,0.2749,1.469,0.0,0.4427,0.0074,1.2397,0.7514,-0.2089,0.0267,0.4094,0.0791,72.3378,7.3884,0.1906,0.0071
1.5,87.5,2,0.07,1.5,[6.69 3.36],[2. 2.],5.3,0.0,4.7,0.01,0.1333,0.4333,5.467,0.0474,28.9843,1.0702,-0.1985,0.0029,1.827,0.005,0.273,1.469,0.0,0.4232,0.0034,0.4848,0.0386,-0.2102,0.0293,0.2422,0.0523,75.0876,6.0932,0.2055,0.0078
1.5,87.5,3,0.07,1.5,[3.5  5.28],[2. 2.],5.28,0.04,4.79,0.0,0.0667,0.5333,5.459,0.009,29.7119,0.1102,-0.2,0.001,1.8305,0.0005,0.2695,1.469,0.0,0.4235,0.0025,0.5135,0.0035,-0.2475,0.0115,0.165,0.005,84.3237,1.5421,0.209,0.001
1.5,87.5,4,0.07,1.5,[3.53 4.76],[2. 2.],5.08,0.0,6.22,0.0,0.5667,0.2333,5.2549,0.072,27.6208,0.7319,-0.1905,0.0037,1.8204,0.0037,0.2796,1.469,0.0,0.4549,0.0445,2.3556,2.6667,-0.2483,0.0299,0.5384,0.0567,75.6038,6.2672,0.1831,0.0053
1.5,90.0,0,0.0,1.5,[3.32 6.63],[2. 2.],4.78,0.01,9.72,0.11,0.5333,0.4667,4.9818,0.0517,24.8093,0.5074,0.043,0.0009,1.8046,0.003,0.2954,1.471,0.0,1.3262,1.2644,2.0999,1.3928,-0.409,0.0279,0.9163,0.0525,80.1824,5.2445,0.1587,0.0031
1.5,90.0,1,0.0,1.5,[3.57 4.11],[2. 2.],4.87,0.0,8.31,0.0,0.5333,0.4667,5.0313,0.0623,24.3364,0.5864,0.0429,0.0007,1.8018,0.0036,0.2983,1.471,0.0,0.684,0.4656,1.3071,0.5352,-0.3934,0.0239,0.7799,0.0296,81.1145,3.2163,0.1672,0.0026
1.5,90.0,2,0.0,1.5,[6.49 6.56],[2. 2.],4.98,0.0,7.86,0.0,0.8333,0.1333,5.1254,0.0808,24.7082,1.0342,0.0426,0.0009,1.8039,0.006,0.2961,1.471,0.0,0.6247,0.5634,2.7129,2.6611,-0.355,0.0223,0.7461,0.0422,77.0765,4.3958,0.1693,0.0033
1.5,90.0,3,0.0,1.5,[5.27 3.59],[2. 2.],5.27,0.0,5.48,0.01,0.6333,0.0333,5.3618,0.0415,28.4536,0.4099,0.0432,0.0016,1.8242,0.002,0.2758,1.471,0.0,0.421,0.0463,1.8262,1.9018,-0.2821,0.0273,0.431,0.0738,72.6467,6.9902,0.1906,0.0078
1.5,90.0,4,0.0,1.5,[4.68 3.51],[2. 2.],4.8,0.0,8.73,0.0,0.5,0.5,4.9855,0.0432,23.5576,0.9985,0.0427,0.0011,1.7967,0.0061,0.3033,1.471,0.0,0.7233,0.4901,1.3713,0.503,-0.4085,0.0168,0.8284,0.0178,81.624,1.4771,0.1638,0.0018
1.5,90.0,10,0.0,1.5,[2.52 3.1 ],[2. 2.],5.13,0.02,6.24,0.0,0.8,0.1333,5.252,0.0633,26.3324,0.7684,0.0427,0.001,1.8132,0.0041,0.2868,1.471,0.0,0.4468,0.0431,1.4634,1.8683,-0.3191,0.0286,0.5438,0.0534,76.1365,5.8818,0.1835,0.0047
1.5,90.0,11,0.0,1.5,[2.6  3.77],[2. 2.],4.98,0.0,7.31,0.03,0.8667,0.1333,5.1349,0.0648,25.0847,0.6126,0.0428,0.0009,1.8062,0.0036,0.2938,1.471,0.0,0.6765,0.4165,1.4806,1.0351,-0.3566,0.0238,0.6583,0.0393,79.6224,4.5056,0.1749,0.0023
1.75,17.5,10,1.67,0.53,[6.13 7.68],[2. 2.],3.46,0.01,8.88,0.0,0.9333,0.0,3.5166,0.046,12.1889,0.3225,-11.6868,0.1559,1.9576,0.0019,0.1424,0.497,0.0,3.187,0.5548,11.9525,2.0495,1.2385,0.0218,-0.1801,0.0573,86.1485,5.1577,0.1688,0.0045
1.75,17.5,11,1.67,0.53,[7.36 4.64],[2. 2.],5.74,0.01,3.81,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.75,20.0,10,1.64,0.6,[6.26 5.24],[2. 2.],4.18,0.02,6.81,0.01,0.1,0.0,4.2297,0.0093,17.9421,0.1255,-12.0987,0.0435,1.9657,0.0005,0.1343,0.569,0.0,2.8357,0.3383,7.6147,0.4065,1.1073,0.2635,0.257,0.1471,132.6257,66.2747,0.233,0.0665
1.75,20.0,11,1.64,0.6,[7.17 3.55],[2. 2.],3.87,0.0,7.68,0.0,0.6667,0.0,3.9737,0.0407,14.9664,0.2848,-11.3666,0.1186,1.9529,0.0014,0.1471,0.569,0.0,3.2518,0.3924,11.7324,2.073,1.1534,0.2701,-0.1906,0.1634,101.0496,31.6101,0.049,0.613
1.75,22.5,10,1.62,0.67,[2.8  5.22],[2. 2.],3.96,0.0,7.88,0.0,0.8667,0.0,4.0419,0.0336,16.2052,0.2669,-10.0965,0.0833,1.941,0.0013,0.159,0.64,0.0,3.2407,0.4963,10.9382,2.0127,1.1613,0.0716,-0.1283,0.1784,101.1927,28.0228,0.1909,0.0294
1.75,22.5,11,1.62,0.67,[6.23 4.37],[2. 2.],5.22,0.0,4.73,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.75,25.0,10,1.59,0.74,[2.52 7.75],[2. 2.],4.76,0.02,6.12,0.01,0.0333,0.0,4.777,0.0,21.2557,0.0,-10.554,0.0,1.946,0.0,0.154,0.71,0.0,3.478,0.0,7.604,0.0,1.402,0.0,0.059,0.0,44.4113,0.0,0.147,0.0
1.75,25.0,11,1.59,0.74,[2.62 4.24],[2. 2.],4.71,0.02,5.87,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.75,27.5,10,1.55,0.81,[3.92 3.23],[2. 2.],4.18,0.03,7.84,0.02,0.8667,0.0,4.2918,0.0493,18.2093,0.6877,-8.462,0.0962,1.9173,0.0035,0.1827,0.779,0.0,2.5586,0.6227,8.9534,2.0482,1.1297,0.0171,-0.067,0.0774,91.6877,6.6005,0.1808,0.0055
1.75,27.5,11,1.55,0.81,[2.88 6.6 ],[2. 2.],4.71,0.01,6.36,0.01,0.5667,0.0,4.7709,0.0414,22.7636,0.4136,-9.4115,0.0804,1.9367,0.0015,0.1633,0.779,0.0,2.967,0.5114,10.2129,2.1158,1.1816,0.0492,-0.2081,0.1076,85.6585,11.4346,0.19,0.0112
1.75,30.0,10,1.52,0.87,[6.38 3.92],[2. 2.],4.74,0.0,6.61,0.04,0.7667,0.0,4.8283,0.0589,23.1753,0.8879,-8.5617,0.1071,1.9242,0.0035,0.1758,0.846,0.0002,2.3638,0.7025,8.0431,1.83,1.1802,0.0646,-0.0573,0.1348,78.3503,14.7946,0.1813,0.016
1.75,30.0,11,1.52,0.87,[4.9 4.5],[2. 2.],5.03,0.02,5.56,0.0,0.0333,0.0,5.138,0.0,24.7653,0.0,-9.116,0.0,1.93,0.0,0.17,0.846,0.0,2.36,0.0,7.477,0.0,0.877,0.0,0.366,0.0,181.0104,0.0,0.304,0.0
1.75,32.5,10,1.48,0.94,[3.1  7.89],[2. 2.],4.13,0.01,9.42,0.01,1.0,0.0,4.2262,0.0588,17.4248,0.4707,-6.7678,0.0964,1.8817,0.003,0.2183,0.911,0.0,1.7221,0.4537,6.4071,1.9982,1.0263,0.0277,0.2676,0.0695,88.97,7.0544,0.1673,0.0045
