vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
1.5,70.0,0.5,-7.0,11,0.51,1.41,2.82,1.02,,0,0,[],False
1.5,70.0,0.5,-8.0,12,0.51,1.41,2.82,1.02,,0,0,[],False
1.5,70.0,0.5,-9.0,13,0.51,1.41,2.82,1.02,,0,0,[],False
1.5,70.0,0.45,-3.0,14,0.51,1.41,3.1333,1.1333,,0,0,[],False
1.5,70.0,0.45,-4.0,15,0.51,1.41,3.1333,1.1333,,0,0,[],False
1.5,70.0,0.45,-5.0,16,0.51,1.41,3.1333,1.1333,,0,0,[],False
1.5,70.0,0.45,-6.0,17,0.51,1.41,3.1333,1.1333,,0,0,[],False
1.5,70.0,0.45,-7.0,18,0.51,1.41,3.1333,1.1333,,0,0,[],False
1.5,70.0,0.45,-8.0,19,0.51,1.41,3.1333,1.1333,,0,0,[],False
1.5,70.0,0.45,-9.0,20,0.51,1.41,3.1333,1.1333,,0,0,[],False
1.5,70.0,0.4,-3.0,21,0.51,1.41,3.525,1.275,,0,0,[],False
1.5,70.0,0.4,-4.0,22,0.51,1.41,3.525,1.275,,0,0,[],False
1.5,70.0,0.4,-5.0,23,0.51,1.41,3.525,1.275,,0,0,[],False
1.5,70.0,0.4,-6.0,24,0.51,1.41,3.525,1.275,,0,0,[],False
1.5,70.0,0.4,-7.0,25,0.51,1.41,3.525,1.275,,0,0,[],False
1.5,70.0,0.4,-8.0,26,0.51,1.41,3.525,1.275,,0,0,[],False
1.5,70.0,0.4,-9.0,27,0.51,1.41,3.525,1.275,,0,0,[],False
1.5,70.0,0.35,-3.0,28,0.51,1.41,4.0286,1.4571,,0,0,[],False
1.5,70.0,0.35,-4.0,29,0.51,1.41,4.0286,1.4571,,0,0,[],False
1.5,70.0,0.35,-5.0,30,0.51,1.41,4.0286,1.4571,,0,0,[],False
1.5,70.0,0.35,-6.0,31,0.51,1.41,4.0286,1.4571,,0,0,[],False
1.5,70.0,0.35,-7.0,32,0.51,1.41,4.0286,1.4571,,0,0,[],False
1.5,70.0,0.35,-8.0,33,0.51,1.41,4.0286,1.4571,,0,0,[],False
1.5,70.0,0.35,-9.0,34,0.51,1.41,4.0286,1.4571,-147.0079,2,2,[2. 3.],False
1.5,70.0,0.3,-3.0,35,0.51,1.41,4.7,1.7,,0,0,[],False
1.5,70.0,0.3,-4.0,36,0.51,1.41,4.7,1.7,,0,0,[],False
1.5,70.0,0.3,-5.0,37,0.51,1.41,4.7,1.7,101.1955,2,4,[4. 1.],False
1.5,70.0,0.3,-6.0,38,0.51,1.41,4.7,1.7,108.8046,2,4,[4. 1.],False
1.5,70.0,0.3,-7.0,39,0.51,1.41,4.7,1.7,102.0181,2,4,[4. 1.],False
1.5,70.0,0.3,-8.0,40,0.51,1.41,4.7,1.7,102.018,2,4,[4. 1.],False
1.5,70.0,0.3,-9.0,41,0.51,1.41,4.7,1.7,99.0834,2,4,[4. 1.],False
1.5,70.0,0.25,-3.0,42,0.51,1.41,5.64,2.04,,0,0,[],False
1.5,70.0,0.25,-4.0,43,0.51,1.41,5.64,2.04,41.4743,0,0,[],True
1.5,70.0,0.25,-5.0,44,0.51,1.41,5.64,2.04,48.053,0,0,[],True
1.5,70.0,0.25,-6.0,45,0.51,1.41,5.64,2.04,56.3067,0,0,[],True
1.5,70.0,0.25,-7.0,46,0.51,1.41,5.64,2.04,61.6918,0,0,[],False
1.5,70.0,0.25,-8.0,47,0.51,1.41,5.64,2.04,48.053,0,0,[],True
1.5,70.0,0.25,-9.0,48,0.51,1.41,5.64,2.04,62.9388,0,0,[],True
1.5,70.0,0.2,-3.0,49,0.51,1.41,7.05,2.55,22.2602,0,0,[],True
1.5,70.0,0.2,-4.0,50,0.51,1.41,7.05,2.55,17.4936,0,0,[],True
1.5,70.0,0.2,-5.0,51,0.51,1.41,7.05,2.55,23.5414,0,0,[],True
1.5,70.0,0.2,-6.0,52,0.51,1.41,7.05,2.55,29.6562,0,0,[],True
1.5,70.0,0.2,-7.0,53,0.51,1.41,7.05,2.55,24.5977,0,0,[],True
1.5,70.0,0.2,-8.0,54,0.51,1.41,7.05,2.55,27.2945,0,0,[],True
1.5,70.0,0.2,-9.0,55,0.51,1.41,7.05,2.55,24.0134,0,0,[],True
1.5,70.0,0.15,-3.0,56,0.51,1.41,9.4,3.4,4.0131,0,0,[],True
1.5,70.0,0.15,-4.0,57,0.51,1.41,9.4,3.4,5.7305,0,0,[],True
1.5,70.0,0.15,-5.0,58,0.51,1.41,9.4,3.4,8.2611,0,0,[],True
1.5,70.0,0.15,-6.0,59,0.51,1.41,9.4,3.4,8.4897,0,0,[],True
1.5,70.0,0.15,-7.0,60,0.51,1.41,9.4,3.4,12.8575,0,0,[],True
1.5,70.0,0.15,-8.0,61,0.51,1.41,9.4,3.4,11.5922,0,0,[],True
1.5,70.0,0.15,-9.0,62,0.51,1.41,9.4,3.4,11.3642,0,0,[],True
1.5,70.0,0.1,-3.0,63,0.51,1.41,14.1,5.1,1.2605,0,0,[],False
1.5,70.0,0.1,-4.0,64,0.51,1.41,14.1,5.1,0.4584,0,0,[],True
1.5,70.0,0.1,-5.0,65,0.51,1.41,14.1,5.1,1.1459,0,0,[],True
1.5,70.0,0.1,-6.0,66,0.51,1.41,14.1,5.1,2.5206,0,0,[],True
1.5,70.0,0.1,-7.0,67,0.51,1.41,14.1,5.1,-0.2292,0,0,[],True
1.5,70.0,0.1,-8.0,68,0.51,1.41,14.1,5.1,1.9479,0,0,[],True
1.5,70.0,0.1,-9.0,69,0.51,1.41,14.1,5.1,3.2077,0,0,[],True
1.5,80.0,0.55,-3.0,0,0.26,1.48,2.6909,0.4727,,0,0,[],False
1.5,80.0,0.55,-4.0,1,0.26,1.48,2.6909,0.4727,,0,0,[],False
1.5,80.0,0.55,-5.0,2,0.26,1.48,2.6909,0.4727,,0,0,[],False
1.5,80.0,0.55,-6.0,3,0.26,1.48,2.6909,0.4727,,0,0,[],False
1.5,80.0,0.55,-7.0,4,0.26,1.48,2.6909,0.4727,,0,0,[],False
1.5,80.0,0.55,-8.0,5,0.26,1.48,2.6909,0.4727,,0,0,[],False
1.5,80.0,0.55,-9.0,6,0.26,1.48,2.6909,0.4727,,0,0,[],False
1.5,80.0,0.5,-3.0,7,0.26,1.48,2.96,0.52,,0,0,[],False
1.5,80.0,0.5,-4.0,8,0.26,1.48,2.96,0.52,,0,0,[],False
1.5,80.0,0.5,-5.0,9,0.26,1.48,2.96,0.52,,0,0,[],False
1.5,80.0,0.5,-6.0,10,0.26,1.48,2.96,0.52,,0,0,[],False
1.5,80.0,0.5,-7.0,11,0.26,1.48,2.96,0.52,,0,0,[],False
1.5,80.0,0.5,-8.0,12,0.26,1.48,2.96,0.52,,0,0,[],False
1.5,80.0,0.5,-9.0,13,0.26,1.48,2.96,0.52,,0,0,[],False
1.5,80.0,0.45,-3.0,14,0.26,1.48,3.2889,0.5778,,0,0,[],False
1.5,80.0,0.45,-4.0,15,0.26,1.48,3.2889,0.5778,,0,0,[],False
1.5,80.0,0.45,-5.0,16,0.26,1.48,3.2889,0.5778,,0,0,[],False
1.5,80.0,0.45,-6.0,17,0.26,1.48,3.2889,0.5778,,0,0,[],False
1.5,80.0,0.45,-7.0,18,0.26,1.48,3.2889,0.5778,,0,0,[],False
1.5,80.0,0.45,-8.0,19,0.26,1.48,3.2889,0.5778,,0,0,[],False
1.5,80.0,0.45,-9.0,20,0.26,1.48,3.2889,0.5778,,0,0,[],False
1.5,80.0,0.4,-3.0,21,0.26,1.48,3.7,0.65,,0,0,[],False
1.5,80.0,0.4,-4.0,22,0.26,1.48,3.7,0.65,,0,0,[],False
1.5,80.0,0.4,-5.0,23,0.26,1.48,3.7,0.65,,0,0,[],False
1.5,80.0,0.4,-6.0,24,0.26,1.48,3.7,0.65,,0,0,[],False
1.5,80.0,0.4,-7.0,25,0.26,1.48,3.7,0.65,,0,0,[],False
1.5,80.0,0.4,-8.0,26,0.26,1.48,3.7,0.65,,0,0,[],False
1.5,80.0,0.4,-9.0,27,0.26,1.48,3.7,0.65,,0,0,[],False
1.5,80.0,0.35,-3.0,28,0.26,1.48,4.2286,0.7429,,0,0,[],False
1.5,80.0,0.35,-4.0,29,0.26,1.48,4.2286,0.7429,,0,0,[],False
1.5,80.0,0.35,-5.0,30,0.26,1.48,4.2286,0.7429,,0,0,[],False
1.5,80.0,0.35,-6.0,31,0.26,1.48,4.2286,0.7429,,0,0,[],False
1.5,80.0,0.35,-7.0,32,0.26,1.48,4.2286,0.7429,,0,0,[],False
1.5,80.0,0.35,-8.0,33,0.26,1.48,4.2286,0.7429,-147.6026,1,2,[2.],False
1.5,80.0,0.35,-9.0,34,0.26,1.48,4.2286,0.7429,-158.8051,2,2,[2. 3.],False
1.5,80.0,0.3,-3.0,35,0.26,1.48,4.9333,0.8667,,0,0,[],False
1.5,80.0,0.3,-4.0,36,0.26,1.48,4.9333,0.8667,103.8082,2,4,[4. 1.],False
1.5,80.0,0.3,-5.0,37,0.26,1.48,4.9333,0.8667,95.3526,2,4,[4. 1.],False
1.5,80.0,0.3,-6.0,38,0.26,1.48,4.9333,0.8667,,0,0,[],False
1.5,80.0,0.3,-7.0,39,0.26,1.48,4.9333,0.8667,99.4937,2,4,[4. 1.],False
1.5,80.0,0.3,-8.0,40,0.26,1.48,4.9333,0.8667,92.3518,2,4,[4. 1.],True
1.5,80.0,0.3,-9.0,41,0.26,1.48,4.9333,0.8667,99.6558,2,4,[4. 1.],False
1.5,80.0,0.25,-3.0,42,0.26,1.48,5.92,1.04,53.2326,0,0,[],True
1.5,80.0,0.25,-4.0,43,0.26,1.48,5.92,1.04,54.5138,0,0,[],True
1.5,80.0,0.25,-5.0,44,0.26,1.48,5.92,1.04,46.0509,0,0,[],True
1.5,80.0,0.25,-6.0,45,0.26,1.48,5.92,1.04,54.1555,0,0,[],True
1.5,80.0,0.25,-7.0,46,0.26,1.48,5.92,1.04,44.199,0,0,[],True
1.5,80.0,0.25,-8.0,47,0.26,1.48,5.92,1.04,49.1343,0,0,[],True
1.5,80.0,0.25,-9.0,48,0.26,1.48,5.92,1.04,55.4373,0,0,[],True
1.5,80.0,0.2,-3.0,49,0.26,1.48,7.4,1.3,17.8321,0,0,[],True
1.5,80.0,0.2,-4.0,50,0.26,1.48,7.4,1.3,21.3167,0,0,[],True
1.5,80.0,0.2,-5.0,51,0.26,1.48,7.4,1.3,26.8221,0,0,[],True
1.5,80.0,0.2,-6.0,52,0.26,1.48,7.4,1.3,28.6006,0,0,[],True
1.5,80.0,0.2,-7.0,53,0.26,1.48,7.4,1.3,28.7116,0,0,[],True
1.5,80.0,0.2,-8.0,54,0.26,1.48,7.4,1.3,31.2139,0,0,[],True
1.5,80.0,0.2,-9.0,55,0.26,1.48,7.4,1.3,21.7864,0,0,[],True
1.5,80.0,0.15,-3.0,56,0.26,1.48,9.8667,1.7333,5.7305,0,0,[],True
1.5,80.0,0.15,-4.0,57,0.26,1.48,9.8667,1.7333,7.9101,0,0,[],True
1.5,80.0,0.15,-5.0,58,0.26,1.48,9.8667,1.7333,10.5548,0,0,[],True
1.5,80.0,0.15,-6.0,59,0.26,1.48,9.8667,1.7333,9.061,0,0,[],True
1.5,80.0,0.15,-7.0,60,0.26,1.48,9.8667,1.7333,7.1098,0,0,[],True
1.5,80.0,0.15,-8.0,61,0.26,1.48,9.8667,1.7333,7.7958,0,0,[],True
1.5,80.0,0.15,-9.0,62,0.26,1.48,9.8667,1.7333,11.8201,0,0,[],True
1.5,80.0,0.1,-3.0,63,0.26,1.48,14.8,2.6,0.6875,0,0,[],False
1.5,80.0,0.1,-4.0,64,0.26,1.48,14.8,2.6,1.7187,0,0,[],True
1.5,80.0,0.1,-5.0,65,0.26,1.48,14.8,2.6,1.8333,0,0,[],True
1.5,80.0,0.1,-6.0,66,0.26,1.48,14.8,2.6,0.6875,0,0,[],True
1.5,80.0,0.1,-7.0,67,0.26,1.48,14.8,2.6,1.0313,0,0,[],True
1.5,80.0,0.1,-8.0,68,0.26,1.48,14.8,2.6,1.6042,0,0,[],True
1.5,80.0,0.1,-9.0,69,0.26,1.48,14.8,2.6,1.1459,0,0,[],True
1.5,90.0,0.55,-3.0,0,0.0,1.5,2.7273,0.0,,0,0,[],False
1.5,90.0,0.55,-4.0,1,0.0,1.5,2.7273,0.0,,0,0,[],False
1.5,90.0,0.55,-5.0,2,0.0,1.5,2.7273,0.0,,0,0,[],False
1.5,90.0,0.55,-6.0,3,0.0,1.5,2.7273,0.0,,0,0,[],False
1.5,90.0,0.55,-7.0,4,0.0,1.5,2.7273,0.0,,0,0,[],False
1.5,90.0,0.55,-8.0,5,0.0,1.5,2.7273,0.0,,0,0,[],False
1.5,90.0,0.55,-9.0,6,0.0,1.5,2.7273,0.0,,0,0,[],False
1.5,90.0,0.5,-3.0,7,0.0,1.5,3.0,0.0,,0,0,[],False
1.5,90.0,0.5,-4.0,8,0.0,1.5,3.0,0.0,,0,0,[],False
1.5,90.0,0.5,-5.0,9,0.0,1.5,3.0,0.0,,0,0,[],False
1.5,90.0,0.5,-6.0,10,0.0,1.5,3.0,0.0,,0,0,[],False
1.5,90.0,0.5,-7.0,11,0.0,1.5,3.0,0.0,,0,0,[],False
1.5,90.0,0.5,-8.0,12,0.0,1.5,3.0,0.0,,0,0,[],False
1.5,90.0,0.5,-9.0,13,0.0,1.5,3.0,0.0,,0,0,[],False
1.5,90.0,0.45,-3.0,14,0.0,1.5,3.3333,0.0,,0,0,[],False
1.5,90.0,0.45,-4.0,15,0.0,1.5,3.3333,0.0,,0,0,[],False
1.5,90.0,0.45,-5.0,16,0.0,1.5,3.3333,0.0,,0,0,[],False
1.5,90.0,0.45,-6.0,17,0.0,1.5,3.3333,0.0,,0,0,[],False
1.5,90.0,0.45,-7.0,18,0.0,1.5,3.3333,0.0,,0,0,[],False
1.5,90.0,0.45,-8.0,19,0.0,1.5,3.3333,0.0,,0,0,[],False
1.5,90.0,0.45,-9.0,20,0.0,1.5,3.3333,0.0,,0,0,[],False
1.5,90.0,0.4,-3.0,21,0.0,1.5,3.75,0.0,,0,0,[],False
1.5,90.0,0.4,-4.0,22,0.0,1.5,3.75,0.0,,0,0,[],False
1.5,90.0,0.4,-5.0,23,0.0,1.5,3.75,0.0,,0,0,[],False
1.5,90.0,0.4,-6.0,24,0.0,1.5,3.75,0.0,,0,0,[],False
1.5,90.0,0.4,-7.0,25,0.0,1.5,3.75,0.0,,0,0,[],False
1.5,90.0,0.4,-8.0,26,0.0,1.5,3.75,0.0,,0,0,[],False
1.5,90.0,0.4,-9.0,27,0.0,1.5,3.75,0.0,,0,0,[],False
1.5,90.0,0.35,-3.0,28,0.0,1.5,4.2857,0.0,,0,0,[],False
1.5,90.0,0.35,-4.0,29,0.0,1.5,4.2857,0.0,,0,0,[],False
1.5,90.0,0.35,-5.0,30,0.0,1.5,4.2857,0.0,,0,0,[],False
1.5,90.0,0.35,-6.0,31,0.0,1.5,4.2857,0.0,,0,0,[],False
1.5,90.0,0.35,-7.0,32,0.0,1.5,4.2857,0.0,,0,0,[],False
1.5,90.0,0.35,-8.0,33,0.0,1.5,4.2857,0.0,,0,0,[],False
1.5,90.0,0.35,-9.0,34,0.0,1.5,4.2857,0.0,-160.9607,2,2,[2. 3.],False
1.5,90.0,0.3,-3.0,35,0.0,1.5,5.0,0.0,,0,0,[],False
1.5,90.0,0.3,-4.0,36,0.0,1.5,5.0,0.0,,0,0,[],False
1.5,90.0,0.3,-5.0,37,0.0,1.5,5.0,0.0,99.0849,2,4,[4. 1.],False
1.5,90.0,0.3,-6.0,38,0.0,1.5,5.0,0.0,104.3145,2,4,[4. 1.],False
1.5,90.0,0.3,-7.0,39,0.0,1.5,5.0,0.0,94.9447,2,4,[4. 1.],False
1.5,90.0,0.3,-8.0,40,0.0,1.5,5.0,0.0,92.8401,2,4,[4. 1.],True
1.5,90.0,0.3,-9.0,41,0.0,1.5,5.0,0.0,96.902,2,4,[4. 1.],True
1.5,90.0,0.25,-3.0,42,0.0,1.5,6.0,0.0,44.4116,0,0,[],True
1.5,90.0,0.25,-4.0,43,0.0,1.5,6.0,0.0,47.797,0,0,[],False
1.5,90.0,0.25,-5.0,44,0.0,1.5,6.0,0.0,36.2515,0,0,[],True
1.5,90.0,0.25,-6.0,45,0.0,1.5,6.0,0.0,54.2576,0,0,[],True
1.5,90.0,0.25,-7.0,46,0.0,1.5,6.0,0.0,50.0562,0,0,[],True
1.5,90.0,0.25,-8.0,47,0.0,1.5,6.0,0.0,45.0322,0,0,[],True
1.5,90.0,0.25,-9.0,48,0.0,1.5,6.0,0.0,59.3332,0,0,[],True
1.5,90.0,0.2,-3.0,49,0.0,1.5,7.5,0.0,21.0915,0,0,[],True
1.5,90.0,0.2,-4.0,50,0.0,1.5,7.5,0.0,22.8446,0,0,[],True
1.5,90.0,0.2,-5.0,51,0.0,1.5,7.5,0.0,25.2937,0,0,[],True
1.5,90.0,0.2,-6.0,52,0.0,1.5,7.5,0.0,19.2259,0,0,[],True
1.5,90.0,0.2,-7.0,53,0.0,1.5,7.5,0.0,22.6186,0,0,[],True
1.5,90.0,0.2,-8.0,54,0.0,1.5,7.5,0.0,25.6541,0,0,[],True
1.5,90.0,0.2,-9.0,55,0.0,1.5,7.5,0.0,27.1832,0,0,[],True
1.5,90.0,0.15,-3.0,56,0.0,1.5,10.0,0.0,5.9593,0,0,[],True
1.5,90.0,0.15,-4.0,57,0.0,1.5,10.0,0.0,5.8449,0,0,[],True
1.5,90.0,0.15,-5.0,58,0.0,1.5,10.0,0.0,7.5683,0,0,[],True
1.5,90.0,0.15,-6.0,59,0.0,1.5,10.0,0.0,10.9079,0,0,[],True
1.5,90.0,0.15,-7.0,60,0.0,1.5,10.0,0.0,9.6415,0,0,[],True
1.5,90.0,0.15,-8.0,61,0.0,1.5,10.0,0.0,10.2125,0,0,[],True
1.5,90.0,0.15,-9.0,62,0.0,1.5,10.0,0.0,8.4895,0,0,[],True
1.5,90.0,0.1,-3.0,63,0.0,1.5,15.0,0.0,0.9167,0,0,[],True
1.5,90.0,0.1,-4.0,64,0.0,1.5,15.0,0.0,1.2605,0,0,[],True
1.5,90.0,0.1,-5.0,65,0.0,1.5,15.0,0.0,0.8021,0,0,[],True
1.5,90.0,0.1,-6.0,66,0.0,1.5,15.0,0.0,2.4061,0,0,[],True
1.5,90.0,0.1,-7.0,67,0.0,1.5,15.0,0.0,2.177,0,0,[],True
1.5,90.0,0.1,-8.0,68,0.0,1.5,15.0,0.0,2.2915,0,0,[],True
1.5,90.0,0.1,-9.0,69,0.0,1.5,15.0,0.0,1.7187,0,0,[],True
1.75,30.0,0.55,-3.0,0,1.52,0.87,1.5818,2.7636,,0,0,[],False
1.75,30.0,0.55,-4.0,1,1.52,0.87,1.5818,2.7636,,0,0,[],False
1.75,30.0,0.55,-5.0,2,1.52,0.87,1.5818,2.7636,,0,0,[],False
1.75,30.0,0.55,-6.0,3,1.52,0.87,1.5818,2.7636,,0,0,[],False
1.75,30.0,0.55,-7.0,4,1.52,0.87,1.5818,2.7636,,0,0,[],False
1.75,30.0,0.55,-8.0,5,1.52,0.87,1.5818,2.7636,,0,0,[],False
1.75,30.0,0.55,-9.0,6,1.52,0.87,1.5818,2.7636,,0,0,[],False
1.75,30.0,0.5,-3.0,7,1.52,0.87,1.74,3.04,,0,0,[],False
1.75,30.0,0.5,-4.0,8,1.52,0.87,1.74,3.04,,0,0,[],False
1.75,30.0,0.5,-5.0,9,1.52,0.87,1.74,3.04,,0,0,[],False
1.75,30.0,0.5,-6.0,10,1.52,0.87,1.74,3.04,,0,0,[],False
1.75,30.0,0.5,-7.0,11,1.52,0.87,1.74,3.04,,0,0,[],False
1.75,30.0,0.5,-8.0,12,1.52,0.87,1.74,3.04,,0,0,[],False
1.75,30.0,0.5,-9.0,13,1.52,0.87,1.74,3.04,,0,0,[],False
1.75,30.0,0.45,-3.0,14,1.52,0.87,1.9333,3.3778,,0,0,[],False
1.75,30.0,0.45,-4.0,15,1.52,0.87,1.9333,3.3778,,0,0,[],False
1.75,30.0,0.45,-5.0,16,1.52,0.87,1.9333,3.3778,,0,0,[],False
1.75,30.0,0.45,-6.0,17,1.52,0.87,1.9333,3.3778,,0,0,[],False
1.75,30.0,0.45,-7.0,18,1.52,0.87,1.9333,3.3778,,0,0,[],False
1.75,30.0,0.45,-8.0,19,1.52,0.87,1.9333,3.3778,,0,0,[],False
1.75,30.0,0.45,-9.0,20,1.52,0.87,1.9333,3.3778,,0,0,[],False
1.75,30.0,0.4,-3.0,21,1.52,0.87,2.175,3.8,,0,0,[],False
1.75,30.0,0.4,-4.0,22,1.52,0.87,2.175,3.8,,0,0,[],False
1.75,30.0,0.4,-5.0,23,1.52,0.87,2.175,3.8,,0,0,[],False
1.75,30.0,0.4,-6.0,24,1.52,0.87,2.175,3.8,,0,0,[],False
1.75,30.0,0.4,-7.0,25,1.52,0.87,2.175,3.8,,0,0,[],False
1.75,30.0,0.4,-8.0,26,1.52,0.87,2.175,3.8,,0,0,[],False
1.75,30.0,0.4,-9.0,27,1.52,0.87,2.175,3.8,,0,0,[],False
1.75,30.0,0.35,-3.0,28,1.52,0.87,2.4857,4.3429,,0,0,[],False
1.75,30.0,0.35,-4.0,29,1.52,0.87,2.4857,4.3429,,0,0,[],False
1.75,30.0,0.35,-5.0,30,1.52,0.87,2.4857,4.3429,,0,0,[],False
1.75,30.0,0.35,-6.0,31,1.52,0.87,2.4857,4.3429,,0,0,[],False
1.75,30.0,0.35,-7.0,32,1.52,0.87,2.4857,4.3429,,0,0,[],False
1.75,30.0,0.35,-8.0,33,1.52,0.87,2.4857,4.3429,,0,0,[],False
1.75,30.0,0.35,-9.0,34,1.52,0.87,2.4857,4.3429,,0,0,[],False
1.75,30.0,0.3,-3.0,35,1.52,0.87,2.9,5.0667,,0,0,[],False
1.75,30.0,0.3,-4.0,36,1.52,0.87,2.9,5.0667,,0,0,[],False
1.75,30.0,0.3,-5.0,37,1.52,0.87,2.9,5.0667,,0,0,[],False
1.75,30.0,0.3,-6.0,38,1.52,0.87,2.9,5.0667,,0,0,[],False
1.75,30.0,0.3,-7.0,39,1.52,0.87,2.9,5.0667,,0,0,[],False
1.75,30.0,0.3,-8.0,40,1.52,0.87,2.9,5.0667,,0,0,[],False
1.75,30.0,0.3,-9.0,41,1.52,0.87,2.9,5.0667,,0,0,[],False
1.75,30.0,0.25,-3.0,42,1.52,0.87,3.48,6.08,,0,0,[],False
1.75,30.0,0.25,-4.0,43,1.52,0.87,3.48,6.08,,0,0,[],False
1.75,30.0,0.25,-5.0,44,1.52,0.87,3.48,6.08,,0,0,[],False
1.75,30.0,0.25,-6.0,45,1.52,0.87,3.48,6.08,,0,0,[],False
1.75,30.0,0.25,-7.0,46,1.52,0.87,3.48,6.08,,0,0,[],False
1.75,30.0,0.25,-8.0,47,1.52,0.87,3.48,6.08,,0,0,[],False
1.75,30.0,0.25,-9.0,48,1.52,0.87,3.48,6.08,,0,0,[],False
1.75,30.0,0.2,-3.0,49,1.52,0.87,4.35,7.6,,0,0,[],False
1.75,30.0,0.2,-4.0,50,1.52,0.87,4.35,7.6,,0,0,[],False
1.75,30.0,0.2,-5.0,51,1.52,0.87,4.35,7.6,,0,0,[],False
1.75,30.0,0.2,-6.0,52,1.52,0.87,4.35,7.6,,0,0,[],False
1.75,30.0,0.2,-7.0,53,1.52,0.87,4.35,7.6,97.955,4,1,[1. 4. 3. 2.],False
1.75,30.0,0.2,-8.0,54,1.52,0.87,4.35,7.6,94.621,4,4,[4. 1. 3. 2.],False
1.75,30.0,0.2,-9.0,55,1.52,0.87,4.35,7.6,,0,0,[],False
1.75,30.0,0.15,-3.0,56,1.52,0.87,5.8,10.1333,,0,0,[],False
1.75,30.0,0.15,-4.0,57,1.52,0.87,5.8,10.1333,33.2449,0,0,[],True
1.75,30.0,0.15,-5.0,58,1.52,0.87,5.8,10.1333,22.7331,0,0,[],False
1.75,30.0,0.15,-6.0,59,1.52,0.87,5.8,10.1333,31.4348,0,0,[],True
1.75,30.0,0.15,-7.0,60,1.52,0.87,5.8,10.1333,29.798,0,0,[],True
1.75,30.0,0.15,-8.0,61,1.52,0.87,5.8,10.1333,17.7303,0,0,[],True
1.75,30.0,0.15,-9.0,62,1.52,0.87,5.8,10.1333,25.8775,0,0,[],True
1.75,30.0,0.1,-3.0,63,1.52,0.87,8.7,15.2,3.4367,0,0,[],True
1.75,30.0,0.1,-4.0,64,1.52,0.87,8.7,15.2,0.1155,0,0,[],True
1.75,30.0,0.1,-5.0,65,1.52,0.87,8.7,15.2,0.9167,0,0,[],True
1.75,30.0,0.1,-6.0,66,1.52,0.87,8.7,15.2,4.7004,0,0,[],True
1.75,30.0,0.1,-7.0,67,1.52,0.87,8.7,15.2,1.4856,0,0,[],True
1.75,30.0,0.1,-8.0,68,1.52,0.87,8.7,15.2,5.845,0,0,[],True
1.75,30.0,0.1,-9.0,69,1.52,0.87,8.7,15.2,1.4896,0,0,[],True
1.75,40.0,0.55,-3.0,0,1.34,1.12,2.0364,2.4364,,0,0,[],False
1.75,40.0,0.55,-4.0,1,1.34,1.12,2.0364,2.4364,,0,0,[],False
1.75,40.0,0.55,-5.0,2,1.34,1.12,2.0364,2.4364,,0,0,[],False
1.75,40.0,0.55,-6.0,3,1.34,1.12,2.0364,2.4364,,0,0,[],False
1.75,40.0,0.55,-7.0,4,1.34,1.12,2.0364,2.4364,,0,0,[],False
1.75,40.0,0.55,-8.0,5,1.34,1.12,2.0364,2.4364,,0,0,[],False
1.75,40.0,0.55,-9.0,6,1.34,1.12,2.0364,2.4364,,0,0,[],False
1.75,40.0,0.5,-3.0,7,1.34,1.12,2.24,2.68,,0,0,[],False
1.75,40.0,0.5,-4.0,8,1.34,1.12,2.24,2.68,,0,0,[],False
1.75,40.0,0.5,-5.0,9,1.34,1.12,2.24,2.68,,0,0,[],False
1.75,40.0,0.5,-6.0,10,1.34,1.12,2.24,2.68,,0,0,[],False
1.75,40.0,0.5,-7.0,11,1.34,1.12,2.24,2.68,,0,0,[],False
1.75,40.0,0.5,-8.0,12,1.34,1.12,2.24,2.68,,0,0,[],False
1.75,40.0,0.5,-9.0,13,1.34,1.12,2.24,2.68,,0,0,[],False
1.75,40.0,0.45,-3.0,14,1.34,1.12,2.4889,2.9778,,0,0,[],False
1.75,40.0,0.45,-4.0,15,1.34,1.12,2.4889,2.9778,,0,0,[],False
1.75,40.0,0.45,-5.0,16,1.34,1.12,2.4889,2.9778,,0,0,[],False
1.75,40.0,0.45,-6.0,17,1.34,1.12,2.4889,2.9778,,0,0,[],False
1.75,40.0,0.45,-7.0,18,1.34,1.12,2.4889,2.9778,,0,0,[],False
1.75,40.0,0.45,-8.0,19,1.34,1.12,2.4889,2.9778,,0,0,[],False
1.75,40.0,0.45,-9.0,20,1.34,1.12,2.4889,2.9778,,0,0,[],False
1.75,40.0,0.4,-3.0,21,1.34,1.12,2.8,3.35,,0,0,[],False
1.75,40.0,0.4,-4.0,22,1.34,1.12,2.8,3.35,,0,0,[],False
1.75,40.0,0.4,-5.0,23,1.34,1.12,2.8,3.35,,0,0,[],False
1.75,40.0,0.4,-6.0,24,1.34,1.12,2.8,3.35,,0,0,[],False
1.75,40.0,0.4,-7.0,25,1.34,1.12,2.8,3.35,,0,0,[],False
1.75,40.0,0.4,-8.0,26,1.34,1.12,2.8,3.35,,0,0,[],False
1.75,40.0,0.4,-9.0,27,1.34,1.12,2.8,3.35,,0,0,[],False
1.75,40.0,0.35,-3.0,28,1.34,1.12,3.2,3.8286,,0,0,[],False
