vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
2.0,25.0,4,1.81,0.85,[6.75 6.04],[2. 2.],4.72,0.02,6.99,0.05,0.0,0.0,4.8359,0.0761,23.2869,0.7787,-10.3227,0.1659,1.9258,0.0029,0.1742,0.8404,0.0005,8.6274,2.631,16.1301,5.2409,1.6329,0.0244,0.3428,0.0341,,,0.1332,0.0047
2.0,25.0,20,1.81,0.85,[1.   3.85],[2. 2.],6.98,0.01,4.79,0.13,0.0,0.0,7.2019,0.1068,48.4351,1.4493,-15.4072,0.2305,1.9791,0.0018,0.1209,0.8409,0.0003,,,,,,,,,,,,
2.0,25.0,21,1.81,0.85,[2.5 7.6],[2. 2.],4.8,0.01,6.42,0.01,0.0,0.0,4.8968,0.0706,23.8418,0.8981,-10.4439,0.1506,1.9278,0.0033,0.1722,0.8402,0.0004,8.1199,3.2939,12.4181,5.5879,1.6389,0.0236,0.271,0.0389,,,0.1383,0.0051
2.0,25.0,22,1.81,0.85,[4.  6.4],[2. 2.],4.54,0.01,8.38,0.0,0.0667,0.0,4.633,0.0555,20.111,0.4827,-9.8926,0.1153,1.9126,0.0023,0.1874,0.8404,0.0005,3.5833,1.9544,11.2133,5.8197,1.5673,0.0852,0.3836,0.1593,145.4727,27.9896,0.1389,0.0236
2.0,30.0,0,1.73,1.0,[6.16 6.36],[2. 2.],5.86,0.01,3.85,0.01,0.0,0.0,6.0505,0.1004,33.4158,1.386,-10.4279,0.1746,1.9278,0.0035,0.1722,0.995,0.0,18.432,2.1316,18.432,2.1316,1.6533,0.0126,0.2249,0.0596,,,0.14,0.0072
2.0,30.0,1,1.73,1.0,[2.83 4.38],[2. 2.],5.2,0.0,5.2,0.0,0.0,0.0,5.3721,0.0958,28.5531,1.0364,-9.2564,0.1626,1.9137,0.0034,0.1863,0.995,0.0,10.6968,4.8037,14.8053,7.2134,1.5874,0.0208,0.2837,0.0485,,,0.1471,0.0068
2.0,30.0,2,1.73,1.0,[3.71 3.53],[2. 2.],5.22,0.0,5.39,0.01,0.0,0.0,5.3601,0.0676,26.4061,0.6456,-9.2251,0.1215,1.9063,0.0024,0.1937,0.995,0.0002,12.1323,2.5994,18.2075,4.2411,1.5843,0.0232,0.3231,0.0473,,,0.144,0.0048
2.0,30.0,3,1.73,1.0,[3.07 3.37],[2. 2.],5.84,0.0,3.73,0.02,0.0,0.0,6.036,0.078,33.2749,1.1659,-10.4002,0.1382,1.9274,0.0029,0.1726,0.995,0.0,16.609,3.4648,16.609,3.4648,1.6473,0.013,0.1716,0.0581,,,0.1454,0.0076
2.0,30.0,4,1.73,1.0,[2.74 7.96],[2. 2.],4.67,0.01,8.67,0.0,0.7333,0.0333,4.7755,0.0729,22.7251,0.8444,-8.227,0.1294,1.8912,0.004,0.2088,0.995,0.0,1.8397,2.0019,5.8956,3.3579,1.2992,0.1125,0.3021,0.1645,103.6191,12.9476,0.1687,0.0191
2.0,30.0,20,1.73,1.0,[1.   7.62],[2. 2.],4.5,0.02,9.85,0.01,1.0,0.0,4.6047,0.0541,19.8803,0.4467,-7.9279,0.0955,1.8768,0.0025,0.2232,0.995,0.0,,,,,,,,,,,,
2.0,30.0,21,1.73,1.0,[2.5  5.01],[2. 2.],4.63,0.0,9.24,0.18,0.8667,0.0,4.7562,0.0677,21.2458,0.7535,-8.1891,0.1172,1.884,0.0037,0.216,0.995,0.0,1.703,0.8071,5.8228,2.4771,1.3217,0.1022,0.4065,0.1678,93.7205,19.6768,0.1603,0.0183
2.0,30.0,22,1.73,1.0,[4.   3.31],[2. 2.],6.97,0.0,1.47,0.03,0.0,0.0,7.2799,0.1387,47.7484,2.146,-12.5525,0.2355,1.9559,0.0032,0.1441,0.995,0.0,,,,,,,,,,,,
2.0,35.0,0,1.64,1.15,[3.31 7.78],[2. 2.],4.69,0.0,9.73,0.21,1.0,0.0,4.814,0.0614,21.6839,0.5343,-6.8222,0.0842,1.8547,0.003,0.2453,1.142,0.0,2.325,0.7041,4.9513,1.3813,1.1,0.206,0.475,0.1103,104.3119,15.3326,0.0766,0.4982
2.0,35.0,1,1.64,1.15,[4.5  3.71],[2. 2.],4.73,0.0,9.75,0.0,1.0,0.0,4.8451,0.0788,23.3913,0.8245,-6.8677,0.1149,1.8638,0.0042,0.2362,1.142,0.0,2.8528,0.8139,5.0302,1.0739,1.1506,0.0405,0.5198,0.071,99.8922,8.7089,0.1662,0.0065
2.0,35.0,2,1.64,1.15,[4.4  3.17],[2. 2.],6.0,0.01,3.37,0.01,0.0,0.0,6.151,0.1008,34.346,1.0791,-8.7316,0.1419,1.9051,0.003,0.1949,1.142,0.0,15.53,5.0461,15.53,5.0461,1.5477,0.0148,0.1796,0.079,,,0.1589,0.0098
2.0,35.0,3,1.64,1.15,[5.2  7.17],[2. 2.],5.14,0.0,6.46,0.0,0.1333,0.0,5.2818,0.0973,27.2763,1.5682,-7.4924,0.1417,1.8811,0.0063,0.2189,1.142,0.0,4.9836,3.3252,14.9992,7.9335,1.4096,0.0985,0.4662,0.1924,114.2249,0.1445,0.1524,0.0225
2.0,35.0,4,1.64,1.15,[4.31 6.7 ],[2. 2.],4.82,0.01,7.62,0.02,0.6333,0.0333,4.9281,0.0633,23.6995,1.166,-6.988,0.092,1.8652,0.0059,0.2348,1.142,0.0,1.8862,2.296,4.6331,3.4176,1.1794,0.0488,0.1857,0.0518,112.0041,6.5384,0.1966,0.0188
2.0,35.0,20,1.64,1.15,[1.   6.78],[2. 2.],5.1,0.01,7.3,0.0,0.1667,0.0333,5.2227,0.0841,25.5829,1.2161,-7.4137,0.1185,1.874,0.0052,0.226,1.142,0.0,3.957,3.1059,16.7083,7.7227,1.4065,0.0766,0.5796,0.1335,85.0557,24.3474,0.1449,0.0157
2.0,35.0,21,1.64,1.15,[2.5 7. ],[2. 2.],4.73,0.0,9.76,0.09,1.0,0.0,4.8482,0.0654,23.1394,1.1603,-6.8742,0.0918,1.8624,0.0061,0.2376,1.142,0.0,2.7549,0.8772,5.3704,0.917,1.1535,0.0288,0.5224,0.0618,98.7551,8.1495,0.1657,0.0059
2.0,35.0,22,1.64,1.15,[4.   3.85],[2. 2.],5.37,0.01,5.33,0.06,0.0,0.0,5.5074,0.0978,28.1332,0.9616,-7.8136,0.1416,1.8846,0.0037,0.2154,1.142,0.0,10.8484,4.2509,19.3846,7.1232,1.4864,0.0265,0.437,0.0656,,,0.1474,0.008
2.0,40.0,0,1.53,1.29,[4.06 3.95],[2. 2.],5.6,0.0,4.83,0.0,0.0,0.0,5.7919,0.088,33.441,1.224,-6.8577,0.1086,1.8784,0.0042,0.2216,1.281,0.0,14.7166,4.0335,25.8323,5.2442,1.4092,0.0154,0.5482,0.0386,,,0.1459,0.0055
2.0,40.0,1,1.53,1.29,[3.89 3.58],[2. 2.],4.99,0.01,7.96,0.06,0.9333,0.0,5.1454,0.0585,26.4969,0.5996,-6.0824,0.0733,1.8511,0.0029,0.2489,1.281,0.0002,2.2299,1.0331,6.0591,2.8216,1.151,0.0808,0.5585,0.1435,88.1587,17.4614,0.169,0.0146
2.0,40.0,2,1.53,1.29,[4.01 3.79],[2. 2.],5.64,0.0,3.81,0.0,0.0,0.0,5.8072,0.0684,33.3297,0.7807,-6.8716,0.0829,1.8781,0.0026,0.2219,1.281,0.0,10.6434,4.7041,13.8396,6.6816,1.4019,0.0184,0.2777,0.0656,,,0.1697,0.0078
2.0,40.0,3,1.53,1.29,[5.59 5.43],[2. 2.],5.07,0.0,7.11,0.02,0.6667,0.0667,5.202,0.0804,25.4882,1.3699,-6.1552,0.0961,1.846,0.0066,0.254,1.281,0.0,1.9259,2.2925,7.1007,4.6095,1.1788,0.0939,0.4509,0.1909,100.8759,13.1143,0.176,0.0212
2.0,40.0,4,1.53,1.29,[5.93 7.08],[2. 2.],4.92,0.0,8.75,0.01,1.0,0.0,5.0244,0.0895,24.9967,0.9,-5.9406,0.1044,1.8437,0.0046,0.2563,1.281,0.0002,2.4418,0.7925,4.8407,1.4975,1.0687,0.042,0.5548,0.084,99.1697,9.7955,0.1727,0.0079
2.0,40.0,20,1.53,1.29,[1.   3.17],[2. 2.],4.98,0.02,9.3,0.38,0.9667,0.0,5.116,0.0582,24.8499,1.1299,-6.0493,0.0706,1.8428,0.0057,0.2572,1.281,0.0,2.9055,0.932,5.3526,4.3141,1.1067,0.0626,0.6772,0.1206,88.2924,11.4894,0.1618,0.0125
2.0,40.0,21,1.53,1.29,[2.5  7.42],[2. 2.],5.07,0.0,7.39,0.0,0.8333,0.0333,5.1749,0.0712,25.4097,1.2945,-6.1217,0.085,1.8456,0.0063,0.2544,1.281,0.0,2.4444,1.8094,6.4306,3.6055,1.1466,0.0848,0.4507,0.1486,97.3789,13.3031,0.1774,0.017
2.0,40.0,22,1.53,1.29,[4.   5.84],[2. 2.],6.22,0.0,2.8,0.0,0.0,0.0,6.4189,0.1267,38.2042,1.4873,-7.5997,0.1538,1.8926,0.004,0.2074,1.281,0.0,16.1367,2.7334,16.1367,2.7334,1.4645,0.0125,0.273,0.0845,,,0.1596,0.0105
2.0,45.0,0,1.41,1.41,[6.83 4.79],[2. 2.],5.17,0.0,7.62,0.01,0.6667,0.0,5.3143,0.0785,26.7973,0.7719,-5.2723,0.0807,1.8276,0.0039,0.2724,1.4095,0.0005,1.2632,1.1645,11.7023,6.8426,1.1038,0.08,0.7585,0.1482,79.4144,18.2523,0.1594,0.0151
2.0,45.0,1,1.41,1.41,[4.29 6.97],[2. 2.],5.03,0.0,7.8,0.1,1.0,0.0,5.1705,0.0676,25.7076,1.3309,-5.1271,0.0679,1.8218,0.0072,0.2782,1.4093,0.0005,2.5452,0.6481,4.1606,1.4,0.9849,0.0271,0.5818,0.0702,98.6826,7.9863,0.1799,0.0066
2.0,45.0,2,1.41,1.41,[2.87 4.55],[2. 2.],5.7,0.0,6.65,0.09,0.0,0.0,5.848,0.1015,32.2325,2.0685,-5.8004,0.1005,1.8514,0.0077,0.2486,1.4095,0.0005,12.5263,3.4932,37.4559,3.7986,1.268,0.0181,0.9073,0.0326,,,0.129,0.0044
2.0,45.0,3,1.41,1.41,[7.17 7.43],[2. 2.],5.07,0.01,7.21,0.01,0.9,0.0333,5.1939,0.0819,25.212,0.7794,-5.1492,0.0793,1.8192,0.0044,0.2808,1.4093,0.0004,2.1597,1.5535,4.8794,2.5459,1.0031,0.0589,0.4974,0.1255,101.9493,10.0502,0.1852,0.0128
2.0,45.0,4,1.41,1.41,[3.67 3.99],[2. 2.],6.9,0.0,3.27,0.0,0.0,0.0,7.1593,0.161,49.3042,3.6893,-7.1153,0.1544,1.8988,0.0076,0.2012,1.41,0.0,,,,,,,,,,,,
2.0,45.0,20,1.41,1.41,[1.   3.35],[2. 2.],5.58,0.0,3.75,0.0,0.0,0.0,5.7532,0.0736,31.4684,1.9537,-5.7088,0.0732,1.8484,0.0076,0.2516,1.4096,0.0005,7.5721,3.0042,11.7674,5.6547,1.2702,0.0196,0.3352,0.0627,,,0.1793,0.0078
2.0,45.0,21,1.41,1.41,[2.5  5.66],[2. 2.],4.99,0.0,8.57,0.3,1.0,0.0,5.1474,0.0678,26.4725,0.6924,-5.1004,0.0675,1.826,0.0036,0.274,1.4092,0.0004,2.6029,0.8518,3.9034,1.8874,0.9687,0.0458,0.6605,0.1442,96.9985,11.0536,0.174,0.0118
2.0,45.0,22,1.41,1.41,[4.   4.36],[2. 2.],5.59,0.0,5.07,0.02,0.0,0.0,5.7812,0.0841,33.0439,0.9633,-5.7335,0.0854,1.8547,0.0036,0.2453,1.4094,0.0005,11.225,3.3386,27.5797,4.9078,1.2757,0.018,0.6798,0.0473,,,0.148,0.0055
2.0,50.0,0,1.29,1.53,[7.43 5.66],[2. 2.],5.17,0.07,5.38,0.06,0.3667,0.0,5.3398,0.1451,27.0083,1.9729,-4.4399,0.1217,1.8056,0.0105,0.2944,1.527,0.0,0.8826,1.0929,8.9768,7.3246,0.9923,0.0794,0.4187,0.2545,107.0027,11.7676,0.1958,0.0277
2.0,50.0,1,1.29,1.53,[7.42 4.22],[2. 2.],5.06,0.0,8.57,0.0,1.0,0.0,5.1945,0.0542,26.27,1.2843,-4.3175,0.0472,1.8018,0.0074,0.2982,1.527,0.0,2.8872,0.6438,3.1748,0.5855,0.821,0.0191,0.7915,0.0337,97.8098,3.5459,0.1728,0.0026
2.0,50.0,2,1.29,1.53,[6.11 7.6 ],[2. 2.],4.92,0.0,9.07,0.0,1.0,0.0,5.034,0.0777,24.6877,1.1987,-4.182,0.0658,1.7924,0.0075,0.3076,1.527,0.0,2.5358,0.8566,4.7997,1.3895,0.7867,0.147,0.7643,0.1647,108.048,15.0162,0.0832,0.4979
2.0,50.0,3,1.29,1.53,[6.17 5.94],[2. 2.],5.29,0.01,6.05,0.0,0.4667,0.0,5.4326,0.0867,28.1294,1.787,-4.5145,0.0741,1.8117,0.0089,0.2883,1.527,0.0,1.0487,0.964,12.2719,9.2163,0.9952,0.0769,0.6392,0.1994,95.9204,13.9233,0.175,0.0217
2.0,50.0,4,1.29,1.53,[4.57 3.54],[2. 2.],5.08,0.01,8.73,0.37,1.0,0.0,5.207,0.0805,25.2426,0.7641,-4.3255,0.0672,1.796,0.0046,0.304,1.527,0.0,3.1438,0.6159,3.7796,1.4024,0.8401,0.0373,0.8568,0.0914,93.9524,9.5776,0.1679,0.0078
2.0,50.0,20,1.29,1.53,[1.   7.89],[2. 2.],5.18,0.0,6.16,0.0,0.7333,0.0,5.3061,0.0927,27.853,0.9699,-4.4085,0.0761,1.8105,0.005,0.2895,1.527,0.0,1.1526,0.9451,6.7775,4.3206,0.9411,0.0666,0.5018,0.1789,102.8621,12.3985,0.1922,0.0196
2.0,50.0,21,1.29,1.53,[2.5  4.05],[2. 2.],5.03,0.02,8.6,0.03,1.0,0.0,5.1654,0.0749,25.3021,1.305,-4.2915,0.065,1.7961,0.0077,0.3039,1.527,0.0,2.6973,0.6284,3.4468,1.0181,0.8211,0.0331,0.7938,0.0506,97.6509,6.5939,0.1736,0.0041
2.0,50.0,22,1.29,1.53,[4.   6.83],[2. 2.],5.08,0.01,9.4,0.03,1.0,0.0,5.1793,0.0835,25.0899,1.2809,-4.302,0.0699,1.7949,0.0074,0.3051,1.527,0.0,3.2064,0.6411,4.1055,1.8369,0.8259,0.0467,0.918,0.063,93.017,9.534,0.1648,0.0068
2.0,55.0,20,1.15,1.64,[1.   7.47],[2. 2.],4.91,0.01,8.5,0.02,1.0,0.0,5.0246,0.0859,25.2836,0.8558,-3.4791,0.0567,1.7749,0.0054,0.3251,1.634,0.0,1.8541,0.5665,4.2676,1.5244,0.682,0.0208,0.8083,0.0655,109.0797,8.7076,0.1836,0.0049
2.0,55.0,21,1.15,1.64,[2.5  3.43],[2. 2.],5.11,0.0,6.34,0.06,1.0,0.0,5.258,0.0631,27.5684,0.7798,-3.6444,0.0434,1.7887,0.0045,0.3113,1.634,0.0,1.7634,0.6176,3.0052,1.5416,0.7589,0.0348,0.5527,0.0904,101.8162,9.9194,0.1987,0.009
2.0,55.0,22,1.15,1.64,[4.   6.71],[2. 2.],5.29,0.01,7.31,0.03,0.7,0.0,5.4091,0.0764,27.3765,1.0739,-3.7473,0.0545,1.7875,0.0059,0.3125,1.634,0.0,,,,,,,,,,,,
2.0,60.0,0,1.0,1.73,[5.24 6.6 ],[2. 2.],5.47,0.0,8.97,0.1,0.2333,0.0,5.6465,0.0937,30.3045,1.7434,-3.2191,0.0516,1.7859,0.0089,0.3141,1.727,0.0,0.4399,0.9363,36.583,6.2722,0.7167,0.0378,1.3051,0.0503,69.8513,5.6264,0.1382,0.0062
2.0,60.0,1,1.0,1.73,[3.   6.81],[2. 2.],5.03,0.0,7.25,0.01,1.0,0.0,5.169,0.0777,26.6383,1.2544,-2.9457,0.0466,1.7651,0.0082,0.3349,1.727,0.0,1.7419,0.5603,2.6302,0.6705,0.5721,0.0107,0.7749,0.0585,104.1308,7.4526,0.1901,0.0046
2.0,60.0,2,1.0,1.73,[3.34 5.98],[2. 2.],5.03,0.0,9.34,0.14,1.0,0.0,5.1635,0.0719,26.381,0.724,-2.9425,0.0414,1.7637,0.0046,0.3363,1.727,0.0,2.7369,0.4873,3.8642,0.599,0.1216,0.2222,0.1643,0.4516,162.4373,31.1535,-1.9882,1.1946
2.0,60.0,3,1.0,1.73,[6.39 5.14],[2. 2.],5.49,0.0,5.78,0.01,0.0,0.0,5.6308,0.0968,29.3455,0.9721,-3.2098,0.0555,1.7811,0.0053,0.3189,1.727,0.0,0.4854,0.9414,28.3245,5.6506,0.7954,0.0305,0.9784,0.0603,,,0.1578,0.0069
2.0,60.0,4,1.0,1.73,[6.66 7.04],[2. 2.],5.07,0.01,7.92,0.0,1.0,0.0,5.1488,0.0605,25.396,1.3092,-2.932,0.037,1.757,0.0087,0.343,1.727,0.0,2.085,0.6375,2.8565,0.5877,0.5652,0.0078,0.8654,0.0347,104.2805,4.4887,0.184,0.0034
2.0,60.0,20,1.0,1.73,[1.   5.43],[2. 2.],5.34,0.03,4.71,0.14,0.1667,0.0,5.4788,0.0848,29.3154,1.814,-3.123,0.051,1.7806,0.0101,0.3194,1.727,0.0,0.3899,0.8358,12.115,8.0196,0.7694,0.0567,0.6167,0.1415,91.6199,13.3011,0.1907,0.0165
2.0,60.0,21,1.0,1.73,[2.5  5.03],[2. 2.],5.05,0.0,9.07,0.22,0.9667,0.0333,5.1852,0.0742,26.1007,1.5711,-2.9571,0.0435,1.7615,0.0102,0.3385,1.727,0.0,2.5943,0.6617,3.3139,0.6562,0.4806,0.1751,0.7622,0.4922,116.6289,33.7275,-0.4928,1.2047
2.0,60.0,22,1.0,1.73,[4.   5.02],[2. 2.],5.14,0.01,8.8,0.0,0.8667,0.1333,5.2671,0.0843,27.4411,0.8602,-3.0019,0.0495,1.7702,0.0051,0.3298,1.727,0.0,2.7327,0.3612,3.2192,0.4142,0.4285,0.2128,0.5128,0.6196,121.4959,36.4526,-1.051,1.3979
2.0,65.0,20,0.85,1.81,[1.  6.4],[2. 2.],5.11,0.0,6.87,0.0,0.9333,0.0,5.234,0.0743,27.3848,0.7775,-2.4044,0.0357,1.7544,0.0049,0.3456,1.808,0.0,1.6659,0.6379,4.0224,6.9428,0.452,0.0502,0.8448,0.1054,101.7524,5.7191,0.19,0.0083
2.0,65.0,21,0.85,1.81,[2.5 7.2],[2. 2.],5.06,0.0,8.31,0.01,0.8667,0.1333,5.17,0.0757,24.9049,0.7126,-2.3738,0.0364,1.7376,0.0051,0.3624,1.808,0.0,1.8736,0.3802,2.8831,0.5893,0.3273,0.1713,0.6338,0.5221,122.3925,35.2691,-0.7657,1.3365
2.0,65.0,22,0.85,1.81,[4.   6.22],[2. 2.],5.04,0.01,6.97,0.17,1.0,0.0,5.1629,0.079,25.8352,1.6661,-2.3715,0.038,1.7437,0.0116,0.3563,1.808,0.0,1.4104,0.3281,2.2907,0.5514,0.4372,0.017,0.7787,0.0716,106.3069,7.1711,0.1969,0.0059
2.0,70.0,2,0.68,1.88,[6.24 7.24],[2. 2.],5.09,0.0,8.68,0.18,1.0,0.0,5.1997,0.071,26.09,1.3828,-1.856,0.0271,1.7325,0.0097,0.3675,1.875,0.0,1.6951,0.3664,2.9976,0.3806,0.0276,0.0709,0.0712,0.4077,170.2711,25.7806,-2.2833,0.9661
2.0,70.0,3,0.68,1.88,[7.35 5.19],[2. 2.],5.17,0.02,5.45,0.0,0.8333,0.0,5.3031,0.0951,27.9741,1.2992,-1.8946,0.0323,1.7452,0.0084,0.3548,1.875,0.0,0.6735,0.3051,4.9337,7.1473,0.3444,0.0432,0.6551,0.1517,104.4263,8.6344,0.2083,0.0146
2.0,70.0,4,0.68,1.88,[3.27 3.66],[2. 2.],5.08,0.0,6.6,0.01,1.0,0.0,5.2187,0.0668,27.1513,0.9226,-1.8644,0.0248,1.74,0.0064,0.36,1.875,0.0,1.1988,0.2305,1.7621,0.2438,0.2734,0.0226,0.8304,0.0481,102.9575,5.5682,0.1967,0.0038
2.0,70.0,20,0.68,1.88,[1.   6.99],[2. 2.],5.14,0.0,7.93,0.02,1.0,0.0,5.2398,0.0733,27.2194,1.2178,-1.8706,0.0273,1.7403,0.0083,0.3597,1.875,0.0,1.6623,0.2784,2.3437,0.3246,0.2472,0.02,1.0437,0.0465,100.1646,6.2934,0.1814,0.003
2.0,70.0,21,0.68,1.88,[2.5  7.92],[2. 2.],4.71,0.04,7.39,0.0,0.8,0.0333,4.8561,0.069,22.0711,0.8044,-1.7322,0.0259,1.7007,0.0071,0.3993,1.875,0.0,0.9906,1.4309,6.69,5.1224,0.2349,0.0677,0.6031,0.2189,140.6304,14.9253,-0.1822,0.999
2.0,70.0,22,0.68,1.88,[4.   3.07],[2. 2.],5.22,0.0,4.16,0.12,0.4667,0.0,5.386,0.0774,28.1694,1.8067,-1.9239,0.0279,1.7462,0.0116,0.3538,1.875,0.0,0.3354,0.2995,6.6757,6.9398,0.409,0.0528,0.4171,0.267,121.1345,24.0626,0.2322,0.0421
2.0,75.0,20,0.52,1.93,[1.   3.72],[2. 2.],5.27,0.0,5.12,0.02,0.4,0.0,5.4191,0.0769,28.6965,1.6368,-1.4173,0.0211,1.7398,0.0104,0.3602,1.927,0.0,0.2785,0.3424,13.3319,9.8532,0.2334,0.0594,0.8231,0.1637,97.2076,8.4192,0.1944,0.0169
2.0,75.0,21,0.52,1.93,[2.5  3.54],[2. 2.],4.96,0.01,8.47,0.0,1.0,0.0,5.0791,0.0834,24.9055,1.4643,-1.3273,0.0222,1.7134,0.0114,0.3866,1.927,0.0,1.1343,0.2423,3.8101,1.7971,0.2309,0.2099,0.0076,0.4301,168.1647,26.2535,-2.2844,0.9696
2.0,75.0,22,0.52,1.93,[4.   5.54],[2. 2.],4.63,0.0,7.48,0.11,0.3,0.0,4.7019,0.0645,20.7217,0.5572,-1.2268,0.016,1.6766,0.0056,0.4234,1.927,0.0,0.6961,0.9353,8.6586,5.0672,0.0824,0.0211,0.5158,0.2507,148.4669,12.2566,0.2411,0.0263
2.0,80.0,20,0.35,1.97,[1.   7.12],[2. 2.],5.09,0.0,8.32,0.19,0.9333,0.0667,5.2474,0.0717,27.2594,0.7407,-0.8918,0.0131,1.7235,0.0052,0.3765,1.965,0.0,0.6918,0.2293,2.5116,0.32,0.1489,0.1595,0.0813,0.591,146.297,30.5252,-2.1,1.1383
2.0,80.0,21,0.35,1.97,[2.5  4.07],[2. 2.],5.21,0.02,6.6,0.94,0.6333,0.0,5.3531,0.0954,27.1405,1.4862,-0.9097,0.0165,1.7224,0.0102,0.3776,1.965,0.0,0.4664,0.3645,7.0664,7.2673,0.008,0.0612,0.9232,0.1673,99.0065,7.692,0.1924,0.0145
2.0,80.0,22,0.35,1.97,[4.   6.43],[2. 2.],5.3,0.0,7.92,0.2,0.7667,0.0,5.4414,0.0826,27.4949,0.8089,-0.9259,0.0151,1.7251,0.0055,0.3749,1.965,0.0,0.7211,0.5173,9.8632,10.2464,-0.0391,0.0571,1.2469,0.08,90.9316,6.0154,0.1689,0.0084
2.0,85.0,20,0.17,1.99,[1.   5.15],[2. 2.],5.08,0.0,5.77,0.12,0.6667,0.3,5.2196,0.0866,27.2763,0.9061,-0.4236,0.0076,1.7192,0.0061,0.3808,1.988,0.0,0.6833,0.1721,2.5522,6.2421,-0.1925,0.0316,0.7704,0.1144,101.9791,4.7764,0.2097,0.0107
2.0,85.0,21,0.17,1.99,[2.5  6.88],[2. 2.],5.11,0.04,7.52,0.09,0.7333,0.2333,5.2146,0.1138,27.1385,1.3367,-0.4235,0.0099,1.718,0.0096,0.382,1.988,0.0,0.8354,0.3671,2.8714,3.6702,-0.1933,0.147,0.803,0.5045,117.6804,29.4128,-0.5703,1.2538
2.0,85.0,22,0.17,1.99,[4.   6.05],[2. 2.],5.07,0.02,5.29,0.0,0.2667,0.6667,5.1768,0.0993,24.9701,0.9174,-0.42,0.0085,1.702,0.0071,0.398,1.988,0.0,0.6884,0.2254,2.5551,5.6448,-0.1716,0.0308,0.6435,0.125,103.5916,6.0178,0.2203,0.012
2.0,90.0,20,0.0,2.0,[1.   6.81],[2. 2.],5.05,0.0,7.66,0.01,0.7,0.3,5.192,0.0736,26.6229,1.4068,0.0323,0.0006,1.7129,0.0105,0.3871,1.995,0.0,0.6489,0.5917,2.2467,0.4935,-0.1151,0.2505,0.2588,0.5405,137.635,24.7889,-2.0099,1.2131
2.0,90.0,21,0.0,2.0,[2.5  3.18],[2. 2.],5.32,0.02,3.64,0.13,0.0667,0.2,5.4728,0.0934,29.9605,1.0172,0.0335,0.0015,1.7354,0.0062,0.3646,1.995,0.0,0.0991,0.1658,14.4824,9.0193,-0.2082,0.052,0.5639,0.3341,110.5365,2.8778,0.2181,0.0355
2.0,90.0,22,0.0,2.0,[4.   4.63],[2. 2.],5.14,0.0,9.05,0.15,1.0,0.0,5.2563,0.0753,27.533,0.8302,0.0326,0.0008,1.7197,0.0057,0.3803,1.995,0.0,0.625,0.5091,3.7093,0.8455,0.0832,0.2138,-0.1404,0.3873,146.6199,19.0765,-2.4906,0.7138
2.25,20.0,20,2.11,0.77,[1.   5.54],[2. 2.],4.67,0.01,6.92,0.0,0.0,0.0,4.7893,0.0803,22.8568,0.8664,-13.1194,0.2205,1.9399,0.0031,0.1601,0.765,0.0,13.4072,5.3742,17.3749,7.2659,1.9595,0.0187,0.2916,0.0266,,,0.1278,0.0059
2.25,20.0,21,2.11,0.77,[2.5  5.51],[2. 2.],4.68,0.02,6.81,0.03,0.0,0.0,4.7905,0.068,21.2927,0.5923,-13.1221,0.188,1.9342,0.0023,0.1658,0.765,0.0,14.6528,4.7426,18.6567,6.6649,1.9583,0.0214,0.2749,0.0325,,,0.1295,0.0055
2.25,20.0,22,2.11,0.77,[4.  5.9],[2. 2.],4.63,0.01,6.9,0.09,0.0,0.0,4.7151,0.0654,22.2401,0.6476,-12.9186,0.1747,1.9377,0.0023,0.1623,0.765,0.0,10.2319,4.6583,12.8044,6.9189,1.9378,0.0229,0.2485,0.0471,,,0.1336,0.0061
2.25,25.0,20,2.04,0.95,[1.   5.72],[2. 2.],5.05,0.02,6.08,0.03,0.0,0.0,5.1883,0.0873,24.7921,0.8086,-11.0809,0.1841,1.9099,0.0031,0.1901,0.946,0.0,13.8948,5.0887,18.9742,8.0676,1.878,0.0259,0.355,0.0534,,,0.1391,0.0077
2.25,25.0,21,2.04,0.95,[2.5  4.92],[2. 2.],5.01,0.0,7.21,0.02,0.0,0.0,5.1432,0.0719,26.4477,0.7188,-10.983,0.1531,1.916,0.0025,0.184,0.946,0.0,15.6933,3.3027,27.3123,4.276,1.8843,0.0207,0.5032,0.0308,,,0.1266,0.0043
2.25,25.0,22,2.04,0.95,[4.   3.53],[2. 2.],4.75,0.01,7.11,0.16,0.0,0.0,4.89,0.0589,23.9117,0.5728,-10.4412,0.1262,1.9065,0.0023,0.1935,0.946,0.0,7.9905,2.2949,14.055,5.6745,1.8412,0.0192,0.4367,0.0413,,,0.1398,0.0041
