vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
3.4,82.5,0,0.0,,,,,,,,,,,,,[1.904 8.219],[0.02  0.131]
3.4,82.5,1,0.5,0.2334,-0.5826,0.7552,-7.4177,3.2371,0.4438,0.0046,0.0528,0.0163,0.4216,0.0136,0.0398,[2.408 7.579],[0.043 0.581]
3.4,82.5,2,0.7222,0.2589,-0.5179,0.8558,-5.6056,3.3047,0.4561,0.0026,0.0155,0.0189,0.1779,0.0622,0.012,[2.631 5.591],[0.002 0.176]
3.4,86.25,0,0.8889,0.2352,-0.2963,0.7701,-7.6461,3.2742,0.2289,0.0035,0.0103,0.014,0.0283,0.0455,0.0068,[2.386 7.661],[0.026 0.029]
3.4,86.25,1,0.8889,0.2393,-0.2891,0.7861,-7.2087,3.2848,0.2292,0.0033,0.0079,0.015,0.0316,0.0474,0.0045,[2.442 7.211],[0.016 0.028]
3.4,86.25,2,0.6111,0.2766,-0.2385,0.916,-4.0665,3.3123,0.2283,0.0029,0.0073,0.0183,0.0148,0.0686,0.012,[2.819 4.07 ],[0.014 0.016]
3.4,90.0,0,0.0,,,,,,,,,,,,,[1.858 9.38 ],[0.001 0.12 ]
3.4,90.0,1,0.2778,0.2502,0.003,0.8352,-6.1694,3.3454,-0.0032,0.0032,0.0042,0.0215,0.0552,0.063,0.005,[2.494 6.184],[0.042 0.046]
3.4,90.0,2,0.5556,0.2616,0.0002,0.861,-5.6202,3.293,-0.0138,0.0054,0.0022,0.0208,0.041,0.0418,0.0211,[2.67  5.626],[0.03  0.032]
3.5,30.0,0,0.3889,0.229,-9.0913,0.3462,-7.3167,1.5713,3.1273,0.003,0.3615,0.0108,0.3298,0.0163,0.0326,[2.345 7.394],[0.004 0.443]
3.5,30.0,1,0.7778,0.2183,-9.3819,0.3314,-8.5152,1.5619,3.0979,0.0029,0.2532,0.0074,0.0204,0.0219,0.0322,[2.231 8.516],[0.019 0.02 ]
3.5,33.75,1,0.5556,0.221,-7.8318,0.3826,-7.8251,1.771,2.9832,0.004,0.23,0.0098,0.0362,0.0292,0.0235,[2.256 7.822],[0.037 0.038]
3.5,33.75,2,0.0,,,,,,,,,,,,,[1.606 8.084],[0.003 0.058]
3.5,37.5,0,0.5556,0.2225,-6.6375,0.4281,-7.162,1.951,2.8326,0.0038,0.1351,0.0079,0.0281,0.019,0.0176,[2.285 7.162],[0.02  0.028]
3.5,37.5,1,0.6111,0.2217,-6.6616,0.4265,-8.4246,1.9515,2.8338,0.0029,0.1578,0.0072,0.3015,0.0159,0.0296,[2.268 8.205],[0.003 0.352]
3.5,37.5,2,0.4444,0.2234,-6.6182,0.4294,-8.2057,1.9517,2.8287,0.0032,0.207,0.0091,0.0242,0.0137,0.036,[2.282 8.205],[0.026 0.019]
3.5,41.25,0,0.3889,0.2159,-5.9538,0.4541,-7.0795,2.1372,2.6862,0.0036,0.1019,0.0096,0.0349,0.0327,0.0174,[2.204 7.084],[0.015 0.036]
3.5,41.25,1,0.8889,0.2252,-5.5857,0.4807,-6.7382,2.1534,2.6792,0.0032,0.175,0.0123,0.3342,0.0368,0.0271,[2.305 6.695],[0.    0.329]
3.5,45.0,0,0.6667,0.2336,-4.6545,0.5442,-5.5637,2.3412,2.5322,0.0036,0.1496,0.0148,0.0023,0.0415,0.0211,[2.385 5.563],[0.04  0.003]
3.5,45.0,1,0.6667,0.2251,-4.9257,0.5173,-7.3926,2.3192,2.5356,0.0041,0.1501,0.0129,0.0352,0.0251,0.0203,[2.316 7.396],[0.035 0.038]
3.5,45.0,2,0.2222,0.2327,-4.6763,0.5427,-5.0137,2.3442,2.5372,0.0026,0.1683,0.0145,0.2647,0.0492,0.032,[2.359 4.889],[0.016 0.383]
3.5,48.75,0,0.6667,0.2226,-4.2988,0.5516,-6.8302,2.4956,2.3591,0.0046,0.1805,0.0187,0.0207,0.0408,0.021,[2.278 6.83 ],[0.001 0.026]
3.5,48.75,1,0.8333,0.2275,-4.2214,0.5618,-6.9209,2.4864,2.3642,0.0055,0.1602,0.0185,0.0505,0.0359,0.024,[2.338 6.913],[0.001 0.07 ]
3.5,48.75,2,0.6111,0.2271,-4.1899,0.5659,-6.4683,2.5024,2.3698,0.0037,0.14,0.017,0.0927,0.0406,0.0258,[2.32  6.466],[0.001 0.087]
3.5,52.5,0,0.0,,,,,,,,,,,,,[1.788 7.758],[0.004 0.051]
3.5,52.5,1,0.8889,0.2306,-3.5627,0.6116,-6.1709,2.6631,2.1765,0.004,0.1132,0.0154,0.0234,0.05,0.0182,[2.358 6.182],[0.015 0.024]
3.5,52.5,2,0.8333,0.244,-3.3069,0.6527,-4.5173,2.6657,2.1784,0.0035,0.1014,0.018,0.052,0.0467,0.0244,[2.49  4.525],[0.009 0.045]
3.5,56.25,0,0.8889,0.2104,-3.4642,0.5811,-8.7739,2.7866,1.9915,0.0041,0.1095,0.0158,0.0378,0.0446,0.0208,[2.155 8.768],[0.021 0.045]
3.5,56.25,1,0.7778,0.2256,-3.1669,0.6296,-7.4491,2.7979,1.9894,0.0034,0.1079,0.0169,0.0467,0.0493,0.018,[2.301 7.455],[0.031 0.047]
3.5,56.25,2,0.8889,0.2437,-2.8866,0.6839,-5.4194,2.7985,1.9921,0.0043,0.0949,0.019,0.3355,0.0378,0.0171,[2.497 5.395],[0.01  0.313]
3.5,60.0,0,0.2778,0.2041,-3.1357,0.5822,-9.3061,2.8726,1.7969,0.0055,0.1116,0.0197,0.0751,0.0254,0.0101,[2.081 9.333],[0.017 0.126]
3.5,60.0,1,0.6667,0.2252,-2.7341,0.6583,-6.8699,2.9322,1.7941,0.0031,0.0658,0.0124,0.0547,0.0404,0.0174,[2.315 6.873],[0.021 0.044]
3.5,60.0,2,0.8889,0.2536,-2.35,0.7479,-4.9977,2.9368,1.7862,0.0024,0.0586,0.0152,0.0332,0.0473,0.0188,[2.581 5.008],[0.012 0.025]
3.5,63.75,0,0.0,,,,,,,,,,,,,[1.799 7.933],[0.011 0.033]
3.5,63.75,1,0.7222,0.2328,-2.2214,0.7133,-6.8279,3.0702,1.5888,0.0018,0.0568,0.0092,0.0309,0.0434,0.0253,[2.368 6.811],[0.003 0.04 ]
3.5,63.75,2,0.6667,0.2548,-2.0196,0.7714,-4.9216,3.0143,1.5909,0.004,0.0567,0.0171,0.0278,0.0275,0.0171,[2.593 4.935],[0.022 0.041]
3.5,67.5,0,0.0,0.1947,-2.3552,0.5992,-8.2712,3.0978,1.3785,0.0024,0.0769,0.0093,0.1069,0.0244,0.0199,[1.987 8.267],[0.    0.139]
3.5,67.5,1,0.2778,0.2103,-2.1559,0.649,-8.3171,3.0972,1.3794,0.0074,0.114,0.0307,0.0082,0.0455,0.0257,[2.163 8.321],[0.042 0.01 ]
3.5,67.5,2,0.4444,0.2289,-1.9445,0.7042,-8.4055,3.0806,1.369,0.0023,0.0287,0.0077,0.0621,0.017,0.0128,[2.335 8.415],[0.001 0.102]
3.5,71.25,0,0.6111,0.248,-1.4178,0.8034,-6.1066,3.2353,1.1562,0.004,0.0406,0.0155,0.0254,0.0655,0.0203,[2.533 6.106],[0.035 0.029]
3.5,71.25,1,0.2778,0.2473,-1.4262,0.798,-5.4803,3.2195,1.1602,0.006,0.0511,0.0247,0.2769,0.0345,0.0158,[2.555 5.503],[0.031 0.373]
3.5,71.25,2,0.5,0.248,-1.4326,0.797,-5.9118,3.2122,1.1538,0.0035,0.0274,0.0091,0.0349,0.0443,0.0165,[2.511 5.909],[0.024 0.037]
3.5,75.0,0,0.0,0.1981,-1.4816,0.6363,-8.5326,3.2188,0.9292,0.0029,0.0625,0.0116,0.064,0.0335,0.0268,[2.021 8.503],[0.    0.075]
3.5,75.0,1,0.3889,0.2318,-1.2101,0.7691,-6.6631,3.3219,0.93,0.005,0.0551,0.0251,0.0313,0.0493,0.0107,[2.379 6.679],[0.04  0.045]
3.5,78.75,0,0.3889,0.2501,-0.8247,0.8397,-6.0997,3.3571,0.714,0.0051,0.0316,0.013,0.0383,0.0459,0.0234,[2.526 6.105],[0.034 0.049]
3.5,78.75,1,0.4444,0.231,-0.8994,0.7672,-8.3025,3.3209,0.6935,0.0024,0.0257,0.0105,0.0364,0.0365,0.0193,[2.361 8.316],[0.004 0.044]
3.5,78.75,2,0.1111,0.2616,-0.7696,0.8778,-3.8374,3.349,0.708,0.0029,0.0229,0.0216,0.2592,0.0562,0.0177,[2.657 3.905],[0.001 0.2  ]
3.5,82.5,0,0.5556,0.2491,-0.5367,0.8509,-6.6557,3.4171,0.4615,0.004,0.0133,0.0138,0.0319,0.0435,0.0207,[2.534 6.667],[0.034 0.027]
3.5,82.5,1,0.6111,0.2499,-0.5505,0.8476,-5.9959,3.3952,0.4785,0.0033,0.0229,0.0176,0.2345,0.045,0.0199,[2.548 5.98 ],[0.    0.202]
3.5,82.5,2,0.8333,0.2464,-0.5526,0.8303,-6.7727,3.3691,0.4643,0.0022,0.02,0.0134,0.0939,0.0432,0.0228,[2.495 6.79 ],[0.005 0.077]
3.5,86.25,0,0.6111,0.2465,-0.2747,0.8388,-6.8066,3.4035,0.236,0.004,0.0084,0.0203,0.0395,0.0462,0.0109,[2.546 6.818],[0.03  0.043]
3.5,86.25,1,0.6111,0.2433,-0.2835,0.8246,-6.7462,3.3909,0.236,0.0029,0.0103,0.0137,0.0912,0.0439,0.0076,[2.481 6.832],[0.035 0.1  ]
3.5,86.25,2,0.7222,0.2258,-0.3048,0.7644,-8.1947,3.3888,0.2319,0.0024,0.0102,0.0132,0.1931,0.0499,0.0079,[2.304 8.163],[0.011 0.193]
3.5,90.0,0,0.4444,0.2481,0.0036,0.8409,-7.181,3.3892,-0.0115,0.0034,0.0099,0.0196,0.0163,0.0488,0.0223,[2.541 7.163],[0.037 0.043]
3.5,90.0,1,0.5556,0.2198,0.009,0.7455,-8.3078,3.3918,-0.0051,0.0031,0.0155,0.012,0.0483,0.0546,0.009,[2.241 8.293],[0.021 0.049]
3.5,90.0,2,0.5,0.2766,0.003,0.9466,-4.0069,3.424,0.0061,0.0046,0.0066,0.0245,0.1569,0.0439,0.0135,[2.842 3.9  ],[0.008 0.186]
